GiftId,TripId
71329,1122
30018,1122
17275,1122
70848,1122
75227,1122
33479,1122
72210,1122
5115,1122
64629,1122
185,1122
6842,1122
21515,1122
50577,1122
15526,1122
94001,1122
75575,1122
16438,1122
15711,1122
92991,1122
11597,1122
58143,1122
39222,1122
61322,1122
65696,1122
65424,1122
16641,1122
11344,1122
4332,1122
69390,1122
642,1122
38820,1122
80959,1123
62342,1123
91884,1123
594,1123
17651,1123
29309,1123
344,1123
82700,1123
28491,1123
54042,1123
95953,1123
87750,1123
23376,1123
15618,1123
53473,1123
58100,1123
34030,1123
68223,1123
41670,1123
27433,1123
44914,1123
50563,1123
95442,1123
47245,1123
28316,1123
9314,1123
96596,1123
16447,1123
51048,1123
17846,1123
75842,1123
72130,1123
49873,1123
47189,1123
4854,1123
87812,1123
17534,1123
83598,1123
68531,1123
32860,1123
85429,1123
75912,1123
47926,1123
56447,1123
57285,1123
46352,1123
33670,1123
38716,1123
38582,1123
87605,1123
74320,1123
75193,1123
3528,1123
57225,1123
58548,1123
64584,1123
64160,1123
92331,1123
60961,1123
59320,1123
59501,1123
80203,1123
58288,1123
1915,1123
14927,1123
30165,1123
95212,1123
1260,1123
32333,1123
764,1124
98190,1124
17881,1124
41185,1124
65936,1124
53619,1124
73181,1124
4855,1124
9228,1124
60852,1124
97801,1124
22373,1124
92429,1124
18273,1124
29313,1124
60114,1124
25045,1124
76913,1124
57182,1124
31055,1124
64757,1124
78840,1124
1544,1124
43422,1124
73137,1124
61257,1124
74402,1124
27885,1124
55537,1124
40241,1124
33503,1124
64744,1124
22021,1124
54100,1124
63962,1124
52521,1124
38017,1124
27475,1124
41718,1124
1027,1124
49891,1124
54366,1124
41586,1124
57544,1124
23286,1124
74174,1124
21934,1124
33334,1124
75351,1124
14837,1124
6449,1124
63522,1124
90833,1124
9224,1124
9489,1124
71762,1124
82825,1124
74929,1124
64753,1124
68523,1124
28443,1124
80105,1124
13863,1124
32218,1124
62633,1124
51496,1124
96062,1125
1607,1125
89870,1125
54729,1125
60972,1125
53523,1125
33609,1125
66410,1125
22822,1125
13916,1125
53600,1125
44291,1125
16575,1125
8808,1125
81282,1125
86861,1125
52565,1125
93659,1125
86567,1125
49671,1125
33484,1125
16692,1125
11695,1125
77815,1125
17432,1125
99842,1125
25940,1125
35647,1125
3382,1125
8883,1125
48934,1125
61871,1125
29168,1125
5931,1125
39429,1125
62057,1125
74033,1125
67600,1125
72327,1125
28710,1125
15620,1125
99337,1125
57367,1125
47543,1125
4715,1125
11450,1125
16728,1125
5683,1125
19058,1125
36807,1125
34150,1125
29595,1125
9250,1125
51172,1125
56881,1125
40151,1125
85904,1125
30497,1125
25055,1125
47179,1125
87561,1125
9391,1125
84583,1125
58152,1125
51314,1125
21679,1125
88009,1125
95796,1125
19245,1125
23163,1125
18615,1125
80684,1125
497,1125
57628,1125
58918,1125
65094,1125
97506,1125
14346,1125
69225,1125
25335,1125
362,1125
6818,1125
5792,1125
91419,1126
39706,1126
60805,1126
32569,1126
64533,1126
44649,1126
93305,1126
81832,1126
17193,1126
53506,1126
53999,1126
21541,1126
40118,1126
60793,1126
74145,1126
57220,1126
45752,1126
77454,1126
42685,1126
43705,1126
33776,1126
22807,1126
51658,1126
44115,1126
73853,1126
94056,1126
47231,1126
78157,1126
37665,1126
96146,1126
39578,1126
32121,1126
92078,1126
51647,1126
1681,1126
2381,1126
88531,1126
47351,1126
57749,1126
63948,1126
63017,1126
36835,1126
58255,1126
62517,1126
16688,1126
33561,1126
30916,1126
14467,1126
223,1126
77416,1126
57742,1126
28772,1126
4699,1126
54012,1126
96729,1126
38127,1126
26836,1126
39381,1126
27833,1126
16928,1127
30836,1127
89927,1127
87272,1127
86807,1127
69836,1127
58703,1127
29254,1127
22889,1127
32403,1127
79565,1127
62113,1127
61794,1127
177,1127
47653,1127
56040,1127
41865,1127
95222,1127
9618,1127
52072,1127
23918,1127
31476,1127
99383,1127
78695,1127
37217,1127
43605,1127
3667,1127
10697,1127
25365,1127
68265,1127
60926,1127
17898,1127
31627,1127
67879,1127
87607,1127
91904,1127
70532,1127
64086,1127
42348,1127
2040,1127
87450,1127
45162,1127
78217,1127
40899,1127
84773,1127
1699,1127
82380,1127
58476,1127
11366,1127
15442,1127
55590,1127
86354,1127
82105,1127
56114,1127
57188,1127
34279,1127
51415,1127
12817,1127
70866,1127
19120,1127
74239,1127
45761,1127
78906,1127
43063,1127
32329,1127
72051,1127
18257,1127
62737,1127
6646,1127
66201,1127
39944,1127
82269,1127
3952,1127
10469,1127
69726,1127
39557,1127
8610,1127
77270,1127
45852,1127
30758,1127
93542,1127
98411,1127
92606,1127
96352,1127
68695,1127
49136,1127
74478,1127
14607,1128
20387,1128
21501,1128
74247,1128
3967,1128
9702,1128
34878,1128
37783,1128
12061,1128
41017,1128
80625,1128
45797,1128
72423,1128
50795,1128
21957,1128
46212,1128
79925,1128
60768,1128
71186,1128
51688,1128
54206,1128
891,1128
57958,1128
58845,1128
78592,1128
14823,1128
90943,1128
29405,1128
16165,1128
84440,1128
90896,1128
77240,1128
97309,1128
95918,1128
87328,1128
66746,1128
48310,1128
55785,1128
28092,1128
79388,1128
20547,1128
34747,1128
98072,1128
75143,1128
78988,1128
81244,1128
6304,1128
99098,1128
20889,1128
76506,1128
92757,1128
91019,1128
27953,1128
73170,1128
55640,1128
27365,1128
31605,1128
99388,1128
43037,1128
82862,1128
53336,1128
61791,1128
17688,1128
74460,1128
10998,1128
55823,1128
19101,1128
9300,1128
48070,1128
9814,1128
46594,1128
17073,1128
37445,1129
16445,1129
13030,1129
76355,1129
26073,1129
34375,1129
53806,1129
74296,1129
14663,1129
10290,1129
505,1129
87407,1129
25896,1129
50615,1129
27436,1129
42286,1129
30488,1129
58875,1129
28041,1129
73676,1129
57334,1129
84899,1129
14240,1129
95207,1129
69587,1129
89661,1129
27580,1129
78786,1129
75724,1129
24895,1129
44189,1129
37685,1129
16722,1129
92237,1129
59398,1129
89914,1129
16760,1129
50302,1129
46001,1129
18055,1129
65184,1129
39296,1129
31292,1129
71557,1129
75591,1129
11716,1129
28616,1129
66382,1129
62121,1129
73738,1129
69080,1129
22141,1129
21525,1129
11936,1129
18075,1129
54071,1129
96617,1129
44991,1129
67945,1129
6650,1129
40639,1129
15194,1129
28508,1130
84992,1130
86340,1130
25138,1130
66711,1130
79014,1130
36748,1130
57464,1130
39304,1130
97202,1130
88580,1130
4665,1130
81733,1130
29005,1130
16777,1130
90954,1130
12640,1130
53750,1130
24729,1130
77924,1130
76458,1130
15292,1130
35882,1130
34485,1130
73581,1130
66748,1130
81297,1130
57097,1130
85274,1130
40887,1130
94867,1130
96528,1130
41891,1130
38204,1130
17042,1130
5087,1130
63164,1130
24360,1130
88725,1130
22629,1130
65202,1130
93986,1130
32020,1130
8250,1130
88768,1130
99541,1130
72636,1130
33523,1130
99065,1130
28944,1130
68776,1130
84707,1130
92483,1130
28006,1130
4138,1130
26862,1130
26108,1130
83728,1130
17152,1130
4523,1130
87652,1130
89845,1130
72558,1130
21325,1130
84098,1131
39271,1131
15700,1131
57732,1131
4021,1131
16864,1131
29645,1131
16221,1131
54611,1131
83220,1131
60534,1131
23695,1131
75820,1131
95743,1131
9232,1131
96284,1131
66985,1131
27988,1131
65922,1131
94253,1131
11647,1131
49316,1131
11117,1131
61646,1131
89076,1131
29533,1131
52764,1131
52386,1131
1039,1131
15898,1131
73773,1131
48989,1131
69490,1131
38368,1131
34215,1131
82,1131
6104,1131
83490,1131
7261,1131
40742,1131
427,1131
23528,1131
64535,1131
6841,1131
63174,1131
8684,1131
23844,1131
99266,1131
63421,1131
8935,1131
93155,1131
29589,1131
39202,1131
16473,1131
33852,1131
78275,1131
50151,1131
33300,1131
48739,1131
97483,1131
68280,1131
52400,1131
81321,1131
18950,1132
4243,1132
29610,1132
8607,1132
6922,1132
55034,1132
28711,1132
92526,1132
62204,1132
49936,1132
75293,1132
2612,1132
99852,1132
82290,1132
95713,1132
21240,1132
45089,1132
28039,1132
7902,1132
44069,1132
63495,1132
14085,1132
78058,1132
65702,1132
83298,1132
60529,1132
46856,1132
8581,1132
59533,1132
95107,1132
42555,1132
59995,1132
10529,1132
85488,1132
13635,1132
59792,1132
63363,1132
13516,1132
57317,1132
43159,1132
84347,1132
61244,1132
13790,1132
15352,1132
73541,1132
48301,1132
48171,1132
28738,1132
89064,1132
47071,1132
62684,1132
59062,1132
84553,1132
14850,1132
981,1132
45012,1132
1364,1132
53283,1132
79348,1132
20041,1132
63125,1132
95998,1132
95254,1132
12903,1132
74034,1132
85776,1132
54891,1132
15163,1132
12329,1132
42778,1132
43639,1132
66472,1132
12894,1132
30568,1132
49477,1133
97845,1133
38285,1133
31793,1133
31293,1133
15175,1133
19459,1133
55627,1133
56790,1133
34711,1133
73465,1133
95634,1133
71846,1133
95027,1133
8119,1133
71925,1133
39609,1133
87474,1133
36554,1133
6309,1133
27090,1133
59172,1133
10947,1133
59647,1133
29757,1133
51098,1133
33950,1133
1558,1133
54805,1133
98081,1133
19515,1133
59400,1133
78069,1133
92692,1133
66014,1133
58364,1133
42931,1133
74799,1133
64439,1133
7433,1133
66102,1133
89829,1133
68884,1133
46042,1133
52080,1133
84666,1133
42277,1133
57325,1133
38687,1133
69640,1133
31392,1133
18448,1133
55051,1133
44490,1133
78565,1133
24608,1133
57567,1133
20019,1133
63787,1133
96270,1133
79249,1133
56515,1133
85438,1133
45545,1133
79691,1133
19223,1133
97418,1133
94751,1133
81157,1133
8874,1133
92488,1133
79988,1133
6633,1133
62270,1133
90192,1133
43826,1133
54755,1133
75074,1133
36831,1133
19583,1134
61108,1134
49511,1134
39549,1134
10223,1134
7451,1134
66797,1134
93735,1134
79854,1134
35369,1134
72997,1134
9993,1134
75711,1134
64719,1134
32820,1134
69933,1134
40621,1134
36257,1134
77559,1134
26807,1134
23448,1134
32060,1134
39339,1134
48821,1134
92922,1134
37823,1134
14991,1134
90143,1134
9979,1134
85536,1134
79098,1134
48215,1134
58314,1134
17644,1134
50396,1134
82470,1134
25534,1134
26647,1134
13396,1134
57807,1134
62396,1134
15458,1134
93299,1134
99911,1134
27117,1134
11725,1134
73552,1134
30354,1134
32667,1134
70428,1134
88269,1134
73358,1134
99292,1134
79770,1134
47668,1134
90418,1134
22916,1134
89266,1134
47133,1134
60301,1134
99791,1134
63213,1134
95993,1134
58925,1134
34237,1134
35824,1134
8439,1134
34990,1134
23751,1134
21344,1134
15150,1134
57424,1134
74672,1134
23258,1134
70794,1134
393,1134
13620,1134
32946,1134
46295,1134
52957,1135
39675,1135
59761,1135
59876,1135
66269,1135
19417,1135
15694,1135
88602,1135
23401,1135
51186,1135
15216,1135
94525,1135
38101,1135
89922,1135
94554,1135
74297,1135
8355,1135
24199,1135
47281,1135
52574,1135
6868,1135
53077,1135
85934,1135
89367,1135
89020,1135
83479,1135
98614,1135
58233,1135
34972,1135
8317,1135
31308,1135
36509,1135
19828,1135
49728,1135
14098,1135
58220,1135
27003,1135
55702,1135
33443,1135
91039,1135
16191,1135
79467,1135
4553,1135
1584,1135
23877,1135
44372,1135
91333,1135
82795,1135
53973,1135
30640,1135
28567,1135
18989,1135
67736,1135
42099,1135
28068,1135
57357,1135
41861,1135
19543,1135
92274,1135
43897,1135
32513,1135
62039,1135
51937,1135
20779,1135
83125,1135
16129,1135
80803,1135
36545,1135
27677,1135
62577,1135
70231,1135
54882,1135
16308,1135
63947,1135
6551,1135
91995,1135
57889,1135
68519,1135
62954,1135
17668,1135
56682,1135
86919,1135
77641,1135
69423,1136
48508,1136
33010,1136
84447,1136
74760,1136
35969,1136
54210,1136
26493,1136
69029,1136
65275,1136
36099,1136
47936,1136
38610,1136
70664,1136
4396,1136
90785,1136
27542,1136
65950,1136
87876,1136
42005,1136
9378,1136
96562,1136
28449,1136
65907,1136
90764,1136
92202,1136
70316,1136
41016,1136
88650,1136
14016,1136
13302,1136
21439,1136
94324,1136
66789,1136
85734,1136
58613,1136
52318,1136
35904,1136
2780,1136
38961,1136
59573,1136
24359,1136
80011,1136
22200,1136
80954,1136
54799,1136
59985,1136
11301,1136
61746,1136
38727,1136
51856,1136
38529,1136
84577,1136
79470,1136
57752,1136
62069,1136
60042,1136
14561,1136
58154,1136
62066,1136
77245,1136
94663,1136
61090,1136
15659,1136
12935,1136
94792,1136
16452,1136
84128,1137
53383,1137
1534,1137
99074,1137
65015,1137
99050,1137
59812,1137
29676,1137
49915,1137
83640,1137
57812,1137
50677,1137
34271,1137
80435,1137
57175,1137
88375,1137
75277,1137
4361,1137
84176,1137
44007,1137
91111,1137
22331,1137
36425,1137
37893,1137
88139,1137
77695,1137
55863,1137
50077,1137
52138,1137
37880,1137
56247,1137
15197,1137
16037,1137
18405,1137
39328,1137
8009,1137
94914,1137
61796,1137
99428,1137
19984,1137
66528,1137
60412,1137
73846,1137
61231,1137
12289,1137
89072,1137
77671,1137
55208,1137
49624,1137
70129,1137
99170,1137
30554,1137
92831,1137
18758,1137
18836,1137
27823,1137
84965,1137
23177,1137
97713,1137
6959,1137
1462,1137
63603,1137
71776,1137
52293,1137
78909,1137
93078,1137
27998,1137
90103,1137
53911,1137
1402,1137
80525,1137
81654,1137
17518,1137
22964,1137
71044,1137
33061,1137
98602,1137
42215,1137
43328,1137
35688,1137
50003,1137
55347,1137
53432,1138
32929,1138
67301,1138
24866,1138
32583,1138
37313,1138
5742,1138
72035,1138
15891,1138
10167,1138
13244,1138
3838,1138
95354,1138
15133,1138
41364,1138
37152,1138
30286,1138
99962,1138
55308,1138
78092,1138
3681,1138
70681,1138
73940,1138
90476,1138
67134,1138
75092,1138
24911,1138
91540,1138
90306,1138
77488,1138
31097,1138
71885,1138
68835,1138
9038,1138
77081,1138
87226,1138
96742,1138
86927,1138
57368,1138
23272,1138
59675,1138
15392,1138
59008,1138
83621,1138
87393,1138
30299,1138
47606,1138
17770,1138
47643,1138
10917,1138
95766,1138
27940,1138
27103,1138
84244,1138
85503,1138
39490,1138
40404,1138
75325,1138
13224,1138
60071,1138
69106,1138
64229,1138
78421,1138
97914,1138
73515,1138
45435,1138
33512,1138
52083,1138
77103,1138
32438,1138
85711,1138
32100,1138
25360,1138
58110,1138
85154,1138
81499,1138
76187,1138
57101,1138
48697,1138
97888,1138
23649,1138
73649,1138
6637,1139
43058,1139
60432,1139
63005,1139
73575,1139
54415,1139
99762,1139
17685,1139
62553,1139
96762,1139
71436,1139
48190,1139
85739,1139
35926,1139
82328,1139
92849,1139
94595,1139
79379,1139
72902,1139
25157,1139
44550,1139
12226,1139
91899,1139
90459,1139
26128,1139
79100,1139
33877,1139
92382,1139
61678,1139
59906,1139
60063,1139
75740,1139
92037,1139
40131,1139
88454,1139
25119,1139
78104,1139
64771,1139
88731,1139
29770,1139
88042,1139
49196,1139
98851,1139
76154,1139
96783,1139
79152,1139
1326,1139
76739,1139
39409,1139
91284,1139
87204,1139
63288,1139
36953,1139
8956,1139
79706,1139
17943,1139
25333,1139
23594,1139
26055,1139
38449,1139
1198,1139
21921,1139
44625,1139
7384,1139
73730,1139
24845,1139
64277,1139
42057,1139
65049,1139
85360,1139
52297,1139
72351,1139
52006,1139
93907,1140
49396,1140
68728,1140
628,1140
28319,1140
92393,1140
15811,1140
33179,1140
77219,1140
50633,1140
27564,1140
93426,1140
31018,1140
2811,1140
52315,1140
63762,1140
29996,1140
65516,1140
25627,1140
27923,1140
51410,1140
5371,1140
7994,1140
38494,1140
60836,1140
909,1140
38053,1140
92544,1140
53218,1140
62316,1140
51758,1140
50411,1140
47952,1140
48738,1140
69360,1140
14399,1140
54608,1140
91691,1140
83190,1140
35166,1140
22722,1140
3989,1140
85390,1140
19757,1140
80856,1140
9556,1140
31572,1140
21597,1140
53870,1140
37612,1140
31124,1140
35714,1140
8148,1140
23940,1140
92624,1140
33637,1140
20165,1140
25150,1140
52638,1140
13287,1140
79928,1140
41187,1140
29655,1140
24048,1140
25867,1140
75384,1140
50484,1140
57799,1140
96933,1140
21178,1140
87032,1140
90307,1140
98774,1141
38948,1141
52260,1141
93918,1141
4652,1141
82832,1141
62115,1141
14961,1141
78013,1141
56266,1141
95356,1141
86945,1141
65698,1141
88623,1141
43105,1141
70757,1141
53102,1141
59345,1141
98254,1141
11889,1141
77108,1141
47815,1141
37051,1141
35238,1141
54532,1141
38334,1141
16377,1141
38825,1141
95471,1141
67472,1141
20871,1141
28881,1141
92096,1141
19728,1141
5392,1141
92313,1141
33912,1141
43157,1141
54044,1141
13928,1141
34444,1141
47174,1141
59072,1141
30980,1141
10601,1141
95119,1141
7596,1141
11829,1141
8777,1141
33325,1141
14165,1141
59787,1141
87266,1141
20677,1141
71678,1141
89730,1141
97415,1141
24402,1141
39193,1141
99638,1141
90148,1141
2431,1141
15425,1141
87261,1141
2189,1141
29129,1141
32533,1141
89453,1141
38590,1141
86545,1141
16535,1141
69670,1141
16493,1141
32242,1141
45572,1142
25514,1142
33327,1142
51674,1142
10749,1142
74740,1142
51179,1142
95639,1142
57702,1142
79805,1142
96692,1142
37730,1142
9510,1142
37537,1142
98082,1142
92663,1142
52418,1142
6622,1142
45637,1142
78101,1142
88529,1142
8279,1142
88257,1142
5680,1142
10537,1142
61214,1142
23954,1142
28941,1142
88797,1142
31239,1142
47411,1142
23638,1142
22404,1142
52232,1142
3427,1142
24629,1142
1665,1142
37363,1142
91125,1142
32027,1142
74350,1142
33251,1142
68626,1142
50715,1142
51994,1142
83100,1142
18703,1142
12436,1142
58304,1142
24772,1142
70338,1142
32786,1142
96436,1142
87642,1142
44942,1142
25696,1142
23262,1142
14058,1142
19854,1142
92081,1143
53680,1143
19591,1143
87442,1143
91254,1143
66590,1143
40553,1143
67578,1143
4565,1143
91034,1143
73833,1143
21295,1143
4509,1143
24167,1143
80316,1143
61463,1143
80950,1143
95716,1143
18603,1143
60596,1143
66461,1143
88601,1143
38235,1143
93733,1143
33485,1143
75828,1143
20975,1143
38485,1143
82513,1143
48751,1143
75263,1143
69902,1143
25024,1143
32174,1143
20442,1143
26738,1143
22407,1143
26492,1143
64262,1143
48982,1143
17311,1143
89012,1143
39840,1143
70356,1143
506,1143
26237,1143
22095,1143
20130,1143
46543,1143
57923,1143
61726,1143
59155,1143
64388,1143
12755,1143
49820,1143
46327,1143
25963,1143
44341,1143
17743,1143
68208,1143
88960,1143
13387,1143
60045,1143
59766,1143
21754,1143
28144,1143
94362,1143
87311,1143
80027,1143
87508,1143
95748,1144
63618,1144
38172,1144
80238,1144
46469,1144
85583,1144
88391,1144
58867,1144
15437,1144
82752,1144
23107,1144
80775,1144
32794,1144
88676,1144
79803,1144
64002,1144
69985,1144
52912,1144
85019,1144
73934,1144
61196,1144
58940,1144
64486,1144
47131,1144
77498,1144
2694,1144
89357,1144
75302,1144
55380,1144
20338,1144
52797,1144
58585,1144
22978,1144
44551,1144
70641,1144
83255,1144
80314,1144
86604,1144
1286,1144
29841,1144
735,1144
23905,1144
84924,1144
18259,1144
36313,1144
91746,1144
38860,1144
67886,1144
50607,1144
50545,1144
58508,1144
35131,1144
72464,1144
4601,1144
77649,1144
91765,1144
57740,1144
49164,1144
2957,1144
9738,1144
84544,1144
357,1144
62510,1144
98325,1144
97262,1144
64790,1144
41014,1144
49994,1144
23610,1144
53477,1144
56605,1144
20311,1144
29082,1144
98286,1144
25513,1144
86231,1145
47270,1145
68551,1145
54600,1145
92344,1145
74780,1145
20037,1145
87753,1145
33829,1145
73036,1145
2251,1145
88953,1145
21791,1145
69961,1145
43487,1145
39092,1145
8722,1145
76097,1145
88290,1145
87901,1145
15080,1145
28351,1145
60893,1145
40341,1145
65450,1145
99354,1145
87787,1145
68821,1145
67293,1145
28704,1145
12656,1145
99021,1145
58788,1145
65495,1145
86345,1145
64938,1145
30394,1145
32059,1145
85059,1145
79894,1145
37740,1145
19798,1145
90115,1145
54983,1145
32630,1145
14759,1145
15394,1145
39910,1145
95818,1145
4047,1145
31601,1145
53379,1145
7216,1145
63807,1145
10553,1145
34397,1145
24481,1145
1263,1145
9835,1145
6672,1145
80230,1145
46849,1145
58709,1145
70325,1145
40436,1145
19481,1145
54144,1145
70199,1145
23403,1145
75485,1145
21530,1145
15748,1145
5555,1145
89961,1145
15119,1145
22367,1145
35603,1145
84263,1145
75042,1145
35863,1146
21552,1146
59828,1146
73612,1146
88655,1146
63572,1146
9322,1146
5117,1146
61552,1146
5280,1146
47363,1146
9961,1146
28617,1146
4486,1146
72953,1146
55035,1146
85021,1146
36234,1146
11324,1146
66847,1146
34797,1146
10704,1146
36100,1146
33432,1146
11315,1146
5825,1146
71227,1146
14349,1146
47921,1146
54375,1146
89603,1146
17603,1146
54757,1146
41290,1146
43509,1146
5962,1146
99540,1146
68807,1146
91660,1146
37111,1146
8246,1146
89934,1146
12875,1146
29519,1146
17664,1146
57057,1146
425,1146
37481,1146
56403,1146
48135,1146
82578,1146
732,1146
38005,1146
8445,1146
92174,1146
35302,1146
81897,1146
40923,1146
52706,1146
28910,1146
98716,1146
13258,1146
79127,1146
89078,1146
61661,1146
35990,1146
99448,1146
44735,1146
67806,1146
55901,1146
77644,1146
75768,1146
41832,1146
23003,1146
43407,1146
66213,1146
83782,1146
92312,1146
75715,1146
33652,1146
74648,1146
23724,1146
23871,1146
46220,1146
71479,1146
7385,1146
42912,1146
15244,1146
81759,1146
86250,1147
25304,1147
84273,1147
26033,1147
55166,1147
77654,1147
42292,1147
12394,1147
46532,1147
16444,1147
29726,1147
68409,1147
61538,1147
702,1147
37805,1147
60056,1147
79404,1147
41299,1147
82911,1147
35021,1147
9231,1147
76689,1147
97528,1147
99471,1147
37726,1147
62718,1147
84207,1147
64675,1147
5935,1147
48950,1147
29438,1147
89265,1147
35658,1147
23835,1147
91670,1147
17501,1147
12413,1147
12065,1147
7655,1147
17473,1147
59819,1147
17398,1147
7647,1147
22162,1147
61655,1147
43263,1147
10494,1147
28233,1147
32767,1147
26888,1147
31597,1147
35031,1147
77239,1147
63985,1147
82412,1147
82874,1147
43266,1147
47117,1147
67201,1147
65899,1147
20161,1147
49488,1147
91928,1147
3918,1147
45479,1147
52155,1147
21959,1147
23263,1147
43161,1147
35255,1148
92045,1148
32945,1148
98917,1148
16277,1148
87334,1148
21049,1148
13806,1148
80590,1148
25088,1148
32133,1148
89111,1148
13602,1148
56174,1148
17257,1148
48826,1148
5704,1148
96930,1148
84669,1148
34134,1148
7327,1148
34298,1148
28048,1148
51007,1148
34300,1148
58800,1148
38267,1148
17236,1148
34459,1148
99064,1148
79402,1148
1624,1148
10412,1148
23008,1148
75269,1148
72543,1148
85013,1148
12181,1148
1061,1148
81023,1148
31058,1148
22873,1148
56259,1148
96574,1148
88789,1148
32689,1148
63077,1148
23083,1148
4054,1148
67215,1148
67043,1148
41337,1148
44050,1148
60927,1148
25237,1148
67132,1148
85880,1149
5055,1149
89926,1149
79273,1149
52941,1149
20185,1149
58999,1149
47591,1149
68376,1149
77296,1149
3236,1149
46465,1149
67817,1149
93530,1149
16642,1149
58264,1149
96329,1149
78317,1149
43423,1149
89630,1149
54084,1149
32234,1149
36342,1149
64796,1149
72568,1149
68539,1149
50331,1149
98999,1149
20203,1149
46667,1149
89722,1149
11753,1149
17907,1149
66825,1149
3680,1149
21967,1149
30896,1149
47997,1149
76568,1149
2459,1149
96720,1149
88056,1149
96133,1149
32153,1149
3284,1149
69073,1149
91982,1149
77710,1149
44107,1149
41328,1149
24445,1149
92494,1149
78870,1149
58587,1149
85308,1149
60459,1149
63577,1149
81985,1149
70846,1149
40370,1149
25976,1149
98950,1149
41651,1149
3097,1149
5835,1149
94011,1149
84786,1149
29684,1149
20627,1150
74116,1150
35606,1150
84515,1150
95441,1150
62952,1150
31002,1150
48084,1150
86252,1150
82540,1150
61705,1150
50321,1150
13512,1150
84619,1150
15380,1150
64274,1150
92109,1150
47981,1150
18466,1150
81133,1150
2597,1150
18389,1150
98768,1150
85368,1150
5878,1150
20397,1150
64545,1150
15149,1150
90924,1150
81372,1150
68796,1150
74129,1150
76420,1150
4122,1150
24521,1150
40159,1150
70922,1150
49392,1150
48182,1150
35471,1150
17214,1150
2008,1150
94939,1150
44514,1150
37218,1150
40544,1150
53158,1150
50125,1150
27479,1150
4648,1150
68450,1150
80392,1150
73038,1150
49900,1150
39777,1150
66274,1150
34995,1150
4704,1151
23615,1151
38378,1151
45974,1151
14702,1151
95103,1151
75181,1151
22467,1151
10059,1151
9449,1151
37674,1151
50872,1151
45078,1151
68368,1151
62941,1151
48637,1151
80369,1151
86843,1151
78318,1151
55879,1151
55561,1151
2350,1151
66820,1151
90691,1151
54104,1151
90981,1151
51919,1151
63564,1151
29749,1151
30078,1151
5310,1151
61015,1151
73145,1151
48045,1151
49685,1151
52963,1151
50333,1151
10544,1151
71394,1151
7307,1151
71259,1151
31610,1151
47381,1151
57167,1151
26843,1151
93255,1151
32187,1151
84390,1151
65732,1151
68167,1151
14116,1151
79191,1151
40823,1151
34525,1151
10378,1151
30433,1151
34663,1151
7106,1151
46010,1151
57798,1151
76791,1151
4647,1151
47978,1151
23347,1151
5347,1151
33431,1151
24282,1151
42387,1151
30136,1152
25435,1152
38763,1152
78031,1152
94034,1152
35611,1152
33271,1152
70600,1152
22288,1152
38997,1152
60452,1152
83343,1152
79025,1152
55117,1152
51487,1152
82087,1152
32309,1152
27051,1152
93819,1152
84252,1152
82032,1152
58595,1152
16717,1152
35134,1152
475,1152
60563,1152
24660,1152
20851,1152
47254,1152
79050,1152
50537,1152
76810,1152
24788,1152
84762,1152
28813,1152
22513,1152
75141,1152
27521,1152
31130,1152
95536,1152
56745,1152
61883,1152
30429,1152
91451,1152
99868,1152
77135,1152
69897,1152
92657,1152
17103,1152
65748,1152
48342,1152
66782,1152
59678,1152
80018,1152
42295,1152
50460,1152
83327,1152
28038,1152
49706,1152
39552,1152
39390,1152
93619,1152
89343,1152
26177,1152
1404,1152
52609,1152
82878,1152
52436,1152
545,1152
25475,1152
8265,1152
89539,1152
96612,1152
43245,1152
82461,1152
11876,1152
78997,1152
47918,1152
14829,1153
71107,1153
26573,1153
14539,1153
58844,1153
41158,1153
58691,1153
57658,1153
75421,1153
10181,1153
36027,1153
69002,1153
11690,1153
23217,1153
11136,1153
36156,1153
21702,1153
46292,1153
54257,1153
38226,1153
55564,1153
95721,1153
89986,1153
15065,1153
57247,1153
52766,1153
99545,1153
37599,1153
10730,1153
95316,1153
32318,1153
53934,1153
23989,1153
49919,1153
12415,1153
59920,1153
47480,1153
37176,1153
20942,1153
71619,1153
15033,1153
15179,1153
4517,1153
14372,1153
46842,1153
77880,1153
94565,1153
58685,1153
53122,1153
2477,1153
51484,1153
98513,1153
5192,1153
55861,1153
19628,1153
15941,1153
92620,1153
5379,1153
1398,1153
8220,1153
18040,1153
74817,1153
9561,1153
22115,1153
7195,1153
18897,1153
25145,1153
34422,1153
10294,1153
12567,1153
6775,1153
73395,1153
23705,1153
34646,1154
91711,1154
81838,1154
68254,1154
64659,1154
27631,1154
41748,1154
61358,1154
30241,1154
75654,1154
42313,1154
89134,1154
51113,1154
98475,1154
46353,1154
69633,1154
86489,1154
47836,1154
71995,1154
29920,1154
88016,1154
28064,1154
44127,1154
98644,1154
23099,1154
52862,1154
83527,1154
83387,1154
77814,1154
88331,1154
54676,1154
5113,1154
11385,1154
3107,1154
43069,1154
75996,1154
86286,1154
73792,1154
72830,1154
84530,1154
15413,1154
76555,1154
4310,1154
41951,1154
19711,1154
80499,1154
1852,1154
60407,1154
40272,1154
95118,1154
9350,1154
75470,1154
7527,1154
62478,1154
19949,1154
48805,1154
78088,1154
60385,1154
5018,1154
65302,1154
59712,1154
29230,1154
28374,1154
32882,1154
75082,1154
97543,1154
96022,1154
4852,1154
62901,1155
51282,1155
88299,1155
6562,1155
95308,1155
57036,1155
