GiftId,TripId
68583,1348
37068,1348
15015,1348
13618,1348
34096,1348
16552,1348
6084,1348
91699,1348
32970,1348
37670,1348
3862,1348
5451,1348
12371,1348
2024,1348
87579,1348
92454,1348
61810,1348
36298,1348
55671,1348
20207,1348
33916,1348
60331,1348
3846,1348
38552,1348
26641,1348
23445,1348
86295,1348
62060,1348
46255,1348
35707,1348
15434,1348
41546,1348
15022,1348
32380,1348
37733,1348
22283,1348
78536,1348
17116,1348
10005,1348
32275,1348
46942,1348
98303,1348
91720,1348
26207,1348
28279,1348
75331,1348
63461,1348
33141,1348
92930,1348
76014,1348
28388,1348
8535,1348
99818,1348
19545,1348
84185,1348
39906,1348
50576,1349
3722,1349
60540,1349
77308,1349
69709,1349
96053,1349
91043,1349
68416,1349
92001,1349
78261,1349
86744,1349
36946,1349
57066,1349
29788,1349
64227,1349
25428,1349
89812,1349
34791,1349
19664,1349
73718,1349
28762,1349
71904,1349
34257,1349
32519,1349
82124,1349
66151,1349
50339,1349
11855,1349
90951,1349
40697,1349
57088,1349
36639,1349
26541,1349
84428,1349
93437,1349
47964,1349
58036,1349
25533,1349
75806,1349
54946,1349
49393,1349
1121,1349
75509,1349
40129,1349
16887,1349
77925,1349
59075,1349
26082,1349
92489,1349
39523,1349
37145,1349
95285,1349
22070,1349
9981,1349
8829,1349
61497,1349
36245,1349
45483,1349
78264,1349
47510,1349
72736,1349
77101,1349
3409,1349
34489,1349
82927,1349
3383,1349
12192,1349
5871,1349
93209,1349
76989,1349
80926,1349
96359,1349
20167,1349
24063,1349
83459,1350
87046,1350
48754,1350
55507,1350
62495,1350
19715,1350
72347,1350
89202,1350
16074,1350
93685,1350
41778,1350
26137,1350
10735,1350
94202,1350
77539,1350
2112,1350
40046,1350
75083,1350
14896,1350
2330,1350
41275,1350
40052,1350
45174,1350
75639,1350
74661,1350
9256,1350
67337,1350
54223,1350
17378,1350
15387,1350
87446,1350
60796,1350
63999,1350
46860,1350
51076,1350
38110,1350
5581,1350
89780,1350
42581,1350
14824,1350
84950,1350
34205,1350
96873,1350
51644,1350
49574,1350
90312,1350
13505,1350
21593,1350
10660,1350
59760,1350
65105,1350
70951,1350
88670,1350
90674,1350
27087,1350
77835,1350
86431,1350
96023,1350
28644,1350
72082,1350
98740,1350
88063,1350
65769,1350
16097,1350
5700,1350
66991,1350
51189,1350
74386,1351
797,1351
58479,1351
55892,1351
81608,1351
91698,1351
84374,1351
36336,1351
69102,1351
22132,1351
95078,1351
3080,1351
3796,1351
51469,1351
77385,1351
75707,1351
51834,1351
96631,1351
86473,1351
95257,1351
49417,1351
44121,1351
5141,1351
4579,1351
66661,1351
81351,1351
76565,1351
77088,1351
89489,1351
85512,1351
55530,1351
44503,1351
16811,1351
69126,1351
9452,1351
44407,1351
37477,1351
13681,1351
58522,1351
26189,1351
86401,1351
58261,1351
38363,1351
47203,1351
36398,1351
52287,1351
62424,1351
42673,1351
46920,1351
53731,1351
24427,1351
98589,1351
84062,1351
48609,1351
58468,1351
88675,1351
18519,1351
89558,1351
88760,1351
1907,1351
71689,1351
70958,1351
91753,1351
24373,1351
81101,1351
21301,1351
11927,1351
15682,1351
28014,1351
14498,1351
8098,1351
34996,1351
74148,1352
23849,1352
15725,1352
79337,1352
88012,1352
17640,1352
46415,1352
64215,1352
49005,1352
34512,1352
224,1352
86640,1352
1579,1352
80145,1352
87047,1352
23313,1352
40212,1352
51117,1352
29680,1352
38537,1352
1553,1352
71818,1352
24875,1352
65458,1352
21100,1352
95852,1352
28844,1352
11261,1352
77652,1352
26319,1352
40659,1352
84065,1352
70367,1352
25648,1352
78776,1352
35266,1352
76853,1352
58015,1352
85578,1352
33073,1352
78287,1352
58121,1352
58631,1352
38519,1352
82052,1352
25858,1352
43959,1352
84355,1352
25114,1352
43433,1352
56950,1352
65644,1352
4668,1352
61710,1352
81050,1352
26072,1352
43329,1352
38181,1352
91177,1352
1885,1352
79575,1352
19745,1352
4144,1352
67181,1352
8248,1352
36261,1352
27069,1352
75176,1352
88032,1352
2867,1353
80928,1353
97573,1353
13584,1353
16363,1353
89308,1353
90914,1353
72684,1353
45165,1353
91068,1353
46694,1353
93945,1353
10710,1353
10102,1353
62056,1353
22699,1353
81177,1353
44622,1353
35548,1353
85459,1353
47041,1353
13789,1353
32516,1353
86057,1353
56413,1353
83233,1353
72819,1353
71400,1353
91874,1353
60773,1353
3135,1353
11293,1353
23750,1353
83764,1353
63940,1353
5121,1353
99481,1353
12930,1353
48661,1353
76719,1353
35801,1353
51101,1353
41755,1353
44602,1353
87629,1353
63162,1353
21507,1353
58623,1353
19195,1353
15280,1353
28945,1353
18562,1353
17845,1353
6027,1353
19118,1353
76388,1353
53581,1353
45491,1353
53425,1353
97249,1353
36742,1353
96848,1353
13353,1353
11256,1353
68616,1353
38090,1353
66743,1353
19413,1353
61742,1353
88777,1353
19981,1353
31950,1353
16421,1353
79950,1353
41650,1353
95676,1354
6605,1354
62697,1354
5518,1354
19001,1354
61168,1354
72875,1354
69655,1354
85783,1354
26486,1354
65081,1354
2968,1354
25944,1354
61213,1354
575,1354
33640,1354
53559,1354
89772,1354
495,1354
83495,1354
42809,1354
3605,1354
90025,1354
37250,1354
66481,1354
95031,1354
63712,1354
86488,1354
36967,1354
25816,1354
71225,1354
7377,1354
48259,1354
45463,1354
59128,1354
65836,1354
79122,1354
49934,1354
41013,1354
23534,1354
27172,1354
99661,1354
94503,1354
61857,1354
62613,1354
75432,1354
34348,1354
93476,1354
54039,1354
39623,1354
48093,1354
89132,1354
62485,1354
74784,1354
78138,1354
69561,1354
68536,1354
90220,1354
94815,1354
52776,1354
585,1354
36325,1354
60503,1354
9908,1354
57478,1354
99341,1354
56711,1354
45363,1354
34621,1354
1111,1355
13958,1355
96519,1355
9346,1355
50359,1355
55825,1355
35648,1355
40886,1355
46966,1355
56181,1355
36370,1355
14898,1355
63993,1355
92525,1355
18417,1355
34750,1355
92733,1355
27802,1355
61354,1355
25364,1355
50855,1355
82809,1355
47418,1355
73001,1355
95055,1355
39540,1355
51626,1355
99088,1355
36979,1355
9722,1355
3330,1355
48014,1355
6789,1355
65195,1355
95382,1355
39784,1355
87767,1355
48868,1355
86013,1355
32749,1355
65676,1355
66511,1355
21004,1355
96753,1355
8672,1355
9751,1355
85642,1355
14063,1355
84001,1355
45539,1355
66589,1355
82116,1355
23565,1355
21241,1355
12667,1355
12696,1355
46831,1355
49021,1355
93783,1355
46162,1355
47042,1355
85065,1355
80963,1355
75618,1355
38346,1355
17672,1355
73131,1355
47408,1355
32509,1356
43879,1356
14963,1356
23469,1356
74476,1356
91440,1356
6748,1356
48802,1356
14728,1356
20255,1356
27744,1356
64374,1356
90310,1356
28848,1356
33313,1356
19933,1356
70014,1356
73243,1356
66081,1356
25425,1356
84627,1356
34820,1356
28957,1356
58373,1356
90728,1356
72069,1356
30067,1356
26742,1356
9658,1356
77213,1356
78267,1356
61695,1356
75063,1356
11913,1356
36468,1356
51640,1356
7129,1356
8058,1356
7777,1356
36683,1356
60462,1356
34359,1356
35052,1356
16025,1356
18141,1356
13911,1356
5394,1356
44256,1356
63909,1356
19688,1356
98322,1356
92293,1356
89550,1356
4306,1356
51788,1356
71454,1356
61102,1356
71704,1356
6955,1356
78885,1356
98935,1356
18239,1356
65803,1356
67266,1356
36843,1356
57018,1356
32765,1356
41676,1356
25505,1356
3423,1356
84904,1356
63636,1356
57214,1356
68160,1356
93587,1356
40250,1356
69203,1356
37577,1356
7984,1356
96711,1356
18698,1357
86015,1357
61706,1357
5970,1357
8008,1357
63852,1357
52859,1357
70243,1357
33962,1357
19771,1357
95485,1357
46850,1357
608,1357
16934,1357
38484,1357
61431,1357
45616,1357
24405,1357
36558,1357
74720,1357
7664,1357
99856,1357
13452,1357
33703,1357
26603,1357
68036,1357
23514,1357
56552,1357
95116,1357
60546,1357
61579,1357
91483,1357
73390,1357
68263,1357
8561,1357
39459,1357
55461,1357
24682,1357
56760,1357
39876,1357
74521,1357
62744,1357
70203,1357
33872,1357
3546,1357
6093,1357
75413,1357
33645,1357
74397,1357
23005,1357
64779,1357
61176,1357
23247,1357
73207,1357
72553,1357
46049,1357
83739,1357
1729,1357
41203,1357
2870,1357
69605,1357
95788,1357
8709,1357
62407,1357
71164,1357
86750,1357
85471,1357
43548,1357
85071,1357
28942,1357
99467,1357
3773,1357
98228,1358
29949,1358
21369,1358
92310,1358
2933,1358
64446,1358
84532,1358
95802,1358
90944,1358
93301,1358
28692,1358
47991,1358
68801,1358
13690,1358
14272,1358
35195,1358
38568,1358
24075,1358
96825,1358
94658,1358
66417,1358
51842,1358
48357,1358
33449,1358
49976,1358
14966,1358
83662,1358
19312,1358
68845,1358
40333,1358
57502,1358
42416,1358
66342,1358
44798,1358
95337,1358
88553,1358
51258,1358
71965,1358
22876,1358
70763,1358
68714,1358
44793,1358
94732,1358
86125,1358
73513,1358
34269,1358
5298,1358
28991,1358
48081,1358
26224,1358
55267,1358
72664,1358
77618,1358
77027,1358
95674,1358
54186,1358
22734,1358
88477,1358
63857,1358
65518,1358
19488,1358
51604,1358
45532,1358
4619,1358
6514,1358
78480,1359
57992,1359
98225,1359
73613,1359
6355,1359
90800,1359
93581,1359
15726,1359
27456,1359
89574,1359
65315,1359
58166,1359
58611,1359
2696,1359
52479,1359
79648,1359
38880,1359
83528,1359
68911,1359
91092,1359
51875,1359
34465,1359
34413,1359
33011,1359
94958,1359
67410,1359
95763,1359
21526,1359
45484,1359
22724,1359
81068,1359
12092,1359
86555,1359
84664,1359
35742,1359
90326,1359
9495,1359
16771,1359
22804,1359
6821,1359
65674,1359
86497,1359
73965,1359
85623,1359
94928,1359
12764,1359
75016,1359
33046,1359
96984,1359
36664,1359
14352,1359
4480,1359
39631,1359
72575,1359
78636,1359
14097,1359
69351,1359
61330,1359
49482,1359
15609,1359
54250,1359
46671,1359
37182,1359
16223,1359
51559,1359
20598,1359
48801,1359
90041,1359
94303,1359
46405,1359
44395,1359
33049,1360
82457,1360
77739,1360
12187,1360
53530,1360
36384,1360
1708,1360
43508,1360
38964,1360
56987,1360
64951,1360
44658,1360
2747,1360
91491,1360
9010,1360
42699,1360
42649,1360
801,1360
83651,1360
5537,1360
54919,1360
17750,1360
15624,1360
85585,1360
53000,1360
7786,1360
28521,1360
44399,1360
49415,1360
62185,1360
70618,1360
25887,1360
1428,1360
54418,1360
10383,1360
9635,1360
64778,1360
94007,1360
8070,1360
72087,1360
11205,1360
54365,1360
43551,1360
90960,1360
26760,1360
74682,1360
29590,1360
21658,1360
86467,1360
56341,1360
29915,1360
2766,1360
52020,1360
65564,1360
27405,1360
72467,1360
55987,1360
54470,1360
35358,1360
91428,1360
59635,1360
22251,1360
91393,1360
37689,1360
23951,1360
1191,1360
56585,1360
19162,1360
35208,1361
34653,1361
23693,1361
23928,1361
33527,1361
43829,1361
86425,1361
21788,1361
53853,1361
93652,1361
92072,1361
56384,1361
83584,1361
93350,1361
40152,1361
66688,1361
98936,1361
78027,1361
64019,1361
80374,1361
78452,1361
69433,1361
7998,1361
24952,1361
36093,1361
32203,1361
26627,1361
28117,1361
67208,1361
81295,1361
14501,1361
31382,1361
64480,1361
61735,1361
73733,1361
68882,1361
79285,1361
26212,1361
21132,1361
54038,1361
48115,1361
65284,1361
73953,1361
94173,1361
68560,1361
7896,1361
50031,1361
42342,1361
92786,1361
33801,1361
87244,1361
28632,1361
78834,1361
99332,1361
6215,1361
6659,1361
34123,1361
88683,1361
94267,1361
31023,1361
37652,1362
50809,1362
94948,1362
73983,1362
30685,1362
68930,1362
80939,1362
96278,1362
86490,1362
15833,1362
43963,1362
54513,1362
39687,1362
99581,1362
96114,1362
62215,1362
44659,1362
81064,1362
52646,1362
28847,1362
83150,1362
80327,1362
85664,1362
64687,1362
23631,1362
63234,1362
27803,1362
78372,1362
34941,1362
37237,1362
18301,1362
18546,1362
85147,1362
25521,1362
938,1362
85241,1362
15988,1362
59735,1362
21255,1362
43202,1362
10617,1362
1884,1362
25192,1362
38871,1362
63274,1362
10186,1362
52131,1362
97223,1362
86198,1362
29974,1362
47306,1362
37629,1362
29379,1362
69040,1362
44174,1362
46105,1362
79977,1362
91716,1362
77157,1362
9706,1362
96183,1362
56080,1362
64288,1362
42913,1362
68540,1362
3662,1363
31291,1363
55171,1363
20514,1363
90219,1363
50970,1363
1715,1363
43660,1363
83652,1363
26094,1363
60751,1363
86087,1363
5180,1363
77586,1363
24996,1363
40044,1363
70585,1363
46674,1363
7040,1363
29021,1363
16441,1363
60372,1363
15174,1363
14164,1363
61348,1363
42810,1363
4560,1363
29661,1363
83616,1363
61979,1363
32193,1363
60613,1363
35047,1363
49722,1363
42030,1363
90966,1363
80568,1363
84418,1363
98549,1363
89425,1363
38588,1363
79744,1363
45315,1363
58651,1363
82491,1363
49571,1363
68864,1363
19321,1363
33610,1363
49988,1363
23525,1363
90551,1363
97877,1363
47039,1363
8820,1363
83765,1363
29075,1363
71184,1363
3494,1363
70975,1363
77256,1363
14956,1363
36446,1363
27361,1363
30990,1363
97193,1363
76630,1363
70198,1363
65464,1363
37329,1363
72570,1363
58520,1363
36494,1363
69778,1363
32097,1363
27448,1363
12295,1363
51002,1363
4590,1364
69549,1364
83778,1364
63385,1364
29541,1364
11577,1364
16479,1364
75321,1364
18286,1364
82416,1364
25847,1364
56819,1364
27765,1364
56287,1364
22759,1364
2571,1364
4490,1364
81405,1364
6436,1364
64571,1364
13773,1364
37047,1364
22556,1364
14816,1364
20659,1364
46124,1364
50665,1364
34121,1364
6825,1364
34194,1364
70780,1364
4175,1364
93064,1364
64386,1364
8123,1364
44647,1364
6684,1364
29293,1364
83040,1364
91956,1364
97813,1364
5440,1364
14336,1364
3302,1364
78359,1364
5813,1364
45762,1364
77822,1364
58271,1364
81188,1364
44851,1364
18879,1364
65912,1364
71755,1364
45304,1364
5632,1364
56948,1364
80843,1364
1950,1364
36355,1364
28151,1364
33806,1364
21227,1364
38240,1364
42668,1364
55030,1364
47835,1364
3540,1364
76718,1364
41096,1365
91040,1365
95377,1365
79046,1365
84209,1365
98311,1365
2400,1365
31629,1365
85231,1365
67214,1365
77921,1365
26930,1365
52741,1365
89445,1365
28082,1365
71839,1365
64850,1365
72122,1365
70765,1365
28582,1365
74707,1365
55777,1365
28473,1365
47421,1365
39935,1365
59156,1365
83196,1365
29944,1365
46171,1365
94653,1365
63407,1365
3512,1365
31720,1365
17842,1365
41867,1365
31966,1365
88219,1365
71629,1365
48813,1365
67970,1365
58948,1365
58396,1365
87124,1365
51363,1365
93837,1365
97767,1365
26143,1365
63908,1365
4551,1365
4482,1365
83005,1365
21846,1365
47593,1365
4496,1365
40641,1365
18858,1365
25663,1365
7122,1365
39082,1365
96385,1365
27467,1366
93139,1366
99214,1366
90200,1366
8108,1366
74093,1366
18373,1366
38935,1366
66570,1366
35278,1366
611,1366
64967,1366
89403,1366
90062,1366
85148,1366
82262,1366
94739,1366
49269,1366
39835,1366
63928,1366
35953,1366
66705,1366
40787,1366
77358,1366
97866,1366
66732,1366
25015,1366
62359,1366
34918,1366
99395,1366
20359,1366
37602,1366
18774,1366
59095,1366
79957,1366
96080,1366
14744,1366
18027,1366
43774,1366
47278,1366
67228,1366
12675,1366
3759,1366
52036,1366
88857,1366
48882,1366
30264,1366
31437,1366
54004,1366
68921,1366
63790,1366
22716,1366
30323,1366
37367,1366
66399,1366
69699,1366
68880,1366
42034,1366
12618,1366
88182,1366
52012,1366
78117,1366
32296,1366
33262,1366
79573,1366
72054,1366
91722,1367
99851,1367
4889,1367
91969,1367
97913,1367
80154,1367
57791,1367
55544,1367
25626,1367
1924,1367
23369,1367
1840,1367
79696,1367
79475,1367
17782,1367
22713,1367
89053,1367
88651,1367
95714,1367
85407,1367
23476,1367
22991,1367
34784,1367
20690,1367
90616,1367
67616,1367
2642,1367
53779,1367
1355,1367
68745,1367
53625,1367
11659,1367
93993,1367
38912,1367
48489,1367
46016,1367
74211,1367
42125,1367
55759,1367
88556,1367
69533,1367
79664,1367
26595,1367
29235,1367
53187,1367
43751,1367
27585,1367
13907,1367
53988,1367
24219,1367
73252,1367
98598,1367
25490,1367
36438,1367
31144,1367
4694,1367
92119,1367
83619,1367
90362,1367
63642,1367
14971,1367
71284,1367
84327,1367
921,1367
97444,1367
48348,1367
42759,1367
33509,1367
366,1367
91113,1367
88048,1367
95003,1367
6162,1367
15935,1368
95135,1368
56982,1368
7403,1368
90323,1368
48979,1368
54140,1368
41783,1368
27240,1368
48903,1368
93534,1368
12658,1368
85193,1368
44261,1368
87707,1368
86336,1368
16157,1368
26333,1368
82936,1368
15768,1368
58537,1368
84616,1368
49354,1368
76976,1368
99020,1368
10305,1368
46452,1368
87745,1368
76241,1368
69438,1368
73891,1368
83959,1368
34200,1368
31322,1368
99570,1368
60630,1368
74074,1368
89140,1368
51796,1368
42529,1368
31247,1368
59734,1368
1416,1368
88955,1368
28178,1368
77495,1368
23902,1368
36211,1368
95973,1368
63439,1368
13571,1368
15055,1368
79812,1368
71035,1368
75267,1368
83687,1368
28531,1368
67840,1368
6573,1368
12208,1369
83512,1369
64821,1369
26651,1369
89250,1369
17761,1369
40667,1369
94242,1369
67902,1369
76310,1369
74450,1369
21017,1369
85306,1369
68505,1369
59789,1369
38678,1369
28127,1369
70300,1369
76047,1369
87990,1369
86287,1369
3488,1369
87447,1369
15228,1369
63718,1369
79277,1369
79284,1369
58390,1369
57580,1369
1827,1369
21330,1369
24150,1369
9393,1369
34954,1369
59238,1369
44299,1369
69918,1369
27320,1369
17040,1369
99220,1369
67492,1369
95892,1369
32436,1369
49514,1369
64681,1369
94782,1369
41440,1369
7305,1369
97833,1369
78262,1369
54613,1369
54463,1369
65800,1369
71573,1369
32191,1369
77768,1369
86565,1369
70581,1369
50172,1369
14053,1369
71915,1369
43247,1369
99278,1369
70189,1369
58684,1369
5357,1369
26505,1369
59596,1369
21297,1369
13459,1370
23072,1370
40099,1370
32075,1370
96310,1370
26780,1370
51966,1370
82091,1370
79649,1370
97916,1370
38977,1370
49749,1370
37184,1370
23722,1370
95278,1370
22594,1370
50674,1370
73244,1370
9136,1370
25829,1370
75526,1370
80792,1370
23882,1370
80556,1370
82135,1370
48472,1370
7272,1370
10451,1370
24273,1370
91079,1370
60841,1370
41164,1370
65801,1370
1484,1370
85928,1370
26754,1370
76774,1370
58819,1370
67148,1370
55563,1370
51051,1370
31802,1370
30493,1370
98262,1370
41986,1370
12316,1370
37961,1370
18458,1370
11749,1370
80974,1370
94428,1370
81862,1370
20475,1370
26707,1370
45204,1370
66500,1370
89246,1370
32279,1370
68445,1370
72601,1370
19973,1370
46800,1370
97158,1370
60600,1370
19371,1370
79629,1370
83176,1370
6662,1370
65918,1370
23799,1370
57346,1370
69289,1370
83645,1370
15789,1371
73473,1371
39591,1371
84422,1371
53367,1371
26792,1371
31449,1371
72352,1371
46176,1371
94913,1371
10736,1371
19205,1371
9512,1371
98781,1371
22178,1371
1999,1371
79118,1371
21785,1371
43461,1371
2749,1371
69506,1371
5471,1371
90129,1371
43071,1371
55966,1371
90451,1371
59140,1371
25323,1371
46430,1371
43716,1371
33946,1371
13976,1371
77936,1371
57213,1371
79439,1371
55497,1371
6362,1371
34228,1371
53428,1371
2556,1371
23562,1371
70318,1371
94734,1371
32108,1371
31890,1371
3070,1371
84181,1371
1604,1371
2980,1371
4620,1371
49250,1371
12144,1371
86256,1371
55292,1371
79828,1371
54197,1371
48744,1371
21045,1371
17411,1371
89639,1371
97896,1371
69344,1371
28031,1371
68116,1371
84111,1371
24357,1371
75854,1372
18332,1372
7271,1372
35187,1372
57026,1372
78023,1372
48528,1372
3395,1372
30748,1372
47347,1372
40876,1372
38063,1372
93637,1372
63103,1372
88146,1372
68632,1372
76796,1372
10632,1372
63324,1372
8002,1372
42901,1372
51154,1372
5917,1372
91286,1372
78817,1372
59101,1372
39621,1372
13665,1372
97920,1372
60367,1372
39423,1372
91108,1372
43473,1372
55472,1372
64056,1372
72883,1372
20373,1372
15070,1372
85653,1372
54258,1372
22898,1372
60740,1372
60449,1372
39556,1372
68964,1372
17889,1372
53852,1372
72156,1372
82637,1372
29766,1372
37816,1372
30702,1372
44258,1372
84546,1372
62949,1372
11998,1372
40508,1372
51990,1372
14421,1372
65232,1372
90650,1372
90901,1372
48326,1372
17049,1372
86001,1372
87940,1372
92820,1372
99443,1372
29673,1372
87523,1372
90316,1372
6471,1372
32582,1372
79556,1372
4522,1372
73904,1372
23867,1373
38769,1373
88206,1373
59141,1373
4335,1373
87144,1373
91074,1373
41536,1373
59336,1373
30009,1373
95186,1373
98185,1373
68002,1373
67052,1373
37808,1373
83865,1373
32558,1373
9888,1373
38924,1373
43748,1373
88039,1373
96953,1373
74651,1373
53842,1373
76645,1373
44732,1373
79913,1373
48425,1373
42541,1373
57470,1373
71860,1373
62674,1373
58384,1373
5505,1373
43057,1373
52111,1373
5802,1373
48829,1373
4883,1373
9986,1373
92226,1373
46198,1373
15430,1373
13848,1373
3530,1373
77860,1373
96872,1373
74218,1373
86433,1373
49631,1373
32391,1373
4039,1373
3569,1373
29810,1373
80727,1373
50023,1373
66330,1373
49785,1373
18846,1373
15063,1373
30499,1373
37813,1373
35912,1373
22933,1373
33410,1373
61926,1373
85285,1373
49803,1373
96296,1373
76793,1373
88849,1373
58007,1373
42002,1373
44621,1373
83265,1373
88445,1373
15407,1373
32781,1373
7453,1373
79111,1373
49491,1373
50445,1373
65677,1373
50424,1373
17786,1373
36107,1373
95707,1374
25764,1374
85441,1374
32761,1374
64333,1374
38940,1374
67294,1374
26517,1374
54117,1374
71455,1374
11676,1374
84885,1374
18092,1374
67783,1374
10894,1374
61996,1374
84387,1374
89394,1374
25975,1374
40638,1374
53386,1374
86952,1374
55749,1374
56840,1374
27230,1374
98486,1374
43239,1374
60023,1374
61181,1374
77351,1374
49480,1374
31314,1374
22027,1374
64845,1374
32872,1374
36641,1374
686,1374
41393,1374
48426,1374
83354,1374
82039,1374
84235,1374
70630,1374
82806,1374
15131,1374
31934,1374
32764,1374
39695,1374
56119,1374
69849,1374
7648,1374
81132,1374
25510,1374
21737,1374
62320,1374
49993,1374
33659,1374
61977,1374
55931,1374
11179,1374
3308,1374
65868,1374
23698,1374
77175,1374
71287,1374
92246,1374
24047,1374
16397,1374
86787,1374
61318,1375
68877,1375
16502,1375
83742,1375
69437,1375
92178,1375
52780,1375
63699,1375
45176,1375
15528,1375
62520,1375
54147,1375
85811,1375
18402,1375
64713,1375
15471,1375
28546,1375
32824,1375
80813,1375
62330,1375
54054,1375
21750,1375
75498,1375
1890,1375
36571,1375
91513,1375
84636,1375
66471,1375
96252,1375
84802,1375
42369,1375
9846,1375
87663,1375
22809,1375
43091,1375
29126,1375
43200,1375
51041,1375
76012,1375
68130,1375
43638,1375
74866,1375
86691,1375
84732,1375
18909,1375
42233,1375
12244,1375
65617,1375
24008,1375
52028,1375
49127,1375
48034,1375
51191,1375
93947,1375
35825,1375
19693,1375
71078,1375
56959,1375
85820,1375
87711,1376
8097,1376
10786,1376
54248,1376
74949,1376
49946,1376
29679,1376
61833,1376
89049,1376
36159,1376
16886,1376
82766,1376
48641,1376
55135,1376
9943,1376
55670,1376
46625,1376
50683,1376
54884,1376
15752,1376
34324,1376
76123,1376
47529,1376
60985,1376
39000,1376
85411,1376
22816,1376
71938,1376
10599,1376
4683,1376
6315,1376
55940,1376
87327,1376
83712,1376
70662,1376
57382,1376
63020,1376
25603,1376
4613,1376
44937,1376
42870,1376
52553,1376
1947,1376
99689,1376
27233,1376
24222,1376
91110,1376
92095,1376
57796,1376
11711,1376
54546,1376
51482,1376
69348,1376
46458,1376
34524,1376
7407,1376
34775,1376
50491,1376
35987,1376
32892,1376
34940,1376
60966,1376
46236,1376
79642,1376
84831,1376
92475,1376
28055,1376
79255,1377
46789,1377
23957,1377
32893,1377
22849,1377
61976,1377
27851,1377
99843,1377
98965,1377
96197,1377
53168,1377
80470,1377
38435,1377
47375,1377
55378,1377
27028,1377
55616,1377
75505,1377
47500,1377
59247,1377
20603,1377
54616,1377
97595,1377
72253,1377
12961,1377
13210,1377
79058,1377
64372,1377
20921,1377
71574,1377
48274,1377
57007,1377
42634,1377
11966,1377
25577,1377
47205,1377
94245,1377
43205,1377
92725,1377
93117,1377
20296,1377
36511,1377
8599,1377
77411,1377
97322,1377
39309,1377
84973,1377
6855,1377
41557,1377
25226,1377
28162,1377
77420,1377
23495,1377
6867,1377
77090,1377
9616,1377
79287,1377
34467,1377
84637,1377
46422,1377
84148,1377
19600,1377
55978,1377
23462,1377
14324,1377
91545,1377
1673,1377
67006,1377
50413,1377
40064,1377
52541,1378
65939,1378
68727,1378
70401,1378
10082,1378
60825,1378
71530,1378
48434,1378
51742,1378
86622,1378
4575,1378
57074,1378
83448,1378
39952,1378
73092,1378
38131,1378
24581,1378
34356,1378
24998,1378
44040,1378
25908,1378
10209,1378
79971,1378
72068,1378
20266,1378
12971,1378
97371,1378
70592,1378
52197,1378
56602,1378
22593,1378
12728,1378
54859,1378
76836,1378
56209,1378
68246,1378
67156,1378
31253,1378
91643,1378
71726,1378
42963,1378
35451,1378
54017,1378
95196,1378
96740,1378
57876,1378
69049,1378
39937,1378
81719,1378
78867,1378
93655,1378
90298,1378
72020,1378
76864,1378
1809,1378
51886,1378
46591,1378
30275,1378
93602,1378
56396,1378
34476,1378
73551,1378
72931,1379
28682,1379
89538,1379
43145,1379
60379,1379
64099,1379
52575,1379
62409,1379
91163,1379
44947,1379
5034,1379
985,1379
79265,1379
45980,1379
75848,1379
90449,1379
49080,1379
87336,1379
15900,1379
35186,1379
13237,1379
93934,1379
52619,1379
71468,1379
63746,1379
2878,1379
7368,1379
95821,1379
26096,1379
81215,1379
20702,1379
84370,1379
95020,1379
45923,1379
15928,1379
31941,1379
29620,1379
96645,1379
15709,1379
28302,1379
77314,1379
66107,1379
11449,1379
47151,1379
67500,1379
31807,1379
29201,1379
9418,1379
20797,1379
30334,1379
40997,1379
87477,1379
21548,1379
42371,1379
20480,1379
3515,1379
18722,1379
24055,1379
18281,1379
32272,1379
1477,1379
12466,1379
5740,1380
90276,1380
30596,1380
39139,1380
66908,1380
27584,1380
41722,1380
52361,1380
52206,1380
90101,1380
40231,1380
92054,1380
46118,1380
60036,1380
71370,1380
71310,1380
82244,1380
885,1380
75566,1380
91422,1380
95392,1380
97008,1380
33524,1380
19387,1380
84708,1380
5817,1380
81123,1380
20584,1380
38037,1380
36780,1380
6603,1380
37773,1380
26709,1380
22983,1380
64027,1380
27718,1380
57466,1380
39734,1380
69615,1380
68634,1380
96322,1380
8474,1380
68699,1380
60620,1380
26175,1380
87373,1380
85125,1380
96870,1380
28690,1380
23408,1380
81871,1380
78987,1380
1702,1380
82822,1380
5626,1380
25347,1380
39813,1380
72172,1380
39989,1380
67592,1380
89943,1380
75868,1380
88552,1381
64307,1381
41803,1381
975,1381
30893,1381
62938,1381
20594,1381
71064,1381
26578,1381
70140,1381
87088,1381
24093,1381
26900,1381
22800,1381
95242,1381
25272,1381
76754,1381
63036,1381
51479,1381
62967,1381
2076,1381
72384,1381
15464,1381
21518,1381
55781,1381
25214,1381
56738,1381
54738,1381
86798,1381
27666,1381
38246,1381
92273,1381
30465,1381
87300,1381
85732,1381
16732,1381
18966,1381
5456,1381
66325,1381
63764,1381
26601,1381
41741,1381
90822,1381
70257,1381
80169,1381
72850,1381
27463,1381
13980,1381
66301,1381
54433,1381
7462,1381
9414,1381
51269,1381
53676,1381
18544,1381
4510,1381
34110,1381
55838,1381
58260,1381
24193,1381
44205,1381
61434,1381
38081,1381
86572,1381
71545,1381
45843,1382
31502,1382
34177,1382
89880,1382
94448,1382
25497,1382
50658,1382
87985,1382
63847,1382
2834,1382
75450,1382
66949,1382
