GiftId,TripId
90849,1194
50079,1194
1905,1194
84628,1194
2944,1194
42155,1194
32579,1194
14056,1194
93410,1194
77006,1194
30325,1194
20407,1194
70642,1194
88075,1194
87465,1194
28679,1194
14245,1194
59554,1194
68345,1194
13593,1194
5857,1194
96607,1194
3755,1194
62109,1194
74519,1194
75692,1194
60867,1194
10150,1194
10848,1194
2753,1194
24292,1194
52621,1194
48223,1194
11434,1195
84097,1195
34790,1195
36210,1195
15835,1195
55518,1195
65736,1195
25246,1195
19491,1195
89311,1195
31200,1195
65135,1195
79259,1195
13036,1195
4843,1195
48221,1195
77525,1195
63404,1195
35141,1195
55850,1195
2959,1195
213,1195
6640,1195
23269,1195
15706,1195
24195,1195
17809,1195
3966,1195
72525,1195
48954,1195
1069,1195
44184,1195
89069,1195
32715,1195
67267,1195
27724,1195
30799,1195
63259,1195
55163,1195
4664,1195
22694,1195
9719,1195
2430,1195
73268,1195
14203,1195
86675,1195
41230,1195
68393,1195
63027,1195
47565,1195
49611,1195
95741,1195
48023,1195
33097,1195
59558,1195
95878,1195
59170,1195
4348,1195
12487,1195
28642,1195
53017,1195
29593,1195
25790,1195
26316,1195
8406,1195
82596,1195
52949,1195
50931,1195
70908,1195
80271,1195
29776,1195
792,1195
6430,1195
3406,1196
39400,1196
49069,1196
75746,1196
49894,1196
79563,1196
92135,1196
12300,1196
73429,1196
22225,1196
18658,1196
4400,1196
4727,1196
75783,1196
45798,1196
10258,1196
94082,1196
81763,1196
51251,1196
85841,1196
16309,1196
65401,1196
33093,1196
60335,1196
16009,1196
10791,1196
61217,1196
43814,1196
74225,1196
49007,1196
93026,1196
20111,1196
79919,1196
53755,1196
44706,1196
51337,1196
66800,1196
89354,1196
24185,1196
34844,1196
35323,1196
50338,1196
44627,1196
45582,1196
5902,1196
51064,1196
78978,1196
23931,1196
15543,1196
89838,1196
19697,1196
30309,1196
61424,1196
13375,1196
19959,1196
85758,1196
86210,1196
58998,1196
84552,1196
73203,1196
2714,1196
64696,1196
15469,1196
87330,1196
50689,1196
69339,1196
16192,1196
82574,1196
1212,1196
13098,1196
82515,1197
24173,1197
84761,1197
61163,1197
1098,1197
8496,1197
48344,1197
80078,1197
93306,1197
81021,1197
72226,1197
51873,1197
39383,1197
72585,1197
83396,1197
6626,1197
10124,1197
20836,1197
36327,1197
83454,1197
86229,1197
15132,1197
12347,1197
1564,1197
56487,1197
95029,1197
53084,1197
74195,1197
34978,1197
34945,1197
92509,1197
7217,1197
41645,1197
85448,1197
33309,1197
96389,1197
57843,1197
69107,1197
95238,1197
64582,1197
50381,1197
17079,1197
19056,1197
15957,1197
54137,1197
62990,1197
55668,1197
51441,1197
83211,1197
59432,1197
68627,1197
38422,1197
35322,1197
37834,1197
29441,1197
36971,1197
57058,1197
70767,1197
30415,1197
34921,1197
51011,1197
25223,1197
95468,1197
33316,1197
3124,1197
88906,1197
36330,1197
25725,1197
37230,1197
82842,1197
88455,1197
85128,1197
10359,1197
61700,1197
42493,1197
75467,1197
89358,1198
52243,1198
89036,1198
79443,1198
74019,1198
17647,1198
56024,1198
72066,1198
13534,1198
94797,1198
61252,1198
75451,1198
32914,1198
91448,1198
19827,1198
13412,1198
93479,1198
99483,1198
97818,1198
59552,1198
68686,1198
8704,1198
14919,1198
93851,1198
15441,1198
41295,1198
54471,1198
34323,1198
13042,1198
80725,1198
53053,1198
62427,1198
92995,1198
14722,1198
57673,1198
17407,1198
58994,1198
33059,1198
67094,1198
2769,1198
53881,1198
27941,1198
34638,1198
78976,1198
92564,1198
51831,1198
19271,1198
68992,1198
54485,1198
77550,1198
46278,1198
75052,1198
21494,1198
8446,1198
99389,1198
64732,1198
77532,1198
93273,1198
2038,1198
10440,1198
5709,1198
49763,1198
37424,1198
29002,1198
98665,1199
50999,1199
38082,1199
889,1199
2854,1199
11410,1199
542,1199
28175,1199
7353,1199
31735,1199
64043,1199
64981,1199
35263,1199
77288,1199
52425,1199
88037,1199
28786,1199
40954,1199
83970,1199
73837,1199
52218,1199
56169,1199
71057,1199
43445,1199
25723,1199
54749,1199
45677,1199
11586,1199
40175,1199
24572,1199
4543,1199
84242,1199
89628,1199
67254,1199
50573,1199
24955,1199
19224,1199
13066,1199
43933,1199
84376,1199
80666,1199
49185,1199
75441,1199
60590,1199
67400,1199
92179,1199
8449,1199
28825,1199
56192,1199
49926,1199
70960,1199
73273,1199
31820,1199
33636,1199
93773,1199
75653,1199
14931,1199
73635,1199
73419,1199
38100,1199
43175,1199
86679,1199
96681,1199
34272,1200
25675,1200
12949,1200
59061,1200
58879,1200
82399,1200
18317,1200
31637,1200
74815,1200
94068,1200
17538,1200
94873,1200
56678,1200
43345,1200
15037,1200
43118,1200
32695,1200
49253,1200
9852,1200
72271,1200
83620,1200
59029,1200
18310,1200
79571,1200
94283,1200
47146,1200
27178,1200
81152,1200
22419,1200
9152,1200
23016,1200
1468,1200
26340,1200
6940,1200
93529,1200
24609,1200
75370,1200
61627,1200
58539,1200
66247,1200
18626,1200
62618,1200
20179,1200
2892,1200
5361,1200
21293,1200
42409,1200
79292,1200
86617,1200
25853,1200
23601,1200
87623,1200
21440,1200
48636,1200
64308,1200
97236,1200
18783,1200
95208,1200
60962,1200
42704,1200
60081,1200
21904,1200
55024,1200
52102,1200
46413,1200
58034,1200
82757,1200
47646,1200
4784,1200
81533,1200
30283,1201
81492,1201
5768,1201
89915,1201
25105,1201
74769,1201
24367,1201
32503,1201
70795,1201
15404,1201
16164,1201
77775,1201
20001,1201
36687,1201
66387,1201
6717,1201
18430,1201
63470,1201
35812,1201
9241,1201
58722,1201
77200,1201
22927,1201
93680,1201
1201,1201
3175,1201
47961,1201
68661,1201
89537,1201
56448,1201
8976,1201
80822,1201
6660,1201
42678,1201
23080,1201
4761,1201
66046,1201
91276,1201
86526,1201
41453,1201
8431,1201
9044,1201
44944,1201
43693,1201
76279,1201
7905,1201
52375,1201
65422,1201
56604,1201
80120,1201
59222,1201
33807,1201
75224,1201
78652,1201
55549,1201
38477,1201
54607,1201
51082,1201
970,1201
86810,1201
21840,1201
17587,1201
91493,1201
52983,1201
50368,1201
22350,1201
68615,1201
57447,1201
57996,1201
94260,1201
79038,1201
40497,1201
96285,1201
32875,1201
7611,1201
12133,1201
3617,1202
85606,1202
84575,1202
70330,1202
51961,1202
29440,1202
43860,1202
5437,1202
78388,1202
49987,1202
26787,1202
1267,1202
51275,1202
49695,1202
87013,1202
87111,1202
9581,1202
79128,1202
25634,1202
37912,1202
96776,1202
44986,1202
21099,1202
76433,1202
93246,1202
58063,1202
39887,1202
38266,1202
55820,1202
38083,1202
4278,1202
38386,1202
79323,1202
19974,1202
87945,1202
60328,1202
35379,1202
22398,1202
30537,1202
16464,1202
61416,1202
36075,1202
24724,1202
94125,1202
27277,1202
90873,1202
64419,1202
70593,1202
44156,1202
26461,1202
53402,1202
82779,1202
20911,1202
92392,1202
82284,1202
16859,1202
22958,1202
65358,1202
59221,1202
20725,1202
81504,1202
51717,1202
79298,1202
28248,1202
17048,1202
56453,1202
27684,1202
17088,1202
97289,1202
70632,1202
89731,1202
3545,1202
47599,1202
10663,1202
31025,1202
74580,1203
27473,1203
12307,1203
15782,1203
38463,1203
46739,1203
79049,1203
10160,1203
91342,1203
31056,1203
78645,1203
71982,1203
61960,1203
24165,1203
33447,1203
90906,1203
37697,1203
48910,1203
16501,1203
63734,1203
26726,1203
51289,1203
56859,1203
70108,1203
79695,1203
3647,1203
83727,1203
34304,1203
12928,1203
69766,1203
71788,1203
66582,1203
35805,1203
21738,1203
83713,1203
94108,1203
16882,1203
82217,1203
62639,1203
74607,1203
67951,1203
25866,1203
16024,1203
79976,1203
5558,1203
74262,1203
43285,1203
49527,1203
28895,1203
59076,1203
67230,1203
92188,1203
36821,1203
95479,1203
31145,1203
55867,1203
55884,1203
37678,1203
97706,1203
35154,1203
45105,1203
73931,1203
37351,1203
17548,1203
49845,1203
92496,1203
46990,1203
80495,1203
49089,1203
14057,1203
93515,1203
95122,1203
80766,1203
7413,1203
5243,1203
45080,1203
98502,1203
59846,1203
90635,1203
8492,1203
13024,1204
28752,1204
52705,1204
81628,1204
76917,1204
10316,1204
57900,1204
84216,1204
85680,1204
13703,1204
78534,1204
24112,1204
45036,1204
50295,1204
82019,1204
90976,1204
38706,1204
61886,1204
71766,1204
22221,1204
61166,1204
72337,1204
97392,1204
23022,1204
4986,1204
59263,1204
56779,1204
39725,1204
5701,1204
19350,1204
10826,1204
3713,1204
37489,1204
30149,1204
64234,1204
6322,1204
46330,1204
45625,1204
30494,1204
57433,1204
93407,1204
82247,1204
4674,1204
7436,1204
15361,1204
94582,1204
6545,1204
228,1204
15261,1204
83834,1204
12176,1204
98085,1204
19129,1204
33541,1204
89542,1204
49048,1204
71975,1204
40782,1204
23414,1204
83335,1204
31332,1204
12169,1204
88879,1204
45202,1204
14347,1204
85371,1205
85843,1205
50466,1205
95704,1205
85276,1205
14044,1205
79106,1205
2417,1205
26803,1205
42827,1205
32863,1205
62664,1205
75797,1205
17519,1205
37295,1205
73063,1205
17409,1205
99588,1205
10836,1205
69244,1205
9789,1205
11158,1205
42679,1205
79747,1205
94540,1205
91527,1205
9885,1205
42593,1205
74110,1205
44633,1205
73094,1205
33592,1205
49229,1205
7767,1205
36264,1205
21561,1205
42051,1205
68138,1205
92249,1205
41103,1205
59858,1205
61021,1205
61613,1205
28760,1205
79991,1205
59886,1205
57756,1205
65947,1205
19748,1205
18827,1205
57600,1205
3819,1205
9672,1205
25000,1205
42929,1205
46041,1205
50191,1205
87553,1205
40105,1205
4627,1205
97192,1205
36654,1205
27494,1205
36386,1205
2481,1205
28983,1205
42847,1205
96865,1205
62619,1205
55950,1205
39153,1205
45596,1205
42830,1205
74725,1205
56435,1205
25437,1205
34316,1205
13225,1205
34040,1205
19713,1205
64628,1205
40167,1205
73286,1205
48458,1205
19565,1205
15473,1205
28405,1205
57852,1205
1804,1205
60787,1205
48392,1205
66101,1205
51478,1205
20327,1205
59373,1205
31922,1205
25215,1205
94153,1205
89673,1205
66381,1205
95191,1206
17704,1206
94287,1206
45940,1206
88525,1206
35156,1206
25407,1206
52446,1206
41136,1206
95164,1206
32245,1206
67163,1206
59968,1206
21605,1206
52672,1206
49581,1206
25271,1206
12038,1206
88856,1206
16772,1206
94661,1206
53397,1206
71445,1206
99599,1206
51418,1206
18590,1206
44066,1206
34109,1206
14370,1206
21007,1206
74781,1206
99585,1206
34623,1206
68433,1206
11954,1206
53390,1206
59522,1206
31729,1206
57775,1206
30919,1206
63087,1206
84964,1206
65746,1206
23927,1206
60249,1206
61908,1206
79345,1206
37203,1206
60553,1206
81292,1206
4789,1206
82453,1206
2762,1206
8854,1206
28197,1206
85823,1206
58159,1207
44025,1207
73922,1207
57692,1207
95106,1207
20112,1207
22255,1207
82509,1207
81120,1207
47187,1207
48089,1207
21010,1207
80023,1207
79351,1207
10022,1207
99917,1207
11311,1207
14446,1207
33292,1207
67936,1207
15287,1207
38729,1207
8161,1207
94884,1207
67332,1207
88080,1207
67471,1207
7335,1207
43321,1207
69868,1207
86650,1207
19694,1207
66111,1207
37691,1207
56588,1207
66721,1207
95572,1207
1883,1207
41302,1207
57705,1207
58436,1207
80754,1207
67068,1207
98695,1207
41629,1207
83342,1207
80812,1207
25531,1207
36076,1207
4087,1207
61611,1207
40549,1207
87493,1207
91476,1207
13872,1207
93387,1207
49043,1207
4263,1207
7440,1207
23073,1207
78900,1207
72651,1207
91446,1207
35654,1208
93454,1208
24800,1208
41809,1208
19448,1208
41262,1208
75578,1208
39315,1208
63220,1208
16061,1208
30051,1208
3134,1208
53946,1208
54623,1208
98461,1208
7917,1208
95034,1208
34744,1208
47758,1208
94785,1208
94637,1208
2901,1208
17617,1208
91863,1208
98236,1208
75247,1208
42766,1208
28300,1208
75027,1208
17835,1208
50734,1208
70790,1208
75465,1208
73580,1208
66731,1208
78790,1208
91064,1208
12645,1208
60215,1208
27932,1208
1280,1208
34105,1208
89333,1208
77708,1208
6330,1208
32431,1208
25356,1208
84291,1208
66924,1208
65798,1208
56627,1208
62118,1208
72790,1208
47803,1208
41812,1208
27387,1208
26632,1208
72154,1208
18375,1208
5177,1208
23662,1208
40186,1208
70666,1208
95903,1208
48736,1208
22134,1208
52350,1208
31828,1209
71016,1209
6216,1209
29327,1209
51916,1209
45370,1209
4370,1209
32798,1209
47827,1209
64887,1209
20194,1209
2133,1209
51795,1209
59508,1209
31426,1209
20484,1209
33437,1209
24395,1209
45313,1209
69020,1209
88489,1209
92117,1209
92129,1209
37911,1209
7370,1209
75232,1209
3998,1209
1434,1209
4456,1209
12527,1209
13725,1209
83282,1209
26313,1209
47387,1209
39617,1209
58641,1209
36858,1209
7869,1209
99218,1209
59610,1209
20032,1209
22192,1209
18947,1209
88441,1209
36816,1209
25400,1209
83966,1209
19142,1209
14438,1209
16412,1209
4181,1209
87894,1209
30414,1209
39600,1209
27123,1209
40397,1209
86032,1209
26347,1209
23023,1209
85422,1209
91934,1209
26443,1209
52539,1209
11457,1209
88054,1209
21709,1210
30865,1210
94258,1210
67058,1210
90403,1210
56611,1210
72918,1210
58599,1210
53312,1210
89865,1210
37749,1210
98444,1210
49361,1210
91272,1210
32704,1210
12282,1210
11447,1210
43078,1210
80988,1210
38430,1210
18183,1210
25495,1210
62620,1210
35909,1210
62569,1210
29947,1210
59027,1210
15143,1210
81275,1210
91133,1210
44595,1210
14129,1210
52504,1210
46630,1210
64438,1210
83938,1210
73860,1210
46196,1210
35642,1210
29326,1210
52659,1210
33534,1210
89641,1210
59084,1210
95658,1210
17941,1210
5834,1210
76259,1210
11691,1210
74608,1210
46697,1210
91646,1210
63497,1210
38120,1210
10430,1210
70336,1210
65588,1210
10253,1210
45522,1210
30345,1211
95872,1211
66630,1211
12921,1211
15758,1211
32334,1211
90790,1211
74273,1211
99752,1211
26462,1211
64987,1211
11707,1211
48370,1211
90008,1211
22827,1211
84136,1211
62749,1211
3513,1211
56391,1211
47760,1211
80598,1211
12697,1211
36440,1211
67988,1211
61388,1211
7180,1211
91009,1211
5965,1211
41457,1211
87851,1211
96620,1211
94366,1211
80729,1211
16130,1211
27372,1211
45673,1211
85917,1211
43807,1211
31689,1211
31772,1211
75149,1211
47264,1211
70255,1211
47261,1211
48866,1211
39766,1211
64905,1211
70653,1211
55002,1211
1978,1211
91800,1211
13268,1211
42258,1211
18123,1211
48732,1211
38036,1211
67388,1211
67623,1211
8450,1211
92153,1211
52956,1211
34992,1211
59335,1211
97232,1211
64598,1211
98998,1211
78086,1211
7531,1211
78065,1211
87354,1211
88909,1211
18670,1211
31417,1211
26945,1211
86699,1211
80394,1211
81885,1211
66212,1211
22482,1211
2206,1211
2494,1211
23862,1211
71698,1211
47309,1211
53982,1211
48283,1211
26682,1211
78413,1211
46388,1211
22853,1212
29213,1212
58104,1212
68112,1212
55814,1212
84441,1212
47392,1212
20085,1212
55941,1212
33681,1212
22977,1212
76158,1212
71140,1212
33782,1212
22957,1212
84169,1212
68104,1212
26815,1212
81641,1212
49806,1212
16323,1212
5788,1212
812,1212
48783,1212
63379,1212
57275,1212
23831,1212
28353,1212
45744,1212
56544,1212
61858,1212
66183,1212
19298,1212
65963,1212
17903,1212
13800,1212
96836,1212
16383,1212
56833,1212
62935,1212
96108,1212
12346,1212
22615,1212
45563,1212
52910,1212
89992,1212
1344,1212
20177,1212
28498,1212
87338,1212
49804,1212
85897,1212
12136,1212
36652,1212
88367,1212
54647,1212
72151,1212
24462,1212
48277,1212
60602,1212
14791,1212
97395,1212
50052,1212
84489,1212
72540,1212
16193,1213
28408,1213
77188,1213
18134,1213
21891,1213
75244,1213
44024,1213
91734,1213
86670,1213
65831,1213
37937,1213
96625,1213
60373,1213
91911,1213
61929,1213
97117,1213
20880,1213
11726,1213
92044,1213
24168,1213
46864,1213
22885,1213
47917,1213
81708,1213
17508,1213
36956,1213
79795,1213
33924,1213
58805,1213
74444,1213
10974,1213
51273,1213
65111,1213
91128,1213
76448,1213
75322,1213
95598,1213
15860,1213
79624,1213
21870,1213
46605,1213
7127,1213
71359,1213
7703,1213
40477,1213
51738,1213
54285,1213
34641,1213
9208,1213
88639,1213
19025,1213
36265,1213
65337,1213
22086,1213
89974,1213
77986,1213
82965,1213
75598,1213
35764,1213
97425,1213
89925,1213
49277,1213
83798,1213
77868,1213
72093,1213
19732,1213
6467,1213
72078,1213
60093,1213
50084,1213
73952,1213
67701,1213
89527,1213
68904,1213
85509,1213
43432,1213
89248,1213
26197,1213
26257,1213
65439,1213
89117,1214
8079,1214
15296,1214
91569,1214
69636,1214
80833,1214
18367,1214
98838,1214
65560,1214
90020,1214
98666,1214
6726,1214
72934,1214
62826,1214
50089,1214
52176,1214
18304,1214
33778,1214
53951,1214
77675,1214
97045,1214
59538,1214
57015,1214
6238,1214
887,1214
26686,1214
5390,1214
52170,1214
89286,1214
83948,1214
31316,1214
76057,1214
22887,1214
51150,1214
34645,1214
3234,1214
18160,1214
25334,1214
96756,1214
60785,1214
6753,1214
90057,1214
30757,1214
88145,1214
72126,1214
90491,1214
88101,1214
56442,1214
80732,1214
33456,1214
7578,1214
90950,1214
68099,1214
76947,1214
46712,1214
68896,1214
8437,1214
6191,1214
82068,1214
20369,1214
27926,1214
57347,1214
76314,1214
86736,1214
22455,1214
55960,1214
95387,1214
3678,1214
84076,1214
68379,1214
10185,1214
19958,1214
33920,1214
90350,1214
97690,1215
5397,1215
81043,1215
94830,1215
15042,1215
89318,1215
32079,1215
79158,1215
20282,1215
56863,1215
69055,1215
40188,1215
7928,1215
96375,1215
6989,1215
56171,1215
46230,1215
43353,1215
65212,1215
28810,1215
56312,1215
61210,1215
53872,1215
19347,1215
7739,1215
42718,1215
39225,1215
12914,1215
72753,1215
76493,1215
4939,1215
32132,1215
63659,1215
35692,1215
688,1215
10822,1215
26719,1215
10292,1215
53223,1215
85737,1215
4346,1215
79461,1215
19042,1215
96806,1215
20924,1215
30683,1215
83111,1215
36969,1215
87780,1215
49787,1215
21228,1215
78458,1215
55709,1215
45154,1215
15317,1215
73599,1215
76720,1216
96088,1216
48055,1216
90787,1216
68504,1216
88508,1216
67367,1216
72216,1216
23812,1216
5200,1216
17178,1216
79939,1216
97645,1216
36965,1216
48278,1216
82970,1216
71684,1216
44400,1216
5990,1216
45128,1216
32563,1216
84941,1216
10559,1216
85345,1216
60401,1216
6245,1216
11693,1216
39894,1216
27797,1216
55464,1216
73103,1216
58298,1216
34211,1216
1922,1216
84296,1216
66909,1216
26064,1216
50004,1216
75737,1216
97115,1216
18251,1216
23425,1216
79491,1216
33760,1216
87489,1216
98676,1216
13426,1216
63904,1216
133,1216
34768,1216
41479,1216
4876,1216
63698,1216
6695,1216
68424,1216
8366,1216
16066,1216
38756,1216
30103,1216
67809,1216
17840,1216
45918,1216
34929,1216
33101,1216
81635,1216
24228,1216
49769,1216
87187,1217
43607,1217
17675,1217
29383,1217
43845,1217
71379,1217
94879,1217
35589,1217
70047,1217
24255,1217
12624,1217
12097,1217
35479,1217
12806,1217
14154,1217
56630,1217
35008,1217
37137,1217
95342,1217
75064,1217
32556,1217
6719,1217
89541,1217
75066,1217
48460,1217
76235,1217
94328,1217
44325,1217
82505,1217
77423,1217
57556,1217
81511,1217
34545,1217
31656,1217
27774,1217
83672,1217
47277,1217
46593,1217
89021,1217
7394,1217
60409,1217
4032,1217
42658,1217
86955,1217
19458,1217
25685,1217
29175,1217
5934,1217
64077,1217
85647,1217
37957,1217
24624,1217
96621,1217
49406,1217
54015,1217
34681,1217
74600,1217
76037,1217
32871,1217
84929,1217
14952,1217
75638,1217
40100,1217
9953,1217
87970,1217
3392,1217
90737,1218
27446,1218
55123,1218
75010,1218
42926,1218
20760,1218
36149,1218
2888,1218
36515,1218
29308,1218
71333,1218
48864,1218
57871,1218
78659,1218
41356,1218
42072,1218
71646,1218
97911,1218
39613,1218
97139,1218
90710,1218
31265,1218
15665,1218
62421,1218
40802,1218
24623,1218
62357,1218
79646,1218
61489,1218
19916,1218
49106,1218
99144,1218
63835,1218
84472,1218
3081,1218
18469,1218
5323,1218
32458,1218
6529,1218
13668,1218
15884,1218
14218,1218
20908,1218
77496,1218
60041,1218
32488,1218
25345,1218
99593,1218
36776,1218
10224,1218
70126,1218
78185,1218
83169,1218
46436,1218
57841,1218
74434,1218
82357,1218
39113,1218
72650,1218
2142,1218
91323,1218
76238,1218
39085,1218
86092,1218
41576,1218
79243,1218
66150,1218
7301,1218
90750,1218
63795,1218
14329,1218
54990,1218
44468,1218
47018,1218
6798,1218
85919,1219
97996,1219
27679,1219
82848,1219
47878,1219
55064,1219
52650,1219
85189,1219
22031,1219
78932,1219
75765,1219
16757,1219
52640,1219
20571,1219
9520,1219
84383,1219
80121,1219
97576,1219
7238,1219
2386,1219
4698,1219
48726,1219
8622,1219
4075,1219
89866,1219
88479,1219
178,1219
54759,1219
96585,1219
66156,1219
25611,1219
13986,1219
85554,1219
32842,1219
37999,1219
51414,1219
94190,1219
13104,1219
76738,1219
18905,1219
85319,1219
93671,1219
12621,1219
86784,1219
77903,1219
59489,1219
47934,1219
73194,1219
43655,1219
37604,1219
30047,1219
47234,1219
45486,1219
48255,1219
66194,1219
20417,1219
96251,1219
10574,1219
5911,1219
81472,1219
18985,1219
56985,1219
97014,1219
96888,1219
3199,1219
76442,1219
46924,1219
87844,1219
25551,1219
52328,1219
61030,1220
5191,1220
40214,1220
60378,1220
31120,1220
77503,1220
14043,1220
97206,1220
97244,1220
16080,1220
33314,1220
31569,1220
8181,1220
9019,1220
7669,1220
94381,1220
27925,1220
26056,1220
40320,1220
89301,1220
80038,1220
50455,1220
25524,1220
53042,1220
95827,1220
15882,1220
81482,1220
3075,1220
25920,1220
24276,1220
60574,1220
74499,1220
76419,1220
4633,1220
35015,1220
54847,1220
59032,1220
1166,1220
45830,1220
28291,1220
76243,1220
53366,1220
50059,1220
37183,1220
63012,1220
72279,1220
93482,1220
79542,1220
90039,1220
80962,1220
5368,1220
81955,1220
81019,1220
73486,1220
56322,1220
86094,1220
26669,1220
96688,1220
55334,1220
68095,1220
1306,1220
28362,1220
18089,1220
31700,1220
87512,1220
7735,1220
379,1220
44005,1220
9858,1221
16077,1221
8572,1221
34396,1221
39832,1221
33661,1221
1767,1221
49888,1221
17721,1221
59869,1221
60717,1221
38307,1221
39865,1221
10781,1221
96236,1221
35696,1221
4287,1221
85931,1221
72796,1221
84057,1221
78962,1221
3505,1221
60742,1221
19928,1221
93988,1221
1313,1221
67776,1221
64996,1221
79968,1221
40913,1221
42780,1221
6929,1221
14685,1221
23,1221
38548,1221
65562,1221
58961,1221
70218,1221
28979,1221
63478,1221
55444,1221
71510,1221
16847,1221
26010,1221
2137,1221
77293,1221
40998,1221
20275,1221
98413,1221
51806,1221
6016,1221
9090,1221
71406,1221
98490,1221
39783,1221
5679,1222
22169,1222
47574,1222
40590,1222
19492,1222
20235,1222
26877,1222
99070,1222
47979,1222
96676,1222
56,1222
63926,1222
22011,1222
78723,1222
16273,1222
14712,1222
74919,1222
242,1222
49301,1222
64653,1222
12317,1222
16312,1222
65176,1222
80964,1222
21615,1222
8,1222
48713,1222
15784,1222
19002,1222
82104,1222
30160,1222
45861,1222
15623,1222
61549,1222
83082,1222
12864,1222
64594,1222
27417,1222
57330,1222
9490,1222
6171,1222
95680,1222
36783,1222
38231,1222
73769,1222
94031,1222
55845,1222
49828,1222
36439,1222
92561,1222
50514,1222
60924,1222
46769,1222
94112,1222
59103,1222
94674,1222
13441,1222
7227,1222
93294,1222
29218,1222
27108,1222
7197,1222
50264,1222
87160,1222
71963,1222
9912,1222
55856,1222
3468,1222
3386,1222
87076,1222
79595,1222
988,1223
93386,1223
62144,1223
53325,1223
24381,1223
65620,1223
25494,1223
10345,1223
61885,1223
51671,1223
19379,1223
61149,1223
21792,1223
16243,1223
88810,1223
8371,1223
44821,1223
92679,1223
33566,1223
55602,1223
95773,1223
7020,1223
29504,1223
95480,1223
74943,1223
12354,1223
34902,1223
75171,1223
67866,1223
83250,1223
29866,1223
78005,1223
69769,1223
96155,1223
60126,1223
19609,1223
5101,1223
91940,1223
25672,1223
59938,1223
51069,1223
24804,1223
43301,1223
19324,1223
12019,1223
49448,1223
91776,1223
62162,1223
29208,1223
38152,1223
7642,1223
40565,1223
90975,1223
11822,1223
38276,1223
20772,1223
21088,1223
41575,1223
95496,1223
89854,1223
12429,1223
98822,1223
19052,1223
18586,1223
12100,1223
6293,1223
3684,1223
24850,1223
14504,1223
77561,1223
73700,1223
85767,1223
76215,1223
90134,1223
18852,1224
29968,1224
34998,1224
477,1224
4423,1224
82829,1224
90153,1224
55921,1224
29270,1224
51255,1224
38538,1224
68803,1224
89325,1224
23691,1224
76586,1224
72542,1224
94225,1224
26436,1224
28628,1224
11656,1224
84029,1224
22378,1224
19675,1224
6413,1224
86889,1224
34583,1224
22762,1224
39934,1224
7980,1224
60878,1224
66328,1224
4724,1224
86703,1224
53860,1224
43729,1224
85187,1224
29052,1224
33698,1224
77597,1224
67927,1224
12142,1224
20390,1224
89563,1224
46551,1224
38171,1224
36150,1224
96195,1224
63292,1224
63922,1224
58776,1224
67801,1224
94691,1224
53622,1224
72008,1224
49743,1224
83142,1224
69795,1224
84728,1224
20764,1224
15923,1224
31022,1224
71716,1224
86164,1224
66879,1224
74235,1224
32257,1224
32578,1224
9015,1224
36629,1224
40243,1225
31633,1225
98899,1225
70197,1225
11045,1225
86018,1225
73977,1225
54247,1225
55771,1225
11387,1225
52031,1225
54888,1225
70210,1225
69756,1225
97894,1225
21982,1225
62459,1225
70608,1225
6671,1225
39546,1225
38214,1225
59309,1225
85556,1225
34625,1225
31831,1225
59314,1225
74516,1225
18050,1225
9613,1225
1160,1225
17384,1225
31007,1225
16852,1225
76854,1225
94443,1225
13713,1225
63722,1225
62390,1225
82071,1225
60396,1225
98573,1225
52690,1225
43177,1225
90218,1225
80862,1225
94832,1225
13352,1225
42381,1225
37078,1225
37522,1225
68495,1225
67106,1225
97937,1225
35111,1225
21648,1225
40462,1225
33594,1225
33283,1225
61302,1225
66934,1225
60809,1225
14946,1225
76496,1225
50874,1225
1320,1225
79361,1225
63525,1225
37127,1225
65576,1225
30588,1225
18057,1225
29910,1225
75184,1225
21584,1225
19067,1225
94811,1225
77034,1225
87667,1225
35989,1226
88661,1226
557,1226
28503,1226
87852,1226
76578,1226
38802,1226
36233,1226
38981,1226
40623,1226
23745,1226
90347,1226
3956,1226
41958,1226
12391,1226
57452,1226
1739,1226
44872,1226
98374,1226
23633,1226
94943,1226
97791,1226
78912,1226
88431,1226
84479,1226
95142,1226
11258,1226
44414,1226
61305,1226
51785,1226
27214,1226
31069,1226
65893,1226
10239,1226
73553,1226
10653,1226
62315,1226
43957,1226
60040,1226
51167,1226
17429,1226
33620,1226
2973,1226
35058,1226
3298,1226
15776,1226
16586,1226
75929,1226
22801,1226
26136,1226
29295,1226
51159,1226
35041,1226
48808,1226
47014,1226
90809,1226
1044,1226
13590,1226
2403,1226
43406,1226
92616,1226
97736,1226
73078,1226
28416,1226
95921,1226
93378,1226
97568,1226
11001,1226
93858,1226
35308,1226
13419,1226
9458,1226
60975,1226
54381,1227
37378,1227
91814,1227
39717,1227
85832,1227
8321,1227
61835,1227
47571,1227
9622,1227
57534,1227
53293,1227
55689,1227
88501,1227
6395,1227
29364,1227
17811,1227
79899,1227
70879,1227
46174,1227
80195,1227
89633,1227
89637,1227
86266,1227
6165,1227
19445,1227
27353,1227
79798,1227
72321,1227
50058,1227
27344,1227
23664,1227
21032,1227
26154,1227
62500,1227
65418,1227
53475,1227
33,1227
38125,1227
98835,1227
14518,1227
97718,1227
25116,1227
88109,1227
18195,1227
50998,1227
77379,1227
99350,1227
80661,1227
22025,1227
49272,1227
