GiftId,TripId
70538,1245
21000,1245
64379,1245
22480,1245
5396,1245
73847,1245
93948,1245
21476,1245
10808,1245
57140,1245
87353,1246
62093,1246
2507,1246
91267,1246
89178,1246
35791,1246
63707,1246
35301,1246
61765,1246
19951,1246
29597,1246
54782,1246
53675,1246
9275,1246
83628,1246
74176,1246
35319,1246
9922,1246
77511,1246
18185,1246
40898,1246
94393,1246
53495,1246
33144,1246
13119,1246
57438,1246
76371,1246
78199,1246
99041,1246
83769,1246
20242,1246
23921,1246
78453,1246
62852,1246
69135,1246
61250,1246
79720,1246
83901,1246
80046,1246
19210,1246
5819,1246
26102,1246
42657,1246
4229,1246
52694,1246
38775,1246
81374,1246
2990,1246
70626,1246
73596,1246
11362,1246
27687,1246
35191,1246
52717,1246
7078,1246
35563,1246
47658,1246
78949,1246
84138,1246
906,1246
21961,1246
90729,1246
80068,1246
41770,1246
95048,1246
54580,1246
97533,1246
60631,1246
65025,1246
30316,1246
11549,1247
30311,1247
33531,1247
30469,1247
36113,1247
75165,1247
94347,1247
66211,1247
19218,1247
85584,1247
2398,1247
13859,1247
56535,1247
47963,1247
58954,1247
9592,1247
89670,1247
98810,1247
7633,1247
22438,1247
75503,1247
59743,1247
50239,1247
52285,1247
59019,1247
84294,1247
62847,1247
55547,1247
5738,1247
32541,1247
35447,1247
55920,1247
69192,1247
94844,1247
67884,1247
39962,1247
59260,1247
98843,1247
22112,1247
10863,1247
91060,1247
44517,1247
41615,1247
93883,1247
79613,1247
60416,1247
33193,1247
49852,1247
65186,1247
20877,1247
32571,1247
4352,1247
33560,1247
59257,1247
31489,1247
54061,1247
69287,1247
85248,1247
23632,1247
52954,1247
99033,1247
79590,1247
48268,1247
20781,1247
19963,1247
36818,1247
7509,1247
78892,1247
74192,1247
89418,1247
73402,1247
72676,1248
94606,1248
56784,1248
37319,1248
38615,1248
98494,1248
20216,1248
97744,1248
37188,1248
10043,1248
24306,1248
69720,1248
74031,1248
13796,1248
95908,1248
94826,1248
8228,1248
37987,1248
14305,1248
40097,1248
74762,1248
67243,1248
58887,1248
8881,1248
74952,1248
91343,1248
8081,1248
20955,1248
42531,1248
71170,1248
15814,1248
2689,1248
71764,1248
25875,1248
13280,1248
9746,1248
30745,1248
54316,1248
1155,1248
61254,1248
78611,1248
4373,1248
94378,1248
9323,1248
96338,1248
2686,1248
25967,1248
98626,1248
33452,1248
56469,1248
95799,1248
74900,1248
26322,1248
91170,1248
28860,1248
90965,1248
82546,1248
11259,1248
27208,1248
786,1248
72119,1248
80047,1248
79652,1248
86417,1248
23761,1248
6276,1248
33152,1248
84533,1248
49736,1248
88291,1248
78847,1249
61547,1249
1756,1249
97655,1249
61461,1249
35135,1249
86548,1249
92565,1249
93261,1249
39595,1249
61560,1249
24310,1249
29563,1249
66062,1249
72980,1249
61034,1249
84903,1249
69680,1249
75940,1249
33786,1249
25904,1249
65120,1249
66830,1249
72016,1249
23363,1249
87176,1249
74928,1249
8710,1249
86332,1249
46692,1249
38185,1249
38138,1249
24885,1249
11304,1249
41510,1249
83949,1249
79633,1249
8975,1249
40581,1249
51956,1249
8690,1249
92123,1249
5149,1249
46930,1249
12922,1249
78121,1249
93949,1249
41879,1249
72480,1249
19636,1249
91713,1249
3193,1249
60250,1249
40185,1249
45990,1249
36432,1249
24778,1249
84859,1249
84420,1249
79016,1249
66447,1249
52193,1249
57906,1249
94446,1249
16386,1249
62677,1249
69773,1249
56184,1249
32159,1249
29255,1249
41912,1250
58435,1250
29555,1250
56016,1250
17018,1250
58723,1250
32727,1250
58497,1250
63884,1250
7770,1250
88166,1250
67469,1250
19326,1250
64752,1250
22586,1250
91291,1250
98234,1250
70378,1250
16121,1250
84338,1250
29854,1250
54850,1250
76686,1250
10084,1250
69653,1250
96982,1250
29583,1250
83121,1250
6453,1250
3898,1250
50325,1250
93592,1250
73988,1250
49394,1250
72968,1250
98787,1250
36208,1250
60164,1250
16405,1250
5450,1250
84520,1250
58706,1250
79999,1250
51384,1250
33428,1250
99242,1250
93814,1250
879,1250
24510,1250
97562,1250
22035,1250
77116,1250
3257,1250
81231,1250
53505,1250
97145,1250
70613,1250
53818,1250
76830,1250
62194,1250
70579,1250
7300,1250
92615,1250
68656,1251
10328,1251
30549,1251
74491,1251
40409,1251
64611,1251
62332,1251
61988,1251
2489,1251
42577,1251
89366,1251
78726,1251
11386,1251
97419,1251
92633,1251
8261,1251
85749,1251
40098,1251
36519,1251
92835,1251
69168,1251
18935,1251
91556,1251
39167,1251
34393,1251
88008,1251
90853,1251
56741,1251
10813,1251
25855,1251
4567,1251
45336,1251
10898,1251
2605,1251
11735,1251
55103,1251
23567,1251
32670,1251
66175,1251
56912,1251
94817,1251
57612,1251
48315,1251
80177,1251
8872,1251
57805,1251
81698,1251
21326,1251
4717,1251
8692,1251
24966,1251
42052,1251
24049,1251
75559,1251
10346,1251
58446,1251
71633,1251
7645,1251
27855,1251
29094,1251
33361,1251
58857,1251
3043,1252
43012,1252
16940,1252
47829,1252
39294,1252
22453,1252
3065,1252
91400,1252
59919,1252
37620,1252
87411,1252
39673,1252
98409,1252
84217,1252
91149,1252
33542,1252
77156,1252
84412,1252
35817,1252
85378,1252
32665,1252
66113,1252
90731,1252
96965,1252
32496,1252
28542,1252
77424,1252
80459,1252
84642,1252
558,1252
13393,1252
31194,1252
40983,1252
96894,1252
25662,1252
9381,1252
39680,1252
94646,1252
77281,1252
67158,1252
25507,1252
43140,1252
29758,1252
61101,1252
71810,1252
99854,1252
91547,1252
49033,1252
33175,1252
99379,1252
56637,1252
53349,1252
76539,1252
97047,1252
34891,1252
13329,1252
67819,1252
30374,1252
13087,1252
20074,1252
84373,1252
25235,1252
91301,1252
48254,1252
71264,1252
62207,1252
75034,1252
55649,1252
90754,1252
63398,1252
6455,1252
25275,1253
15764,1253
19708,1253
15142,1253
61946,1253
86383,1253
10466,1253
48142,1253
7825,1253
87140,1253
34801,1253
2668,1253
77686,1253
99691,1253
76826,1253
73670,1253
92639,1253
74552,1253
44558,1253
751,1253
76441,1253
5478,1253
81816,1253
86797,1253
18063,1253
48161,1253
53587,1253
52143,1253
35850,1253
20721,1253
79869,1253
76436,1253
83758,1253
90232,1253
8941,1253
69565,1253
59378,1253
65884,1253
47130,1253
63633,1253
75288,1253
80899,1253
38142,1253
67263,1253
97766,1253
25795,1253
52522,1253
4666,1253
20647,1253
79386,1253
54741,1253
62991,1253
60488,1253
46122,1253
20445,1253
36699,1253
53125,1253
51959,1253
46209,1253
81611,1253
99408,1253
92888,1253
57750,1253
50820,1253
80105,1253
17234,1254
16853,1254
45287,1254
43786,1254
26466,1254
8717,1254
50630,1254
84247,1254
62606,1254
13782,1254
59042,1254
34843,1254
3110,1254
7889,1254
33197,1254
11661,1254
52998,1254
80824,1254
8310,1254
36486,1254
83229,1254
37446,1254
73944,1254
48690,1254
90425,1254
50008,1254
30860,1254
71372,1254
15110,1254
4592,1254
23744,1254
52916,1254
56756,1254
27586,1254
64666,1254
34125,1254
9484,1254
91338,1254
73283,1254
71099,1254
91685,1254
61063,1254
33727,1254
17521,1254
40208,1254
67703,1254
85691,1254
3429,1254
57285,1254
56895,1254
84506,1254
1470,1254
33237,1254
36878,1254
58153,1254
43242,1254
94857,1254
58945,1254
23341,1254
46612,1254
32654,1254
95767,1254
94001,1254
16438,1254
68078,1254
15336,1254
69390,1254
36555,1255
27398,1255
80959,1255
35857,1255
37895,1255
36443,1255
78334,1255
62555,1255
99466,1255
51711,1255
19975,1255
56030,1255
69396,1255
86452,1255
58608,1255
74406,1255
57444,1255
9583,1255
25567,1255
83398,1255
97665,1255
61029,1255
27319,1255
16846,1255
81013,1255
93494,1255
14225,1255
72158,1255
53075,1255
78387,1255
27430,1255
91441,1255
34981,1255
53678,1255
48328,1255
33998,1255
47445,1255
3621,1255
97203,1255
89034,1255
25179,1255
40605,1255
60413,1255
71329,1255
30018,1255
17275,1255
4931,1255
70848,1255
75227,1255
33479,1255
72210,1255
5115,1255
64160,1255
6842,1255
21515,1255
50577,1255
15526,1255
75575,1255
15711,1255
92991,1255
11597,1255
58143,1255
39222,1255
61322,1255
65696,1255
65424,1255
16641,1255
11344,1255
4332,1255
642,1255
38820,1255
83520,1255
62342,1256
91884,1256
594,1256
17651,1256
29309,1256
344,1256
82700,1256
28491,1256
73181,1256
54042,1256
95953,1256
87750,1256
23376,1256
15618,1256
48985,1256
11412,1256
34030,1256
68223,1256
41670,1256
27433,1256
44914,1256
50563,1256
95442,1256
47245,1256
28316,1256
9314,1256
96596,1256
16447,1256
51048,1256
17846,1256
75842,1256
72130,1256
49873,1256
47189,1256
4854,1256
87812,1256
17534,1256
83598,1256
68531,1256
32860,1256
85429,1256
75912,1256
47926,1256
56447,1256
46352,1256
33670,1256
38716,1256
38582,1256
87605,1256
74320,1256
75193,1256
3528,1256
6449,1256
57225,1256
58548,1256
64629,1256
185,1256
92331,1256
60961,1256
59320,1256
59501,1256
80203,1256
58288,1256
1915,1256
14927,1256
32333,1256
764,1257
98190,1257
17881,1257
41185,1257
65936,1257
53523,1257
53619,1257
4855,1257
9228,1257
60852,1257
97801,1257
92429,1257
18273,1257
29313,1257
49671,1257
77815,1257
60114,1257
53473,1257
58100,1257
25045,1257
76913,1257
57182,1257
31055,1257
64757,1257
78840,1257
1544,1257
43422,1257
73137,1257
61257,1257
67600,1257
27885,1257
55537,1257
40241,1257
33503,1257
64744,1257
22021,1257
54100,1257
63962,1257
52521,1257
38017,1257
27475,1257
41718,1257
1027,1257
49891,1257
54366,1257
41586,1257
57544,1257
23286,1257
74174,1257
21934,1257
33334,1257
75351,1257
14837,1257
64584,1257
63522,1257
90833,1257
9224,1257
9489,1257
71762,1257
82825,1257
74929,1257
64753,1257
68523,1257
28443,1257
13863,1257
1260,1257
95212,1257
32218,1257
62633,1257
51496,1257
25335,1257
96062,1258
1607,1258
89870,1258
54729,1258
60972,1258
93305,1258
33609,1258
66410,1258
22822,1258
13916,1258
53600,1258
22373,1258
16575,1258
8808,1258
81282,1258
86861,1258
52565,1258
93659,1258
86567,1258
33484,1258
16692,1258
11695,1258
17432,1258
99842,1258
25940,1258
35647,1258
3382,1258
8883,1258
48934,1258
61871,1258
29168,1258
5931,1258
39429,1258
74033,1258
74402,1258
72327,1258
28710,1258
15620,1258
99337,1258
57367,1258
47543,1258
4715,1258
11450,1258
16728,1258
5683,1258
19058,1258
36807,1258
34150,1258
29595,1258
51172,1258
56881,1258
40151,1258
85904,1258
30497,1258
25055,1258
47179,1258
87561,1258
9391,1258
84583,1258
58152,1258
51314,1258
21679,1258
88009,1258
95796,1258
19245,1258
23163,1258
4699,1258
57628,1258
58918,1258
65094,1258
97506,1258
14346,1258
69225,1258
30165,1258
362,1258
5792,1258
6818,1258
91419,1259
39706,1259
60805,1259
32569,1259
64533,1259
44649,1259
81832,1259
17193,1259
53506,1259
44291,1259
53999,1259
21541,1259
40118,1259
60793,1259
74145,1259
57220,1259
45752,1259
77454,1259
42685,1259
43705,1259
33776,1259
22807,1259
51658,1259
44115,1259
62057,1259
73853,1259
94056,1259
47231,1259
78157,1259
37665,1259
96146,1259
32121,1259
92078,1259
51647,1259
1681,1259
2381,1259
88531,1259
47351,1259
9250,1259
57749,1259
63948,1259
63017,1259
36835,1259
58255,1259
62517,1259
16688,1259
33561,1259
30916,1259
14467,1259
223,1259
77416,1259
57742,1259
28772,1259
18615,1259
80684,1259
497,1259
54012,1259
96729,1259
38127,1259
26836,1259
39381,1259
27833,1259
16928,1260
30836,1260
89927,1260
87272,1260
86807,1260
69836,1260
58703,1260
29254,1260
22889,1260
32403,1260
79565,1260
61794,1260
177,1260
47653,1260
56040,1260
41865,1260
95222,1260
9618,1260
52072,1260
23918,1260
31476,1260
99383,1260
78695,1260
37217,1260
43605,1260
3667,1260
10697,1260
25365,1260
68265,1260
60926,1260
17898,1260
31627,1260
67879,1260
87607,1260
91904,1260
70532,1260
64086,1260
42348,1260
2040,1260
87450,1260
45162,1260
78217,1260
40899,1260
84773,1260
1699,1260
82380,1260
39578,1260
58476,1260
11366,1260
15442,1260
55590,1260
86354,1260
82105,1260
56114,1260
57188,1260
34279,1260
51415,1260
12817,1260
76506,1260
70866,1260
19120,1260
45761,1260
74239,1260
78906,1260
43063,1260
32329,1260
72051,1260
18257,1260
62737,1260
6646,1260
66201,1260
82862,1260
39944,1260
82269,1260
10469,1260
69726,1260
39557,1260
77270,1260
45852,1260
30758,1260
98411,1260
96352,1260
68695,1260
74478,1260
49136,1260
14607,1261
20387,1261
21501,1261
74247,1261
9702,1261
34878,1261
12061,1261
41017,1261
80625,1261
45797,1261
72423,1261
62113,1261
50795,1261
21957,1261
46212,1261
79925,1261
60768,1261
71186,1261
51688,1261
54206,1261
891,1261
57958,1261
58845,1261
78592,1261
14823,1261
90943,1261
29405,1261
16165,1261
84440,1261
90896,1261
77240,1261
97309,1261
95918,1261
87328,1261
66746,1261
48310,1261
55785,1261
28092,1261
79388,1261
20547,1261
34747,1261
98072,1261
75143,1261
78988,1261
81244,1261
6304,1261
99098,1261
20889,1261
18055,1261
92757,1261
91019,1261
27953,1261
73170,1261
55640,1261
27365,1261
31605,1261
99388,1261
43037,1261
53336,1261
61791,1261
17688,1261
69080,1261
22141,1261
74460,1261
10998,1261
55823,1261
3952,1261
19101,1261
9300,1261
48070,1261
8610,1261
9814,1261
46594,1261
17073,1261
92606,1261
93542,1261
3967,1262
37783,1262
1517,1262
79980,1262
91499,1262
9935,1262
13260,1262
94679,1262
33329,1262
46130,1262
93514,1262
17896,1262
29317,1262
22328,1262
59231,1262
24741,1262
98099,1262
24773,1262
96987,1262
15525,1262
7344,1262
14224,1262
14695,1262
9362,1262
80405,1262
18864,1262
24438,1262
4949,1262
48560,1262
29514,1262
34244,1262
54262,1262
44524,1262
62367,1262
84694,1262
39355,1262
83880,1262
56949,1262
42304,1262
8473,1262
6158,1262
4825,1262
32501,1262
3403,1262
70890,1262
69095,1262
63773,1262
96441,1262
29056,1262
71011,1262
66000,1262
78685,1262
45172,1262
98586,1262
36455,1262
52005,1262
62001,1262
48194,1262
98652,1262
16251,1262
98307,1262
45447,1262
36497,1262
44903,1262
15747,1262
17083,1262
84857,1262
75510,1262
17596,1262
790,1262
39645,1262
18393,1262
26304,1262
75079,1262
85037,1262
9797,1262
87028,1262
37445,1263
16445,1263
13030,1263
76355,1263
26073,1263
34375,1263
53806,1263
74296,1263
14663,1263
10290,1263
505,1263
87407,1263
25896,1263
50615,1263
27436,1263
42286,1263
30488,1263
58875,1263
28041,1263
73676,1263
57334,1263
84899,1263
14240,1263
95207,1263
17042,1263
69587,1263
89661,1263
27580,1263
78786,1263
75724,1263
24895,1263
44189,1263
37685,1263
16722,1263
92237,1263
59398,1263
89914,1263
16760,1263
50302,1263
46001,1263
65184,1263
39296,1263
31292,1263
71557,1263
75591,1263
11716,1263
28616,1263
66382,1263
62121,1263
73738,1263
83728,1263
21525,1263
11936,1263
54071,1263
96617,1263
89845,1263
72558,1263
44991,1263
67945,1263
15194,1263
40639,1263
6650,1263
28508,1264
84992,1264
86340,1264
25138,1264
66711,1264
79014,1264
36748,1264
57464,1264
39304,1264
4021,1264
97202,1264
88580,1264
81733,1264
29005,1264
16777,1264
90954,1264
12640,1264
53750,1264
24729,1264
77924,1264
95743,1264
76458,1264
15292,1264
35882,1264
34485,1264
73581,1264
66748,1264
81297,1264
57097,1264
85274,1264
40887,1264
94867,1264
96528,1264
41891,1264
38204,1264
5087,1264
63164,1264
24360,1264
88725,1264
22629,1264
65202,1264
93986,1264
32020,1264
8250,1264
88768,1264
99541,1264
23844,1264
72636,1264
33523,1264
99266,1264
99065,1264
28944,1264
68776,1264
84707,1264
92483,1264
28006,1264
4138,1264
26862,1264
26108,1264
17152,1264
4523,1264
18075,1264
84098,1265
39271,1265
15700,1265
57732,1265
4665,1265
16221,1265
54611,1265
83220,1265
60534,1265
23695,1265
75820,1265
9232,1265
96284,1265
66985,1265
27988,1265
21240,1265
65922,1265
94253,1265
11647,1265
49316,1265
11117,1265
61646,1265
89076,1265
29533,1265
52764,1265
52386,1265
1039,1265
15898,1265
73773,1265
48989,1265
69490,1265
6104,1265
83490,1265
42555,1265
59995,1265
10529,1265
7261,1265
40742,1265
427,1265
23528,1265
64535,1265
6841,1265
63174,1265
8684,1265
63421,1265
57567,1265
8935,1265
93155,1265
29589,1265
39202,1265
16473,1265
33852,1265
78275,1265
87652,1265
50151,1265
33300,1265
48739,1265
21325,1265
97483,1265
68280,1265
18950,1266
4243,1266
29610,1266
16864,1266
29645,1266
55034,1266
28711,1266
92526,1266
62204,1266
49936,1266
75293,1266
2612,1266
99852,1266
82290,1266
95713,1266
45089,1266
51098,1266
28039,1266
7902,1266
44069,1266
63495,1266
14085,1266
78058,1266
65702,1266
83298,1266
60529,1266
38368,1266
34215,1266
82,1266
46856,1266
8581,1266
59533,1266
7433,1266
85488,1266
13635,1266
59792,1266
63363,1266
13516,1266
57317,1266
43159,1266
84347,1266
61244,1266
13790,1266
15352,1266
73541,1266
48301,1266
48171,1266
89064,1266
47071,1266
62684,1266
59062,1266
96270,1266
84553,1266
14850,1266
981,1266
45012,1266
1364,1266
53283,1266
79348,1266
20041,1266
63125,1266
95998,1266
95254,1266
12903,1266
74034,1266
85776,1266
54891,1266
52400,1266
81321,1266
43639,1266
66472,1266
12894,1266
30568,1266
42778,1266
12329,1266
15163,1266
49477,1267
97845,1267
38285,1267
31793,1267
49511,1267
15175,1267
19459,1267
8607,1267
55627,1267
56790,1267
34711,1267
6922,1267
73465,1267
95634,1267
71846,1267
95027,1267
8119,1267
71925,1267
39609,1267
87474,1267
36554,1267
6309,1267
27090,1267
59172,1267
10947,1267
59647,1267
29757,1267
33950,1267
1558,1267
54805,1267
98081,1267
19515,1267
59400,1267
78069,1267
92692,1267
66014,1267
58364,1267
42931,1267
74799,1267
64439,1267
95107,1267
66102,1267
89829,1267
68884,1267
46042,1267
84666,1267
93299,1267
57325,1267
38687,1267
69640,1267
18448,1267
55051,1267
44490,1267
78565,1267
24608,1267
28738,1267
20019,1267
99292,1267
63787,1267
79249,1267
56515,1267
85438,1267
45545,1267
79691,1267
19223,1267
97418,1267
94751,1267
81157,1267
8874,1267
92488,1267
79988,1267
6633,1267
62270,1267
90192,1267
43826,1267
54755,1267
75074,1267
36831,1267
19583,1268
61108,1268
31293,1268
39549,1268
10223,1268
7451,1268
66797,1268
93735,1268
38101,1268
79854,1268
35369,1268
72997,1268
9993,1268
75711,1268
64719,1268
89367,1268
32820,1268
69933,1268
40621,1268
36257,1268
77559,1268
23448,1268
32060,1268
39339,1268
48821,1268
37823,1268
14991,1268
9979,1268
85536,1268
27003,1268
79098,1268
48215,1268
58314,1268
17644,1268
33443,1268
50396,1268
82470,1268
25534,1268
26647,1268
79467,1268
13396,1268
57807,1268
52080,1268
62396,1268
42277,1268
31392,1268
99911,1268
27117,1268
30354,1268
32667,1268
70428,1268
43897,1268
73358,1268
79770,1268
47668,1268
90418,1268
22916,1268
89266,1268
47133,1268
60301,1268
63213,1268
95993,1268
58925,1268
34237,1268
35824,1268
8439,1268
34990,1268
23751,1268
21344,1268
15150,1268
57424,1268
74672,1268
23258,1268
70794,1268
32946,1268
13620,1268
393,1268
52957,1269
39675,1269
59876,1269
66269,1269
19417,1269
15694,1269
88602,1269
15216,1269
94525,1269
89922,1269
94554,1269
74297,1269
8355,1269
24199,1269
47281,1269
52574,1269
6868,1269
53077,1269
85934,1269
89020,1269
83479,1269
98614,1269
58233,1269
34972,1269
26807,1269
8317,1269
31308,1269
36509,1269
19828,1269
92922,1269
90143,1269
14098,1269
58220,1269
21439,1269
55702,1269
91039,1269
16191,1269
4553,1269
1584,1269
23877,1269
44372,1269
91333,1269
82795,1269
15458,1269
53973,1269
30640,1269
18989,1269
67736,1269
11725,1269
73552,1269
42099,1269
57357,1269
41861,1269
19543,1269
88269,1269
79470,1269
20779,1269
16129,1269
80803,1269
36545,1269
27677,1269
99791,1269
70231,1269
16308,1269
63947,1269
6551,1269
12935,1269
91995,1269
94792,1269
57889,1269
68519,1269
62954,1269
17668,1269
56682,1269
86919,1269
77641,1269
46295,1269
69423,1270
48508,1270
33010,1270
59761,1270
84447,1270
74760,1270
35969,1270
54210,1270
26493,1270
23401,1270
51186,1270
69029,1270
88375,1270
75277,1270
38610,1270
90785,1270
27542,1270
65950,1270
87876,1270
91111,1270
42005,1270
9378,1270
96562,1270
28449,1270
90764,1270
92202,1270
70316,1270
41016,1270
88650,1270
52138,1270
14016,1270
49728,1270
94324,1270
66789,1270
85734,1270
58613,1270
52318,1270
35904,1270
2780,1270
59573,1270
24359,1270
28567,1270
80011,1270
22200,1270
80954,1270
54799,1270
59985,1270
28068,1270
30554,1270
11301,1270
61746,1270
38727,1270
51856,1270
38529,1270
84577,1270
92274,1270
32513,1270
62039,1270
51937,1270
57752,1270
62069,1270
60042,1270
83125,1270
14561,1270
58154,1270
62066,1270
77245,1270
62577,1270
94663,1270
61090,1270
54882,1270
15659,1270
84128,1271
53383,1271
99074,1271
65015,1271
59812,1271
49915,1271
57812,1271
50677,1271
34271,1271
80435,1271
57175,1271
65275,1271
36099,1271
47936,1271
70664,1271
4396,1271
4361,1271
84176,1271
44007,1271
22331,1271
36425,1271
37893,1271
77695,1271
55863,1271
50077,1271
37880,1271
56247,1271
15197,1271
18405,1271
39328,1271
13302,1271
8009,1271
94914,1271
57368,1271
61796,1271
99428,1271
19984,1271
66528,1271
60412,1271
73846,1271
61231,1271
38961,1271
12289,1271
89072,1271
77671,1271
55208,1271
49624,1271
70129,1271
99170,1271
92831,1271
18758,1271
18836,1271
27823,1271
84965,1271
23177,1271
97713,1271
6959,1271
1462,1271
63603,1271
71776,1271
52293,1271
78909,1271
93078,1271
90103,1271
53911,1271
1402,1271
80525,1271
81654,1271
17518,1271
22964,1271
71044,1271
33061,1271
98602,1271
16452,1271
57101,1271
42215,1271
43328,1271
97888,1271
48697,1271
35688,1271
85360,1271
73649,1271
55347,1271
50003,1271
1534,1272
99050,1272
29676,1272
83640,1272
15891,1272
95354,1272
65907,1272
16037,1272
73721,1272
33234,1272
40618,1272
32928,1272
63031,1272
26638,1272
96256,1272
61741,1272
30263,1272
79562,1272
66414,1272
97344,1272
87973,1272
70506,1272
42007,1272
62511,1272
92987,1272
80853,1272
27459,1272
22442,1272
8128,1272
93274,1272
80213,1272
53111,1272
874,1272
74237,1272
15047,1272
37235,1272
72441,1272
62558,1272
83141,1272
40442,1272
91683,1272
47781,1272
55478,1272
92299,1272
41985,1272
62075,1272
49083,1272
48484,1272
1572,1272
27856,1272
77758,1272
20973,1272
15308,1272
73150,1272
645,1272
68216,1272
73342,1272
78697,1272
62146,1272
78754,1272
11959,1272
86770,1272
26029,1272
6647,1272
38049,1272
32423,1272
71129,1272
59941,1272
84284,1272
70536,1272
61967,1272
39494,1272
56215,1272
65781,1272
12546,1272
11760,1272
84966,1272
21956,1272
64161,1272
34068,1272
31670,1272
48454,1272
85547,1272
53432,1273
32929,1273
67301,1273
24866,1273
32583,1273
37313,1273
5742,1273
72035,1273
10167,1273
13244,1273
3838,1273
15133,1273
41364,1273
37152,1273
30286,1273
99962,1273
55308,1273
78092,1273
3681,1273
70681,1273
73940,1273
88139,1273
75092,1273
24911,1273
91540,1273
90306,1273
77488,1273
31097,1273
71885,1273
68835,1273
9038,1273
77081,1273
87226,1273
96742,1273
86927,1273
23272,1273
59675,1273
15392,1273
59008,1273
83621,1273
87393,1273
30299,1273
47606,1273
17770,1273
47643,1273
10917,1273
95766,1273
27940,1273
27103,1273
84244,1273
85503,1273
39490,1273
40404,1273
75325,1273
13224,1273
60071,1273
69106,1273
64229,1273
78421,1273
97914,1273
87204,1273
63288,1273
45435,1273
33512,1273
52083,1273
27998,1273
77103,1273
32438,1273
85711,1273
32100,1273
25360,1273
58110,1273
85154,1273
81499,1273
6637,1274
43058,1274
60432,1274
63005,1274
73575,1274
54415,1274
99762,1274
17685,1274
62553,1274
96762,1274
71436,1274
48190,1274
85739,1274
35926,1274
82328,1274
92849,1274
94595,1274
79379,1274
90476,1274
67134,1274
72902,1274
25157,1274
44550,1274
12226,1274
91899,1274
90459,1274
26128,1274
33877,1274
92382,1274
61678,1274
59906,1274
60063,1274
75740,1274
92037,1274
40131,1274
88454,1274
25119,1274
78104,1274
64771,1274
88731,1274
29770,1274
95119,1274
88042,1274
49196,1274
98851,1274
76154,1274
96783,1274
79152,1274
1326,1274
76739,1274
39409,1274
91284,1274
73515,1274
36953,1274
8956,1274
79706,1274
17943,1274
25333,1274
23594,1274
26055,1274
38449,1274
1198,1274
21921,1274
44625,1274
7384,1274
76187,1274
73730,1274
24845,1274
64277,1274
42057,1274
65049,1274
72351,1274
52006,1274
23649,1274
52297,1274
93907,1275
49396,1275
28319,1275
92393,1275
15811,1275
33179,1275
77219,1275
50633,1275
27564,1275
93426,1275
31018,1275
2811,1275
52315,1275
63762,1275
29996,1275
65516,1275
25627,1275
27923,1275
51410,1275
5371,1275
7994,1275
37051,1275
79100,1275
38494,1275
60836,1275
909,1275
38053,1275
92544,1275
53218,1275
62316,1275
51758,1275
50411,1275
47952,1275
48738,1275
69360,1275
14399,1275
54608,1275
91691,1275
83190,1275
35166,1275
22722,1275
3989,1275
85390,1275
19757,1275
80856,1275
9556,1275
31572,1275
21597,1275
53870,1275
37612,1275
31124,1275
35714,1275
8148,1275
23940,1275
92624,1275
33637,1275
20165,1275
25150,1275
52638,1275
13287,1275
79928,1275
41187,1275
29655,1275
24048,1275
25867,1275
75384,1275
50484,1275
57799,1275
96933,1275
21178,1275
90307,1275
87032,1275
98774,1276
38948,1276
68728,1276
628,1276
52260,1276
93918,1276
4652,1276
82832,1276
62115,1276
14961,1276
78013,1276
56266,1276
95356,1276
86945,1276
65698,1276
88623,1276
43105,1276
70757,1276
53102,1276
59345,1276
98254,1276
11889,1276
77108,1276
47815,1276
35238,1276
54532,1276
38334,1276
16377,1276
38825,1276
95471,1276
67472,1276
20871,1276
28881,1276
92096,1276
19728,1276
5392,1276
92313,1276
33912,1276
43157,1276
54044,1276
13928,1276
34444,1276
47174,1276
59072,1276
30980,1276
10601,1276
7596,1276
11829,1276
8777,1276
33325,1276
14165,1276
59787,1276
87266,1276
20677,1276
71678,1276
89730,1276
97415,1276
74350,1276
24402,1276
39193,1276
99638,1276
90148,1276
2431,1276
15425,1276
87261,1276
2189,1276
29129,1276
32533,1276
89453,1276
38590,1276
86545,1276
16535,1276
69670,1276
16493,1276
32242,1276
45572,1277
25514,1277
33327,1277
51674,1277
10749,1277
74740,1277
51179,1277
95639,1277
57702,1277
79805,1277
96692,1277
37730,1277
9510,1277
37537,1277
98082,1277
92663,1277
52418,1277
6622,1277
45637,1277
78101,1277
88529,1277
8279,1277
88257,1277
5680,1277
10537,1277
61214,1277
23954,1277
28941,1277
88797,1277
31239,1277
47411,1277
23638,1277
22404,1277
48982,1277
52232,1277
26237,1277
3427,1277
24629,1277
1665,1277
37363,1277
91125,1277
32027,1277
33251,1277
68626,1277
50715,1277
51994,1277
83100,1277
18703,1277
12436,1277
58304,1277
24772,1277
70338,1277
32786,1277
96436,1277
87642,1277
44942,1277
25696,1277
23262,1277
80027,1277
14058,1277
19854,1277
92081,1278
53680,1278
19591,1278
87442,1278
91254,1278
66590,1278
40553,1278
67578,1278
4565,1278
23107,1278
73833,1278
21295,1278
4509,1278
24167,1278
80316,1278
61463,1278
80950,1278
95716,1278
18603,1278
60596,1278
66461,1278
88601,1278
38235,1278
93733,1278
33485,1278
20975,1278
38485,1278
82513,1278
48751,1278
75263,1278
69902,1278
25024,1278
32174,1278
20442,1278
26738,1278
22407,1278
26492,1278
64262,1278
17311,1278
89012,1278
39840,1278
70356,1278
506,1278
