TripId,GiftId
1231,62370
1231,54059
1231,26484
1231,24246
1231,13851
1231,46675
1231,4282
1231,87688
1231,19365
1231,22568
1231,35872
1231,78810
1231,9650
1231,2367
1231,95571
1231,59708
1231,88600
1231,88100
1231,1123
1232,26363
1232,80766
1232,35971
1232,29594
1232,62778
1232,67295
1232,6474
1232,75287
1232,13644
1232,31602
1232,53842
1232,35683
1232,58719
1232,36067
1232,98629
1232,20331
1232,27830
1232,95700
1232,62011
1232,4286
1232,18870
1232,93013
1232,90722
1232,75901
1232,55566
1232,11823
1232,40433
1232,49478
1232,95170
1232,76112
1232,99627
1232,86078
1232,10332
1232,65663
1232,42192
1232,13381
1232,40360
1232,78969
1232,25547
1232,80181
1232,96012
1232,16084
1232,78799
1232,85434
1232,23395
1232,54344
1232,52230
1232,70913
1232,28761
1232,83625
1232,48428
1232,47028
1232,68411
1232,672
1232,60988
1232,49043
1232,4942
1232,33899
1232,13535
1232,10905
1232,83945
1232,21611
1232,97833
1232,32804
1232,17101
1232,58192
1232,64558
1232,50069
1232,3289
1232,37267
1232,42407
1232,22899
1232,27630
1232,97627
1233,2254
1233,64589
1233,60813
1233,92556
1233,22882
1233,49591
1233,60339
1233,14124
1233,47894
1233,17116
1233,65429
1233,85311
1233,57003
1233,39105
1233,38577
1233,55768
1233,18313
1233,18522
1233,3787
1233,32268
1233,99607
1233,22933
1233,25558
1233,77107
1233,41876
1233,59443
1233,33185
1233,45422
1233,35550
1233,1530
1233,31161
1233,28901
1233,7833
1233,94844
1233,65284
1233,49568
1233,64380
1233,96204
1233,17913
1233,26431
1233,12614
1233,5682
1233,76300
1233,26476
1233,97317
1233,29499
1233,90362
1233,80522
1233,7366
1233,34047
1233,33120
1233,53229
1233,95713
1233,34532
1233,29497
1233,88898
1233,42935
1233,28495
1233,97747
1233,27915
1233,71789
1233,25302
1233,7847
1234,97040
1234,18745
1234,60579
1234,27631
1234,21914
1234,36997
1234,30551
1234,20144
1234,86727
1234,35286
1234,744
1234,99793
1234,3828
1234,80455
1234,96859
1234,15705
1234,43321
1234,11272
1234,30317
1234,81837
1234,92227
1234,84269
1234,91006
1234,75679
1234,81522
1234,51761
1234,35763
1234,51363
1234,58305
1234,85452
1234,76227
1234,95990
1234,61150
1234,63246
1234,90395
1234,85952
1234,91456
1234,43193
1234,17870
1234,25596
1234,94664
1234,66870
1234,44347
1234,42785
1234,33206
1234,13803
1234,80233
1234,81656
1234,64735
1234,74552
1234,85034
1234,70214
1234,21273
1234,12942
1234,114
1234,5875
1234,54655
1234,52216
1234,13542
1234,89308
1234,14162
1234,88467
1234,28357
1234,76878
1234,79724
1234,75638
1234,21133
1234,1987
1234,57318
1234,65016
1234,11834
1234,71181
1234,9544
1235,22447
1235,68718
1235,78328
1235,76528
1235,99564
1235,7365
1235,94445
1235,23446
1235,47560
1235,84339
1235,35407
1235,50393
1235,48734
1235,8443
1235,14945
1235,20322
1235,44793
1235,97236
1235,10413
1235,74199
1235,83011
1235,26496
1235,42963
1235,92576
1235,21141
1235,29343
1235,21701
1235,18693
1235,18609
1235,16344
1235,5105
1235,73839
1235,19999
1235,48216
1235,22929
1235,71786
1235,46207
1235,4259
1235,61753
1235,61396
1235,21181
1235,19190
1235,47039
1235,29615
1235,44499
1235,71978
1235,97006
1235,19416
1235,3401
1235,324
1235,34969
1235,62069
1235,39324
1235,9005
1235,48727
1235,95259
1235,24429
1235,36489
1236,18216
1236,3608
1236,19036
1236,73320
1236,42299
1236,38316
1236,68387
1236,26136
1236,70157
1236,85951
1236,35282
1236,20515
1236,12355
1236,72790
1236,89811
1236,87038
1236,92396
1236,94923
1236,45120
1236,46315
1236,57739
1236,95851
1236,62260
1236,47008
1236,19054
1236,48919
1236,3886
1236,26711
1236,89829
1236,687
1236,52943
1236,35723
1236,37727
1236,83553
1236,2621
1236,36513
1236,85409
1236,61961
1236,41575
1236,40050
1236,91127
1236,1005
1236,21693
1236,97475
1236,20333
1236,86069
1236,70770
1236,44458
1236,76249
1236,9086
1236,35819
1236,91140
1236,82068
1236,64757
1236,15842
1236,2541
1236,47994
1236,90811
1236,7824
1236,61388
1236,39276
1236,58304
1236,89381
1236,93457
1236,70856
1236,44154
1236,28152
1236,23785
1236,79322
1236,19237
1236,85858
1236,69734
1236,85193
1236,20526
1236,46287
1236,6779
1236,32111
1236,9430
1237,51069
1237,36806
1237,6619
1237,28484
1237,75631
1237,74836
1237,6386
1237,76428
1237,58703
1237,81401
1237,27904
1237,48563
1237,20478
1237,34068
1237,12699
1237,64899
1237,45634
1237,35519
1237,77484
1237,3609
1237,62994
1237,69013
1237,81877
1237,24320
1237,50268
1237,18146
1237,6042
1237,3812
1237,39374
1237,81441
1237,45105
1237,77418
1237,46329
1237,94330
1237,18571
1237,56451
1237,88956
1237,86269
1237,93114
1237,24953
1237,23762
1237,15544
1237,53445
1237,24276
1237,22826
1237,7562
1237,75259
1237,52029
1237,68824
1237,88402
1237,21960
1237,85315
1237,97165
1237,98665
1237,4751
1237,36673
1237,93417
1237,19424
1237,29611
1237,6712
1237,78339
1237,19083
1237,12082
1237,42155
1237,74272
1237,99151
1237,81181
1238,66731
1238,96138
1238,8243
1238,80358
1238,85597
1238,20886
1238,18441
1238,98324
1238,17016
1238,76824
1238,60586
1238,1465
1238,75796
1238,13302
1238,99071
1238,67414
1238,90390
1238,75565
1238,25328
1238,4443
1238,54708
1238,32124
1238,55846
1238,64672
1238,26459
1238,60101
1238,90385
1238,49848
1238,50119
1238,81247
1238,34570
1238,58872
1238,87799
1238,521
1238,43856
1238,98338
1238,79394
1238,44190
1238,75356
1238,87497
1238,97274
1238,86
1238,24046
1238,97003
1238,33990
1238,4316
1238,64195
1238,47030
1238,31194
1238,256
1238,27804
1238,67640
1238,3333
1238,16589
1238,79552
1238,86722
1238,33792
1238,44561
1238,99013
1238,90257
1238,20458
1238,90145
1239,47928
1239,9431
1239,60488
1239,99032
1239,15586
1239,61632
1239,98582
1239,25976
1239,68424
1239,66935
1239,25620
1239,80205
1239,50034
1239,60274
1239,70489
1239,93783
1239,12685
1239,30608
1239,45893
1239,78658
1239,97476
1239,51615
1239,94882
1239,20075
1239,81858
1239,94437
1239,78638
1239,20059
1239,18161
1239,51107
1239,34675
1239,79852
1239,69034
1239,65458
1239,50887
1239,15091
1239,40624
1239,47193
1239,23648
1239,73358
1239,19118
1239,42376
1239,32639
1239,88132
1239,10475
1239,82103
1239,17583
1239,23270
1239,30950
1239,97956
1239,77915
1239,81504
1239,29732
1239,31372
1239,18717
1239,55316
1239,77296
1239,62231
1239,61086
1239,54281
1239,4085
1239,88249
1239,80028
1239,83779
1239,67909
1239,33905
1239,8248
1239,26237
1239,78315
1239,25657
1239,49230
1240,34963
1240,55026
1240,29935
1240,77983
1240,73077
1240,70083
1240,4506
1240,9588
1240,7888
1240,74978
1240,33795
1240,26428
1240,63154
1240,29910
1240,92374
1240,99405
1240,62051
1240,92221
1240,29050
1240,58598
1240,83164
1240,56461
1240,78887
1240,91651
1240,88347
1240,32038
1240,41063
1240,62354
1240,3882
1240,52269
1240,88177
1240,8048
1240,87717
1240,63709
1240,79600
1240,61301
1240,79573
1240,21541
1240,12126
1240,93865
1240,81107
1240,69118
1240,99020
1240,35757
1240,24817
1240,119
1240,71524
1240,89494
1240,17158
1240,11922
1240,22469
1240,45359
1240,70158
1240,61235
1240,20783
1240,22024
1240,32878
1240,32693
1240,45925
1240,34135
1240,275
1240,94592
1240,86856
1240,27032
1240,25865
1240,99991
1240,56487
1240,84446
1240,18099
1240,40144
1240,92860
1240,25528
1240,51421
1240,12582
1240,76176
1240,6402
1240,98605
1240,4039
1240,56952
1240,43819
1240,69671
1241,49325
1241,11198
1241,38703
1241,74873
1241,81306
1241,80119
1241,64061
1241,42949
1241,67606
1241,8396
1241,74711
1241,70815
1241,44281
1241,44725
1241,26070
1241,12180
1241,69035
1241,70101
1241,24108
1241,47189
1241,67456
1241,45942
1241,26604
1241,62569
1241,82927
1241,62001
1241,24184
1241,3663
1241,9441
1241,23281
1241,15386
1241,75258
1241,14562
1241,14340
1241,44772
1241,6310
1241,34982
1241,93521
1241,56965
1241,47896
1241,86932
1241,95995
1241,39802
1241,13781
1241,21094
1241,20162
1241,59353
1241,38325
1241,59102
1241,29329
1241,94659
1241,46208
1241,23018
1241,53898
1241,72082
1241,45141
1241,73346
1241,74957
1241,13508
1241,46587
1241,29298
1241,97421
1241,6986
1241,67169
1241,56306
1241,31936
1241,17556
1241,7694
1241,56023
1241,70673
1241,34392
1242,7688
1242,44199
1242,35398
1242,77369
1242,36491
1242,1999
1242,50465
1242,99894
1242,14307
1242,58762
1242,87199
1242,55777
1242,86324
1242,69893
1242,51476
1242,59343
1242,81760
1242,71929
1242,29214
1242,59292
1242,63759
1242,80207
1242,62197
1242,90686
1242,48442
1242,88743
1242,25238
1242,71525
1242,76462
1242,56081
1242,32762
1242,55678
1242,29525
1242,48135
1242,54801
1242,60066
1242,66309
1242,7340
1242,44161
1242,22799
1242,78422
1242,66636
1242,60856
1242,27548
1242,48686
1242,15243
1242,78277
1242,69086
1242,95934
1242,63676
1242,3818
1242,88945
1242,86965
1242,1770
1242,3794
1242,27502
1242,94989
1242,74571
1242,71243
1242,95212
1242,51945
1242,25543
1243,45986
1243,31744
1243,62853
1243,44853
1243,27439
1243,33299
1243,45070
1243,31286
1243,14606
1243,96369
1243,32273
1243,75694
1243,50229
1243,67510
1243,16468
1243,34523
1243,17939
1243,69204
1243,34715
1243,62527
1243,13042
1243,10943
1243,82392
1243,83878
1243,8700
1243,49634
1243,75630
1243,3101
1243,37961
1243,41296
1243,34534
1243,17657
1243,49413
1243,87624
1243,89073
1243,59842
1243,70971
1243,834
1243,22821
1243,42522
1243,81616
1243,89163
1243,37223
1243,22618
1243,77247
1243,74913
1243,38054
1243,19072
1243,74951
1244,81201
1244,145
1244,27410
1244,44510
1244,71284
1244,95910
1244,66930
1244,90982
1244,36467
1244,75322
1244,35276
1244,22961
1244,78124
1244,70850
1244,50624
1244,57313
1244,41614
1244,28415
1244,66055
1244,83140
1244,39055
1244,20218
1244,74201
1244,29122
1244,16594
1244,95884
1244,33377
1244,37986
1244,68542
1244,8275
1244,77835
1244,84716
1244,85624
1244,52290
1244,32894
1244,48054
1244,27150
1244,24795
1244,26348
1244,52787
1244,64352
1244,21742
1244,3914
1244,98887
1244,50137
1244,91857
1244,47022
1244,59041
1244,26594
1244,76425
1244,1296
1244,85770
1244,81988
1244,58428
1244,47170
1244,46470
1244,32950
1244,84665
1244,9619
1244,44645
1244,96072
1244,46708
1244,61581
1244,15218
1244,50300
1244,91438
1244,17668
1244,33053
1244,21383
1244,84457
1244,91020
1245,16937
1245,92964
1245,60762
1245,86735
1245,4395
1245,70880
1245,43454
1245,97458
1245,11405
1245,44502
1245,82380
1245,21943
1245,73927
1245,10959
1245,19000
1245,13762
1245,57342
1245,11281
1245,74547
1245,23731
1245,98448
1245,40298
1245,97934
1245,85739
1245,41814
1245,61478
1245,48574
1245,45016
1245,84552
1245,89285
1245,93727
1245,51034
1245,61493
1245,71928
1245,72185
1245,68852
1245,26935
1245,68556
1245,44876
1245,20640
1245,99082
1245,35401
1245,58652
1245,19545
1245,10880
1245,3412
1245,49825
1245,20531
1245,25390
1245,46017
1245,16455
1245,4981
1245,33184
1245,94622
1245,28033
1245,7137
1245,82953
1245,77178
1245,39694
1245,48855
1245,78348
1246,11612
1246,91735
1246,25515
1246,17149
1246,13261
1246,62695
1246,39137
1246,80756
1246,67349
1246,45613
1246,61722
1246,35776
1246,50286
1246,64031
1246,84680
1246,96073
1246,20044
1246,28642
1246,60075
1246,32344
1246,76733
1246,69795
1246,65090
1246,61206
1246,86549
1246,84295
1246,54353
1246,93894
1246,51219
1246,29819
1246,37033
1246,13699
1246,15668
1246,98371
1246,29590
1246,78155
1246,38435
1246,19396
1246,20819
1246,98572
1246,89345
1246,4043
1246,11005
1246,34079
1246,32379
1246,97662
1246,66695
1246,4638
1246,70559
1246,79445
1246,42460
1246,78436
1246,70538
1247,50262
1247,78884
1247,41005
1247,62809
1247,46700
1247,33519
1247,44562
1247,6541
1247,40570
1247,82977
1247,90354
1247,45236
1247,17696
1247,95494
1247,16077
1247,49828
1247,5045
1247,53316
1247,87340
1247,28746
1247,63400
1247,7059
1247,29839
1247,56327
1247,64667
1247,10826
1247,26904
1247,63181
1247,55356
1247,35463
1247,65563
1247,32096
1247,24476
1247,51729
1247,76890
1247,60603
1247,43238
1247,55617
1247,97534
1247,47032
1247,80138
1247,28578
1247,21746
1247,31965
1247,67398
1247,45995
1247,75109
1247,44754
1247,61471
1247,43084
1247,76792
1247,61200
1247,55585
1247,16279
1247,48161
1247,31680
1247,17122
1247,46775
1247,78761
1247,86625
1247,28409
1247,64728
1247,50297
1247,21478
1247,89275
1247,97372
1247,91065
1247,17527
1247,75238
1247,60510
1247,26145
1247,71769
1247,6689
1247,23049
1247,721
1247,24999
1247,50706
1248,97506
1248,33675
1248,26141
1248,51959
1248,83056
1248,60435
1248,95163
1248,15125
1248,17039
1248,24773
1248,30767
1248,68920
1248,15108
1248,54643
1248,31864
1248,51284
1248,8676
1248,41244
1248,81660
1248,56986
1248,33940
1248,19456
1248,57403
1248,46080
1248,4652
1248,44172
1248,91658
1248,45903
1248,27974
1248,41922
1248,51390
1248,39283
1248,86992
1248,8982
1248,15048
1248,977
1248,75541
1248,78302
1248,35591
1248,95974
1248,65183
1248,87243
1248,31578
1248,40783
1248,99215
1248,9668
1248,80086
1248,58260
1248,94150
1248,390
1248,30063
1248,56745
1248,63048
1248,2452
1248,78387
1248,89105
1248,33322
1248,35056
1248,14151
1248,90540
1248,94768
1248,69172
1248,85651
1248,70433
1248,84239
1248,439
1248,46719
1249,30720
1249,67660
1249,51072
1249,21337
1249,13965
1249,43085
1249,60680
1249,62484
1249,46212
1249,64165
1249,22072
1249,52676
1249,79102
1249,48833
1249,50643
1249,95951
1249,90588
1249,48035
1249,55543
1249,91329
1249,6740
1249,52978
1249,38645
1249,8417
1249,78925
1249,55443
1249,9718
1249,99006
1249,30166
1249,54449
1249,99692
1249,42069
1249,35193
1249,93830
1249,8139
1249,82372
1249,58828
1249,24710
1249,53887
1249,62198
1249,66373
1249,67526
1249,73074
1249,96330
1249,62297
1249,86169
1249,68167
1249,14249
1249,86691
1249,52179
1250,20193
1250,43857
1250,40349
1250,96071
1250,9645
1250,24612
1250,14815
1250,65962
1250,72189
1250,65878
1250,20285
1250,62983
1250,97854
1250,93209
1250,31108
1250,77465
1250,85267
1250,42570
1250,77251
1250,62326
1250,5563
1250,89123
1250,70153
1250,2047
1250,99495
1250,7947
1250,2922
1250,89965
1250,20721
1250,13526
1250,94455
1250,39455
1250,96743
1250,76753
1250,94470
1250,29840
1250,27768
1250,46238
1250,41114
1250,98010
1250,8062
1250,78494
1250,49308
1250,88244
1250,48906
1250,42632
1250,13831
1250,43647
1250,71488
1250,58209
1250,11002
1250,27900
1250,54097
1250,60892
1250,16646
1250,48797
1250,98599
1250,69946
1250,96649
1250,24288
1250,21474
1250,25150
1251,15609
1251,59950
1251,63507
1251,43577
1251,95012
1251,79596
1251,33083
1251,55293
1251,95559
1251,19648
1251,14671
1251,63838
1251,14833
1251,29363
1251,73944
1251,38480
1251,55489
1251,11896
1251,22887
1251,62332
1251,38657
1251,79110
1251,41939
1251,71690
1251,79900
1251,80165
1251,67803
1251,38155
1251,9847
1251,85080
1251,21563
1251,33569
1251,10257
1251,21720
1251,78197
1251,75453
1251,46067
1251,23344
1251,44313
1251,58125
1251,75860
1251,16713
1251,94846
1251,45063
1251,85233
1251,78748
1251,89132
1251,81431
1251,54812
1251,44355
1251,14216
1251,74542
1251,70206
1251,1349
1251,75785
1251,74797
1251,71302
1251,70155
1251,38618
1251,60107
1251,7653
1251,35045
1251,95391
1251,81094
1251,39323
1251,20136
1251,62471
1251,34623
1251,86372
1251,77011
1251,69863
1251,27039
1252,41053
1252,70301
1252,88928
1252,66565
1252,99371
1252,25224
1252,30860
1252,63293
1252,95340
1252,3637
1252,28701
1252,56573
1252,3222
1252,6931
1252,25379
1252,64591
1252,97692
1252,50176
1252,41574
1252,33341
1252,28185
1252,92599
1252,63307
1252,55952
1252,59970
1252,80236
1252,69236
1252,46669
1252,74361
1252,24367
1252,65558
1252,49166
1252,43711
1252,79648
1252,99943
1252,58895
1252,41510
1252,10103
1252,39653
1252,71079
1252,86081
1252,66937
1252,93560
1252,34134
1252,20157
1252,19914
1252,93120
1252,36480
1252,84900
1252,96804
1252,25173
1252,52066
1252,82526
1252,34566
1252,79841
1252,74050
1252,51299
1252,37099
1253,28650
1253,6872
1253,73351
1253,56543
1253,66436
1253,3990
1253,51068
1253,90670
1253,41143
1253,84330
1253,30683
1253,54118
1253,50284
1253,73680
1253,34903
1253,44095
1253,69382
1253,32769
1253,43649
1253,81789
1253,94866
1253,14355
1253,48022
1253,71350
1253,98606
1253,88919
1253,40106
1253,86630
1253,62139
1253,77801
1253,17536
1253,56689
1253,70750
1253,57083
1253,89984
1253,60195
1253,84405
1253,49297
1253,12792
1253,86280
1253,9981
1253,81538
1253,27539
1253,44850
1253,21716
1253,89533
1253,14555
1253,93023
1253,14853
1253,14178
1253,63769
1253,93019
1253,42144
1253,48034
1253,24613
1253,54313
1253,8042
1253,97631
1253,5229
1253,99888
1253,78853
1253,36310
1253,85575
1253,23302
1253,33853
1253,28968
1253,86889
1253,78323
1253,27938
1253,8023
1253,17813
1253,20930
1253,55954
1254,87803
1254,27706
1254,41889
1254,46011
1254,22219
1254,49029
1254,36460
1254,96902
1254,2381
1254,74910
1254,16394
1254,22578
1254,37890
1254,2865
1254,14168
1254,1172
1254,11401
1254,10962
1254,20882
1254,44542
1254,42865
1254,41853
1254,81453
1254,74011
1254,84223
1254,50369
1254,60827
1254,83118
1254,55817
1254,44650
1254,13984
1254,82981
1254,28460
1254,86084
1254,40563
1254,19693
1254,24453
1254,32271
1254,64941
1254,8868
1254,88455
1254,26043
1254,8518
1254,83039
1254,12616
1254,53490
1254,81164
1254,79115
1254,49034
1254,15656
1254,29396
1254,654
1254,64905
1254,95115
1254,96803
1254,66666
1254,64494
1254,73297
1254,8640
1254,44367
1254,42123
1254,26425
1254,77383
1254,99328
1254,29210
1254,49201
1254,27372
1254,74500
1254,55782
1254,82637
1254,49599
1254,76667
1254,76731
1254,78665
1254,55355
1254,66554
1254,16066
1254,47887
1254,38674
1254,35530
1254,48785
1254,63689
1254,79455
1254,53885
1255,15351
1255,83606
1255,69673
1255,11014
1255,64183
1255,78136
1255,78699
1255,93008
1255,18555
1255,54963
1255,3844
1255,25919
1255,47350
1255,29762
1255,73721
1255,70874
1255,9433
1255,68297
1255,31519
1255,21381
1255,16086
1255,95516
1255,5623
1255,92449
1255,80597
1255,50201
1255,46426
1255,8324
1255,50834
1255,22797
1255,71812
1255,45413
1255,71380
1255,73097
1255,27375
1255,65083
1255,48650
1255,75472
1255,42549
1255,19814
1255,95993
1255,71365
1255,19707
1255,59535
1255,28347
1255,7355
1255,70035
1255,16921
1255,83834
1255,18451
1255,65842
1255,5352
1255,61339
1255,10998
1255,38363
1255,70492
1255,50166
1255,73051
1255,38859
1255,84608
1255,74755
1255,88391
1255,61164
1255,30039
1256,68185
1256,20165
1256,45067
1256,31982
1256,15809
1256,54751
1256,37168
1256,3064
1256,88044
1256,91687
1256,69038
1256,72395
1256,86920
1256,9245
1256,9122
1256,37466
1256,51000
1256,9552
1256,31947
1256,43373
1256,4717
1256,71392
1256,47693
1256,8920
1256,79826
1256,26736
1256,62409
1256,84626
1256,82322
1256,69790
1256,66210
1256,70516
1256,82891
1256,43021
1256,60471
1256,71510
1256,22545
1256,91715
1256,10760
1256,40512
1256,65629
1256,28651
1256,82616
1256,7785
1256,20967
1256,84732
1256,75377
1256,44701
1256,91727
1256,7624
1256,68889
1256,58511
1256,5213
1256,8749
1256,71870
1256,31244
1256,49210
1256,63615
1256,75370
1256,39940
1256,16838
1256,12772
1256,54078
1256,59830
1256,86200
1256,59566
1256,11121
1256,13862
1257,92264
1257,50014
1257,52356
1257,23852
1257,645
1257,94299
1257,98053
1257,99391
1257,12695
1257,42605
1257,9550
1257,68450
1257,90755
1257,69725
1257,97847
1257,92740
1257,35360
1257,51114
1257,90382
1257,47726
1257,34562
1257,25346
1257,55970
1257,31974
1257,877
1257,21226
1257,31231
1257,50577
1257,62295
1257,75995
1257,78472
1257,74266
1257,46188
1257,75905
1257,75395
1257,83185
1257,81608
1257,7388
1257,61044
1257,62503
1257,6251
1257,50016
1257,82902
1257,36951
1257,78370
1257,76884
1257,12764
1257,59660
1257,48380
1257,19186
1257,92292
1257,84740
1257,32100
1257,97124
1257,42666
1257,20576
1257,24440
1257,13801
1258,62242
1258,93452
1258,63045
1258,55338
1258,50237
1258,73128
1258,8045
1258,32517
1258,59344
1258,93605
1258,98964
1258,68578
1258,73894
1258,44500
1258,26948
1258,69159
1258,27607
1258,26244
1258,28270
1258,5165
1258,37955
1258,69274
1258,73162
1258,73767
1258,1205
1258,92975
1258,26959
1258,31283
1258,89992
1258,81658
1258,22067
1258,59919
1258,52311
1258,15147
1258,77137
1258,55597
1258,16463
1258,5442
1258,56994
1258,50440
1258,98220
1258,44163
1258,9837
1258,16285
1258,87252
1258,13078
1258,37612
1258,63527
1258,28980
1258,97444
1258,3100
1258,61679
1258,96199
1258,19292
1258,93534
1258,59094
1258,45722
1258,58438
1258,96492
1258,46193
1258,17802
1258,60661
1258,67277
1259,17180
1259,12310
1259,27183
1259,69571
1259,54905
1259,47055
1259,71416
1259,83982
1259,58610
1259,10111
1259,38179
1259,71937
1259,47322
1259,52536
1259,11107
1259,39775
1259,27645
1259,43462
1259,77094
1259,44026
1259,89085
1259,13572
1259,41424
1259,81309
1259,85306
1259,6244
1259,1479
1259,19946
1259,86961
1259,50780
1259,55108
1259,99498
1259,20565
1259,19835
1259,46413
1259,70837
1259,44636
1259,46045
1259,28215
1259,88140
1259,87769
1259,88510
1259,55000
1259,30501
1259,95258
1259,33245
1259,12637
1259,78877
1259,99970
1259,30037
1259,44375
1259,98367
1259,40838
1259,94564
1259,56227
1259,23473
1259,34338
1259,49035
1259,30011
1259,21020
1259,21776
1259,29231
1259,77729
1259,72281
1259,41190
1259,92514
1259,2414
1259,63779
1259,69947
1259,78716
1259,54018
1259,19556
1259,57702
1259,77669
1259,10715
1259,2397
1259,98868
1259,82196
1259,82315
1259,7528
1260,29665
1260,75599
1260,62696
1260,52816
1260,56290
1260,25190
1260,86797
1260,13255
1260,8493
1260,80592
1260,50113
1260,20781
1260,92654
1260,78661
1260,90297
1260,16878
1260,35330
1260,21436
1260,97079
1260,2791
1260,45774
1260,81394
1260,93240
1260,58158
1260,11722
1260,89455
1260,94387
1260,96036
1260,96596
1260,10131
1260,24348
1260,61893
1260,57777
1260,29535
1260,85258
1260,3605
1260,88986
1260,56513
1260,53555
1260,6290
1260,38730
1260,66764
1260,48357
1260,31885
1260,77577
1260,98763
1260,63589
1260,42390
1260,83508
1260,55856
1260,21983
1260,15018
1260,9400
1260,29589
1260,31288
1260,11340
1260,99446
1260,60324
1260,63475
1260,69715
1260,96445
1260,12255
1260,25493
1260,58068
1260,66951
1260,88050
1260,92659
1260,6254
1260,50883
1260,60139
1260,34430
1260,82446
1260,87122
1260,92950
1260,26404
1260,913
1260,33463
1260,68195
1260,88805
1260,59308
1260,88865
1260,55528
1260,96206
1261,76577
1261,74139
1261,23384
1261,12286
1261,84262
1261,10316
1261,72053
1261,16246
1261,35454
1261,91124
1261,12567
1261,65038
1261,51703
1261,79128
1261,52387
1261,66426
1261,1704
1261,8347
1261,16806
1261,55681
1261,57693
1261,61567
1261,24701
1261,29111
1261,18526
1261,98936
1261,58797
1261,27568
1261,28420
1261,83841
1261,29440
1261,58381
1261,69211
1261,63063
1261,29057
1261,79464
1261,30904
1261,80525
1261,2987
1261,41955
1261,42202
1261,37558
1261,18753
1261,20261
1261,38412
1261,26450
1261,22990
1261,16873
1261,69807
1261,27754
1261,35520
1261,44794
1261,36526
1261,74473
1261,38069
1261,52682
1261,52384
1261,34368
1261,39208
1261,40620
1261,21008
1261,10844
1261,73030
1261,90348
1261,12451
1262,53090
1262,73611
1262,86390
1262,55129
1262,11956
1262,64202
1262,76673
1262,66929
1262,72590
1262,66805
1262,2523
1262,38031
1262,93863
1262,54913
1262,6884
1262,84641
1262,24036
1262,5153
1262,51230
1262,95960
1262,95177
1262,48076
1262,59336
1262,17768
1262,62501
1262,1904
1262,14071
1262,97090
1262,95101
1262,2666
1262,34621
1262,15924
1262,61494
1262,31765
1262,83400
1262,85580
1262,37210
1262,8007
1262,73348
1262,30835
1262,56914
1262,37378
1262,65973
1262,92215
1262,65003
1262,38397
1262,58578
1262,18589
1262,11226
1262,14506
1262,60636
1262,68187
1262,14405
1262,44468
1262,11790
1262,50106
1262,27702
1262,69539
1263,88042
1263,22452
1263,52776
1263,75324
1263,51016
1263,61249
1263,74456
1263,26820
1263,52749
1263,75052
1263,42826
1263,49250
1263,27138
1263,76209
1263,91846
1263,74237
1263,55590
1263,79289
1263,24835
1263,58227
1263,52552
1263,79418
1263,89485
1263,20216
1263,51375
1263,28092
1263,12551
1263,26807
1263,4560
1263,97594
1263,18797
1263,14791
1263,91177
1263,43478
1263,78449
1263,67772
1263,78780
1263,80527
1263,32496
1263,71609
1263,63960
1263,98696
1263,31950
1263,67959
1263,42782
1263,82748
1263,91362
1263,85214
1263,41411
1263,52454
1263,16662
1263,90300
1263,38461
1263,33017
1263,72637
1263,66038
1263,98953
1263,42541
1263,83913
1263,45717
1263,25881
1263,78070
1263,3318
1263,33294
1263,58525
1263,206
1263,70452
1264,2947
1264,27544
1264,63848
1264,11725
1264,56341
1264,90367
1264,36929
1264,85863
1264,93045
1264,84602
1264,14556
1264,50832
1264,62340
1264,27581
1264,88115
1264,47842
1264,36588
1264,66009
1264,1941
1264,4625
1264,22989
1264,31623
1264,89853
1264,83467
1264,62399
1264,1477
1264,64900
1264,43307
1264,44893
1264,42196
1264,75124
1264,61586
1264,3149
1264,19214
1264,23109
1264,27661
1264,28840
1264,21193
1264,85640
1264,91007
1264,21375
1264,9432
1264,89684
1264,47269
1264,3551
1264,6213
1264,53108
1264,30125
1264,40531
1264,28434
1264,55398
1264,47443
1264,22106
1264,29097
1264,54651
1264,59888
1264,17291
1264,13687
1264,52898
1264,25284
1264,4231
1264,65054
1264,50734
1264,72275
1264,29681
1264,57942
1264,72239
1265,77568
1265,99779
1265,91436
1265,66524
1265,45626
1265,63968
1265,66775
1265,22791
1265,75180
1265,48694
1265,20149
1265,93382
1265,84360
1265,63037
1265,30242
1265,21152
1265,24460
1265,62574
1265,20176
1265,76911
1265,72057
1265,2484
1265,67174
1265,57894
1265,21981
1265,17372
1265,60741
1265,31048
1265,53384
1265,16215
1265,21091
1265,30927
1265,52064
1265,44523
1265,57455
1265,83299
1265,3493
1265,50844
1265,48763
1265,91767
1265,89348
1265,81677
1265,87402
1265,52188
1265,58380
1265,80927
1265,71118
1265,62200
1265,31705
1265,78236
1265,45434
1265,80110
1265,17629
1265,29075
1265,25074
1265,8434
1265,68300
1266,20360
1266,998
1266,38816
1266,5698
1266,94031
1266,95612
1266,47538
1266,59221
1266,32962
1266,92877
1266,69385
1266,40704
1266,7899
1266,57651
1266,90783
1266,92483
1266,80164
1266,47990
1266,71836
1266,50276
1266,47445
1266,88519
1266,40140
1266,11829
1266,94460
1266,22839
1266,39742
1266,86704
1266,95965
1266,68749
1266,18426
1266,90780
1266,5088
1266,39719
1266,86545
1266,2815
1266,12116
1266,45419
1266,29725
1266,22704
1266,68915
1266,81478
1266,56572
1266,38953
1266,99075
1266,18171
1266,67436
1266,40487
1266,38254
