GiftId,TripId
58320,1313
22924,1313
35383,1313
52761,1313
90835,1313
37536,1313
68879,1313
22852,1313
51476,1314
3464,1314
96799,1314
75324,1314
3583,1314
73941,1314
31005,1314
9125,1314
96748,1314
27754,1314
6851,1314
36544,1314
66922,1314
34024,1314
7013,1314
67153,1314
60262,1314
71748,1314
14133,1314
41935,1314
97361,1314
692,1314
52600,1314
69327,1314
50351,1314
23297,1314
93324,1314
5053,1314
31364,1314
25031,1315
10821,1315
19918,1315
9001,1315
22184,1315
6676,1315
10243,1315
98712,1315
59539,1315
38556,1315
6518,1315
2909,1315
97099,1315
28210,1315
6591,1315
3686,1315
71090,1315
99102,1315
42220,1315
92768,1315
64154,1315
37715,1315
561,1315
47863,1315
51161,1315
12473,1315
79552,1315
15868,1315
49860,1315
83976,1315
70217,1315
62908,1315
48822,1315
88666,1315
5806,1315
87208,1315
46464,1315
80109,1316
52922,1316
38844,1316
36534,1316
85244,1316
60187,1316
13591,1316
12731,1316
85602,1316
7584,1316
16574,1316
10441,1316
28583,1316
76746,1316
57394,1316
18048,1316
59142,1316
20142,1316
65270,1316
98803,1316
28444,1316
46056,1316
16723,1316
11846,1316
8676,1316
49661,1316
93957,1316
68456,1316
86155,1316
71481,1316
46173,1316
89137,1316
55774,1316
49252,1316
43217,1316
19391,1316
51298,1317
65147,1317
83464,1317
73928,1317
1882,1317
73489,1317
14729,1317
36607,1317
21585,1317
18999,1317
70158,1317
6255,1317
42420,1317
3702,1317
14184,1317
30453,1317
75636,1317
53551,1317
61993,1317
39872,1317
84378,1317
44406,1317
95574,1317
43558,1317
46253,1317
78051,1317
6351,1317
94866,1317
11677,1317
85196,1317
91605,1317
64952,1317
30013,1317
29956,1317
83029,1317
66749,1317
52854,1317
35957,1317
81487,1317
66600,1317
61400,1317
93176,1317
73432,1317
77785,1317
84230,1317
11227,1317
18224,1317
21377,1317
4434,1317
31527,1317
18289,1317
85894,1317
59197,1317
64214,1317
35934,1317
92806,1317
46391,1317
47284,1317
11596,1317
7879,1317
93377,1317
18792,1317
25434,1317
76714,1318
16537,1318
92532,1318
3818,1318
68838,1318
9094,1318
2781,1318
46263,1318
90211,1318
25413,1318
94177,1318
52194,1318
34176,1318
87470,1318
92328,1318
90588,1318
64261,1318
84584,1318
43922,1318
52595,1318
40438,1318
63007,1318
19168,1318
65191,1318
20148,1318
31229,1318
18545,1318
52681,1318
17266,1318
32264,1318
40880,1318
65578,1318
98087,1318
35150,1318
55775,1318
58226,1318
93448,1318
66088,1318
43736,1318
89045,1319
76881,1319
14911,1319
84755,1319
72105,1319
20732,1319
7317,1319
68322,1319
96869,1319
22817,1319
50267,1319
1788,1319
8911,1319
48955,1319
7034,1319
6277,1319
96029,1319
3735,1319
47856,1319
76319,1319
62295,1319
33845,1319
68768,1319
44688,1319
63006,1319
3592,1319
24289,1319
55175,1319
63010,1319
51764,1319
35767,1319
71161,1319
27160,1319
63706,1319
85456,1319
73567,1319
60457,1319
62344,1319
33499,1319
53615,1319
10737,1319
24078,1319
25911,1319
9190,1319
19291,1319
30288,1319
3874,1319
17161,1319
44438,1319
24596,1319
4599,1319
63535,1319
85287,1319
16026,1319
18074,1320
17629,1320
23473,1320
97402,1320
93239,1320
12485,1320
66455,1320
63347,1320
99330,1320
79383,1320
64626,1320
6041,1320
67722,1320
41988,1320
38781,1320
70519,1320
35678,1320
43790,1320
57736,1320
23046,1320
76078,1320
66127,1320
6721,1320
28577,1320
4741,1320
89553,1320
82863,1320
53602,1320
24021,1320
66856,1320
88350,1320
36010,1320
21690,1320
64258,1320
13180,1320
27818,1320
35615,1320
57204,1320
88516,1320
62512,1320
27483,1320
61242,1320
97143,1320
16995,1320
71304,1320
13948,1320
67347,1320
19213,1320
54000,1320
96419,1321
67427,1321
43073,1321
931,1321
33090,1321
97308,1321
16086,1321
36154,1321
41018,1321
6069,1321
58290,1321
7900,1321
79902,1321
11680,1321
31507,1321
28584,1321
47791,1321
62246,1321
57713,1321
4554,1321
46192,1321
40896,1321
55193,1321
51247,1321
48235,1321
93091,1321
70286,1321
93931,1321
62955,1321
22962,1321
90368,1321
42675,1321
73212,1321
89281,1321
30818,1321
34061,1321
64049,1321
20775,1321
64180,1321
3614,1321
91708,1321
51563,1321
54864,1321
55264,1321
52923,1322
28398,1322
45170,1322
24493,1322
14090,1322
2603,1322
78864,1322
23370,1322
63401,1322
73156,1322
55170,1322
24889,1322
91406,1322
19093,1322
57417,1322
95653,1322
71218,1322
51866,1322
57943,1322
12352,1322
53933,1322
99562,1322
95412,1322
54540,1322
27110,1322
99951,1322
94137,1322
28923,1322
80433,1322
92259,1322
44131,1322
1652,1322
21431,1322
16008,1322
69659,1322
73347,1322
52018,1322
87063,1322
18084,1322
56399,1322
92605,1322
17909,1322
69409,1322
45567,1322
92810,1322
97578,1322
10358,1322
61872,1323
16661,1323
50800,1323
13582,1323
76400,1323
55242,1323
53560,1323
45742,1323
2682,1323
63888,1323
84836,1323
89531,1323
39730,1323
66634,1323
87073,1323
86549,1323
82347,1323
3096,1323
80358,1323
11495,1323
94297,1323
27097,1323
63097,1323
78683,1323
45733,1323
43617,1323
53542,1323
13666,1323
29670,1323
7523,1323
50951,1323
75599,1323
23034,1323
57614,1323
45571,1323
3294,1323
3703,1323
5415,1323
4045,1323
12811,1323
6526,1323
70148,1323
54313,1323
42853,1323
28975,1323
4415,1323
97679,1323
12456,1323
78641,1323
54358,1323
90435,1323
56178,1323
23158,1324
26757,1324
12776,1324
61563,1324
84024,1324
66166,1324
79621,1324
81456,1324
49636,1324
60289,1324
63682,1324
30314,1324
4645,1324
7511,1324
1898,1324
32995,1324
24749,1324
52055,1324
35802,1324
62665,1324
24414,1324
32699,1324
4254,1324
16926,1324
2310,1324
25037,1324
36968,1324
73408,1324
70736,1324
51971,1324
33705,1324
67742,1324
4221,1324
58357,1324
78166,1324
63165,1324
27581,1325
16878,1325
80204,1325
53668,1325
33875,1325
83013,1325
15346,1325
51310,1325
17427,1325
25633,1325
67419,1325
49569,1325
19555,1325
48931,1325
25232,1325
72779,1325
57083,1325
10344,1325
45444,1325
86461,1325
50997,1325
35436,1325
86574,1325
18793,1325
67844,1325
76287,1325
58708,1325
23339,1325
20325,1325
94608,1325
1053,1325
8157,1325
67319,1325
42666,1325
3181,1325
38299,1325
1790,1325
39028,1325
10869,1325
25355,1325
2602,1325
74882,1325
77310,1325
82631,1325
94311,1325
569,1325
66610,1325
90709,1325
61359,1325
59851,1325
86307,1325
94847,1325
78904,1325
67042,1326
27101,1326
23713,1326
41727,1326
57684,1326
25225,1326
55221,1326
10837,1326
80636,1326
15816,1326
97886,1326
29862,1326
60617,1326
71654,1326
60099,1326
50520,1326
21414,1326
51249,1326
86263,1326
95768,1326
49680,1326
89569,1326
50120,1326
3800,1326
90523,1326
9428,1326
6799,1326
90889,1326
54236,1326
49320,1326
61294,1326
69487,1326
46801,1327
94820,1327
4828,1327
932,1327
98020,1327
37052,1327
48227,1327
53545,1327
92708,1327
16727,1327
28199,1327
63242,1327
91902,1327
49376,1327
24107,1327
11758,1327
34886,1327
39973,1327
1465,1327
93875,1327
53606,1327
92242,1327
29107,1327
19146,1327
31027,1327
88964,1327
94248,1327
31985,1327
93895,1327
85650,1327
98660,1327
66993,1327
38553,1327
13838,1327
35237,1327
42793,1327
57274,1327
96154,1327
70563,1327
88089,1327
99059,1327
40014,1327
10387,1327
28511,1327
13054,1327
63616,1327
31991,1327
43945,1327
77973,1328
18687,1328
78400,1328
46719,1328
37069,1328
71743,1328
90622,1328
33986,1328
50788,1328
94923,1328
56228,1328
1672,1328
17612,1328
41319,1328
60220,1328
53126,1328
40854,1328
58062,1328
74404,1328
7622,1328
67089,1328
45190,1328
76563,1328
94039,1328
74122,1328
85043,1328
926,1328
29867,1328
17431,1328
52505,1328
28298,1328
72135,1328
12810,1328
77731,1328
69211,1328
88642,1328
58893,1328
11469,1328
27544,1328
98088,1328
90815,1328
68758,1328
63537,1328
65681,1328
1311,1328
59816,1328
50376,1328
10199,1328
79043,1328
91418,1328
7332,1328
76284,1328
94776,1328
46447,1328
95660,1329
88161,1329
62173,1329
42579,1329
14026,1329
19077,1329
92410,1329
10220,1329
51547,1329
56176,1329
9348,1329
67063,1329
41531,1329
72475,1329
75350,1329
78581,1329
50394,1329
59854,1329
61879,1329
6187,1329
97151,1329
96325,1329
96731,1329
19152,1329
66450,1329
70497,1329
54066,1329
96472,1329
29715,1329
17790,1329
82125,1329
58842,1329
64254,1329
90955,1329
16714,1329
72692,1329
67383,1329
30817,1329
37964,1329
23129,1329
95026,1329
87888,1330
88436,1330
96523,1330
27470,1330
53977,1330
7239,1330
636,1330
84379,1330
82849,1330
92231,1330
79934,1330
6521,1330
22741,1330
28650,1330
47156,1330
18990,1330
54956,1330
58443,1330
93202,1330
25802,1330
84017,1330
36083,1330
75282,1330
38691,1330
45143,1330
6132,1330
61314,1330
27529,1330
97154,1330
84194,1330
3639,1330
73466,1330
36246,1330
81025,1330
49519,1330
95742,1330
45329,1330
55969,1330
80681,1330
12052,1330
7363,1330
55251,1330
82504,1330
28947,1330
93244,1330
92910,1330
3610,1330
79410,1330
19735,1330
30052,1330
99874,1331
91831,1331
74749,1331
61229,1331
82720,1331
95997,1331
9661,1331
72509,1331
27973,1331
59543,1331
83604,1331
38221,1331
16490,1331
21250,1331
59122,1331
32283,1331
56168,1331
53654,1331
4735,1331
44566,1331
94590,1331
71508,1331
83074,1331
77701,1331
16807,1331
12980,1331
77311,1331
45021,1331
49422,1331
63279,1331
12159,1331
78897,1332
43203,1332
13954,1332
31884,1332
31262,1332
23969,1332
84481,1332
65357,1332
11885,1332
27262,1332
77748,1332
4211,1332
63109,1332
45856,1332
27416,1332
86100,1332
64869,1332
54655,1332
10968,1332
47111,1332
96902,1332
97778,1332
69960,1332
71575,1332
93093,1332
66806,1332
17174,1332
48665,1332
74930,1332
11935,1332
21516,1332
60314,1332
94544,1332
19290,1332
73070,1332
52252,1332
47773,1332
97919,1332
96733,1332
15579,1332
23981,1332
64116,1332
30751,1332
12158,1332
4578,1332
88776,1332
85453,1332
43973,1332
57506,1332
53813,1333
44718,1333
97011,1333
10234,1333
73838,1333
55199,1333
22384,1333
34716,1333
37671,1333
27762,1333
44085,1333
31972,1333
61068,1333
66297,1333
12399,1333
6416,1333
44419,1333
13706,1333
25530,1333
6263,1333
22145,1333
37038,1333
38455,1333
78153,1333
24829,1333
54621,1333
48613,1333
59777,1333
66845,1333
90860,1333
19236,1333
62116,1333
4566,1333
12577,1333
98759,1333
24524,1333
74232,1333
85106,1333
24667,1333
27380,1333
21079,1333
35490,1333
93472,1333
12054,1333
73628,1333
7322,1333
565,1333
77890,1333
2956,1333
51960,1334
93000,1334
19680,1334
70760,1334
49195,1334
15239,1334
75159,1334
77966,1334
3909,1334
39149,1334
94420,1334
43305,1334
96358,1334
6544,1334
84220,1334
84592,1334
57531,1334
2949,1334
42147,1334
76849,1334
9534,1334
28485,1334
82218,1334
11187,1334
92210,1334
10207,1334
86761,1334
59159,1334
43369,1334
19499,1334
65030,1334
90972,1334
24088,1334
98171,1334
70017,1334
56620,1334
90651,1334
6381,1334
90656,1334
90922,1334
59406,1334
25607,1334
68403,1334
22123,1334
62615,1334
38941,1334
45911,1334
65395,1334
39027,1334
46541,1334
44449,1334
68871,1334
90696,1334
70179,1334
8614,1334
67517,1334
56151,1334
71552,1334
70596,1334
91223,1334
7279,1334
13187,1334
78234,1334
24723,1334
62445,1334
22342,1334
91240,1334
64541,1334
43414,1334
47518,1334
71916,1334
52453,1334
71524,1334
83930,1334
79459,1334
83359,1334
83603,1334
76017,1334
92794,1334
40122,1334
40332,1334
68136,1334
17286,1335
99002,1335
47157,1335
98156,1335
70724,1335
43656,1335
88178,1335
74189,1335
61080,1335
11567,1335
59188,1335
35598,1335
21278,1335
99761,1335
9963,1335
79877,1335
88786,1335
2231,1335
51727,1335
99533,1335
29187,1335
66089,1335
49295,1335
65373,1335
70686,1335
90952,1335
50208,1336
95812,1336
57633,1336
67433,1336
66446,1336
56847,1336
78712,1336
26817,1336
32127,1336
77797,1336
78116,1336
98766,1336
47966,1336
30907,1336
52719,1336
34041,1336
74035,1336
93446,1336
97987,1336
83025,1336
58556,1336
67196,1336
39788,1336
6762,1336
45812,1336
28254,1336
5628,1336
62165,1336
97235,1336
95857,1336
59490,1336
67141,1336
55682,1336
74390,1336
49271,1336
24308,1336
79034,1336
8920,1336
86371,1336
28712,1336
72688,1336
52784,1336
74347,1336
33648,1336
45265,1336
45293,1336
94861,1336
75847,1336
80883,1336
48322,1336
39964,1336
31504,1336
44626,1336
42372,1336
70365,1336
70463,1336
59214,1336
39308,1336
16351,1336
19602,1336
95613,1336
63570,1336
11941,1336
47761,1336
59006,1336
21066,1336
96035,1336
48021,1336
40529,1336
83149,1336
37168,1336
19966,1336
29753,1336
7804,1336
76674,1336
13641,1337
80820,1337
14716,1337
87439,1337
55552,1337
77512,1337
29068,1337
13238,1337
83347,1337
15326,1337
70884,1337
98671,1337
66415,1337
96850,1337
49239,1337
66345,1337
12402,1337
22856,1337
88785,1337
73151,1337
32651,1337
31117,1337
15069,1337
39289,1337
86772,1337
42089,1337
52731,1337
39181,1337
19560,1337
5344,1337
36854,1337
93583,1337
1114,1337
61219,1337
99276,1337
12113,1337
87355,1337
21935,1337
13439,1337
11492,1337
42318,1337
29067,1337
78629,1337
76802,1337
69469,1337
53444,1337
52723,1337
63731,1337
18099,1337
61479,1337
53118,1337
60368,1337
36561,1337
31721,1337
26141,1337
84661,1337
16417,1337
26225,1337
49032,1337
65201,1337
92104,1337
49654,1337
10950,1337
1591,1337
52223,1337
55811,1337
7839,1337
29951,1337
59806,1337
76482,1337
60632,1337
55253,1337
2717,1337
4582,1337
51438,1337
42806,1337
21425,1337
79274,1337
29916,1337
7348,1337
37057,1337
14849,1337
38292,1337
3655,1338
17202,1338
59338,1338
21677,1338
95180,1338
10624,1338
85700,1338
65727,1338
71280,1338
99152,1338
46519,1338
11514,1338
399,1338
1830,1338
33473,1338
5589,1338
72144,1338
75113,1338
60343,1338
71770,1338
68798,1338
6358,1338
19822,1338
87287,1338
61891,1338
99310,1338
43529,1338
99149,1338
14442,1338
11491,1338
71053,1338
87880,1338
77685,1338
22432,1338
8958,1338
91768,1338
33220,1338
9494,1338
5134,1338
88530,1338
53634,1338
80561,1338
97842,1338
48459,1338
45763,1338
73930,1338
7421,1338
36293,1338
83449,1338
81847,1338
86960,1338
63686,1338
613,1338
98914,1338
31945,1338
47314,1338
49762,1338
71942,1338
96904,1338
45270,1338
90766,1338
97826,1338
96867,1338
47562,1338
51624,1338
81464,1338
22230,1338
57863,1338
31778,1338
94087,1338
73417,1338
92823,1338
70974,1338
29458,1338
39273,1338
33165,1338
53019,1338
46145,1338
81873,1339
9742,1339
21586,1339
64445,1339
18611,1339
62323,1339
77552,1339
60097,1339
12242,1339
81103,1339
60649,1339
57972,1339
10330,1339
80861,1339
69443,1339
34104,1339
38198,1339
46318,1339
61338,1339
36996,1339
20672,1339
34127,1339
62993,1339
35807,1339
74591,1339
9475,1339
32811,1339
91918,1339
207,1339
45418,1339
40966,1339
306,1339
53903,1339
91337,1339
98050,1339
20205,1339
91197,1339
14301,1339
34666,1339
79409,1339
18196,1339
10472,1339
91922,1339
1151,1339
77469,1339
43045,1339
62036,1339
56217,1339
9861,1339
76060,1339
99447,1339
80267,1339
6783,1339
36620,1339
85474,1339
87722,1339
43836,1339
4146,1339
55790,1339
28136,1339
70246,1339
75769,1339
42300,1339
84461,1339
33365,1339
40637,1339
57130,1339
2858,1339
86811,1339
13984,1339
39999,1339
90457,1339
28896,1339
72989,1339
73039,1339
31248,1340
57338,1340
93303,1340
67770,1340
5851,1340
56191,1340
45735,1340
13398,1340
10743,1340
97367,1340
25414,1340
72083,1340
17973,1340
31760,1340
69006,1340
3633,1340
35993,1340
51180,1340
67899,1340
33651,1340
76776,1340
88485,1340
13057,1340
45111,1340
4136,1340
10931,1340
90077,1340
96149,1340
61600,1340
61240,1340
38651,1340
71094,1340
90849,1340
84170,1340
50079,1340
60397,1340
8042,1340
71971,1340
2944,1340
42155,1340
32579,1340
14056,1340
77006,1340
30325,1340
20407,1340
70642,1340
88075,1340
87465,1340
15679,1340
14245,1340
38021,1340
59554,1340
68345,1340
13593,1340
5857,1340
96607,1340
62109,1340
74519,1340
75692,1340
48962,1340
60867,1340
10150,1340
10848,1340
2753,1340
24292,1340
69008,1340
52621,1340
48223,1340
61433,1340
86395,1340
34790,1341
36210,1341
84761,1341
55518,1341
65736,1341
25246,1341
19491,1341
89311,1341
65135,1341
79259,1341
13036,1341
31958,1341
80078,1341
63404,1341
72226,1341
39383,1341
2959,1341
213,1341
6640,1341
49,1341
78431,1341
10124,1341
17809,1341
3966,1341
86229,1341
44184,1341
1564,1341
89069,1341
79662,1341
65502,1341
34978,1341
32715,1341
32756,1341
54344,1341
57843,1341
95238,1341
50381,1341
19056,1341
15957,1341
1905,1341
84628,1341
93410,1341
2430,1341
73268,1341
14203,1341
35322,1341
41230,1341
37834,1341
29441,1341
57058,1341
28679,1341
33097,1341
33316,1341
3755,1341
12487,1341
85128,1341
10359,1341
42493,1341
52949,1341
80271,1341
75467,1341
6430,1341
56658,1341
17802,1341
71800,1341
30454,1341
9000,1341
48848,1341
82515,1342
52243,1342
89036,1342
79443,1342
61163,1342
74019,1342
17647,1342
72066,1342
13534,1342
81021,1342
94797,1342
61252,1342
75451,1342
91448,1342
19827,1342
13412,1342
20836,1342
93479,1342
99483,1342
97818,1342
59552,1342
68686,1342
8704,1342
53084,1342
14919,1342
41295,1342
54471,1342
34323,1342
13042,1342
80725,1342
53053,1342
62427,1342
57673,1342
17407,1342
33059,1342
2769,1342
53881,1342
27941,1342
34638,1342
78976,1342
36971,1342
92564,1342
51831,1342
68992,1342
54485,1342
77550,1342
46278,1342
75052,1342
21494,1342
8446,1342
99389,1342
64732,1342
77532,1342
82842,1342
88455,1342
93273,1342
10440,1342
5709,1342
49763,1342
29002,1342
31296,1342
50375,1342
13967,1342
32330,1342
70296,1342
20636,1342
89358,1343
25675,1343
59061,1343
82399,1343
31637,1343
74815,1343
56024,1343
17538,1343
94873,1343
56678,1343
32695,1343
9852,1343
83620,1343
31735,1343
64043,1343
32914,1343
73837,1343
79571,1343
94283,1343
27178,1343
81152,1343
22419,1343
71057,1343
9152,1343
43445,1343
93851,1343
15441,1343
1468,1343
54749,1343
26340,1343
93529,1343
11586,1343
24609,1343
58539,1343
66247,1343
92995,1343
14722,1343
62618,1343
24955,1343
13066,1343
43933,1343
58994,1343
5361,1343
21293,1343
42409,1343
79292,1343
67094,1343
23601,1343
21440,1343
48636,1343
97236,1343
18783,1343
19271,1343
56192,1343
42704,1343
60081,1343
21904,1343
55024,1343
46413,1343
47646,1343
4784,1343
43175,1343
2038,1343
81533,1343
37424,1343
95082,1343
26643,1343
47862,1343
57952,1343
19196,1343
34272,1344
74580,1344
27473,1344
70330,1344
12949,1344
51961,1344
46739,1344
79049,1344
78388,1344
15037,1344
10160,1344
1267,1344
91342,1344
87013,1344
31056,1344
61960,1344
37912,1344
33447,1344
96776,1344
44986,1344
90906,1344
21099,1344
58063,1344
39887,1344
48910,1344
16501,1344
26726,1344
56859,1344
59029,1344
38386,1344
34304,1344
69766,1344
66582,1344
35805,1344
94108,1344
94125,1344
16882,1344
2892,1344
90873,1344
67951,1344
25866,1344
16024,1344
5558,1344
43285,1344
59076,1344
25853,1344
59221,1344
20725,1344
55867,1344
37678,1344
35154,1344
95208,1344
17548,1344
49845,1344
56453,1344
92496,1344
70632,1344
80766,1344
59846,1344
8492,1344
73124,1344
14074,1344
73584,1344
28588,1344
61656,1344
59696,1344
89316,1344
4629,1344
72094,1344
94990,1344
12307,1345
15782,1345
38463,1345
78645,1345
71982,1345
13703,1345
78534,1345
45036,1345
24165,1345
71766,1345
37697,1345
63734,1345
51289,1345
70108,1345
79695,1345
3647,1345
83727,1345
10826,1345
12928,1345
37489,1345
71788,1345
21738,1345
83713,1345
82217,1345
62639,1345
30494,1345
74607,1345
82247,1345
79976,1345
74262,1345
49527,1345
28895,1345
67230,1345
92188,1345
36821,1345
95479,1345
31145,1345
55884,1345
89542,1345
97706,1345
49048,1345
45105,1345
73931,1345
37351,1345
23414,1345
46990,1345
80495,1345
83335,1345
31332,1345
49089,1345
14057,1345
93515,1345
95122,1345
7413,1345
5243,1345
45080,1345
98502,1345
90635,1345
14347,1345
26427,1345
12801,1345
86300,1345
8193,1345
30053,1345
87429,1345
82059,1345
26530,1345
13024,1346
28752,1346
52705,1346
81628,1346
76917,1346
10316,1346
57900,1346
84216,1346
85680,1346
17409,1346
24112,1346
50295,1346
82019,1346
90976,1346
38706,1346
61886,1346
22221,1346
61166,1346
72337,1346
97392,1346
23022,1346
4986,1346
59263,1346
56779,1346
39725,1346
5701,1346
19350,1346
3713,1346
68138,1346
30149,1346
64234,1346
6322,1346
46330,1346
45625,1346
57433,1346
93407,1346
4674,1346
7436,1346
15361,1346
94582,1346
6545,1346
228,1346
15261,1346
83834,1346
12176,1346
98085,1346
19129,1346
33541,1346
71975,1346
40782,1346
57852,1346
12169,1346
88879,1346
45202,1346
94616,1346
6849,1346
46202,1346
33004,1346
44547,1346
17806,1346
48675,1346
92356,1346
85371,1347
85843,1347
50466,1347
95704,1347
85276,1347
14044,1347
79106,1347
2417,1347
26803,1347
42827,1347
32863,1347
62664,1347
75797,1347
17519,1347
37295,1347
73063,1347
99588,1347
10836,1347
9789,1347
11158,1347
42679,1347
79747,1347
94540,1347
91527,1347
9885,1347
42593,1347
74110,1347
44633,1347
73094,1347
33592,1347
49229,1347
7767,1347
36264,1347
21561,1347
42051,1347
92249,1347
41103,1347
59858,1347
61021,1347
61613,1347
28760,1347
59886,1347
57756,1347
65947,1347
19748,1347
18827,1347
57600,1347
3819,1347
9672,1347
25000,1347
42929,1347
46041,1347
50191,1347
87553,1347
40105,1347
4627,1347
36654,1347
27494,1347
36386,1347
2481,1347
28983,1347
42847,1347
96865,1347
62619,1347
55950,1347
39153,1347
45596,1347
74725,1347
56435,1347
25437,1347
34316,1347
13225,1347
34040,1347
64628,1347
40167,1347
73286,1347
48458,1347
15473,1347
28405,1347
1804,1347
60787,1347
48392,1347
66101,1347
51478,1347
20327,1347
59373,1347
31922,1347
25215,1347
94153,1347
89673,1347
66381,1347
55594,1347
55812,1347
54409,1347
79354,1347
34137,1347
60329,1347
93084,1347
87732,1347
52869,1347
1712,1347
4035,1347
51686,1347
18744,1347
95191,1348
17704,1348
94287,1348
45940,1348
88525,1348
69244,1348
35156,1348
25407,1348
52446,1348
41136,1348
67163,1348
59968,1348
21605,1348
52672,1348
49581,1348
88856,1348
94661,1348
53397,1348
71445,1348
99599,1348
51418,1348
18590,1348
44066,1348
79991,1348
34109,1348
14370,1348
21007,1348
74781,1348
99585,1348
34623,1348
11954,1348
53390,1348
59522,1348
97192,1348
31729,1348
57775,1348
30919,1348
63087,1348
42830,1348
65746,1348
23927,1348
19713,1348
60249,1348
19565,1348
61908,1348
79345,1348
60553,1348
81292,1348
4789,1348
82453,1348
2762,1348
8854,1348
28197,1348
85823,1348
53895,1348
80932,1348
95623,1348
50271,1348
20888,1348
39963,1348
58159,1349
44025,1349
73922,1349
95106,1349
20112,1349
22255,1349
82509,1349
81120,1349
47187,1349
48089,1349
21010,1349
80023,1349
95164,1349
32245,1349
79351,1349
10022,1349
99917,1349
11311,1349
14446,1349
67936,1349
15287,1349
38729,1349
25271,1349
12038,1349
8161,1349
16772,1349
88080,1349
67471,1349
43321,1349
69868,1349
86650,1349
19694,1349
37691,1349
66721,1349
95572,1349
1883,1349
68433,1349
57705,1349
80754,1349
67068,1349
84964,1349
80812,1349
36076,1349
61611,1349
40549,1349
87493,1349
37203,1349
91476,1349
93387,1349
7440,1349
23073,1349
78900,1349
72651,1349
91446,1349
92740,1349
432,1349
38217,1349
75457,1349
30985,1349
35654,1350
93454,1350
41809,1350
19448,1350
57692,1350
41262,1350
75578,1350
39315,1350
63220,1350
54623,1350
98461,1350
7917,1350
95034,1350
34744,1350
47758,1350
94785,1350
94637,1350
33292,1350
2901,1350
17617,1350
91863,1350
98236,1350
94884,1350
75247,1350
42766,1350
67332,1350
28300,1350
7335,1350
75027,1350
17835,1350
50734,1350
70790,1350
75465,1350
73580,1350
66731,1350
66111,1350
56588,1350
12645,1350
60215,1350
27932,1350
41302,1350
34105,1350
77708,1350
58436,1350
6330,1350
32431,1350
98695,1350
65798,1350
56627,1350
41629,1350
83342,1350
72790,1350
47803,1350
25531,1350
27387,1350
4087,1350
26632,1350
72154,1350
18375,1350
13872,1350
70666,1350
49043,1350
95903,1350
48736,1350
4263,1350
22134,1350
52350,1350
75515,1350
86979,1350
59190,1350
31169,1350
68391,1350
12958,1350
16530,1350
24800,1351
29327,1351
51916,1351
45370,1351
32798,1351
47827,1351
64887,1351
20194,1351
16061,1351
30051,1351
3134,1351
51795,1351
59508,1351
53946,1351
31426,1351
20484,1351
33437,1351
88489,1351
92117,1351
92129,1351
37911,1351
75232,1351
3998,1351
1434,1351
12527,1351
13725,1351
83282,1351
47387,1351
58641,1351
7869,1351
78790,1351
22192,1351
91064,1351
88441,1351
1280,1351
89333,1351
25400,1351
83966,1351
19142,1351
14438,1351
16412,1351
25356,1351
4181,1351
84291,1351
66924,1351
62118,1351
41812,1351
26347,1351
85422,1351
91934,1351
26443,1351
52539,1351
5177,1351
11457,1351
23662,1351
40186,1351
36909,1351
58380,1351
20500,1351
16113,1351
42017,1351
22489,1351
31828,1352
71016,1352
6216,1352
4370,1352
56611,1352
2133,1352
89865,1352
37749,1352
98444,1352
24395,1352
49361,1352
91272,1352
45313,1352
32704,1352
69020,1352
12282,1352
11447,1352
7370,1352
62569,1352
4456,1352
59027,1352
26313,1352
44595,1352
39617,1352
36858,1352
99218,1352
59610,1352
83938,1352
20032,1352
73860,1352
18947,1352
52659,1352
36816,1352
87894,1352
30414,1352
39600,1352
27123,1352
40397,1352
86032,1352
23023,1352
74608,1352
10430,1352
70336,1352
10253,1352
88054,1352
17899,1352
67834,1352
50315,1352
57482,1352
77888,1352
12139,1352
87986,1352
97690,1353
81043,1353
94830,1353
15042,1353
32079,1353
56863,1353
40188,1353
96375,1353
36965,1353
6989,1353
56171,1353
46230,1353
43078,1353
887,1353
65212,1353
28810,1353
10559,1353
61210,1353
53872,1353
19347,1353
42718,1353
39225,1353
12914,1353
72753,1353
76493,1353
4939,1353
32132,1353
90057,1353
10822,1353
26719,1353
10292,1353
53223,1353
85737,1353
4346,1353
79461,1353
19042,1353
96806,1353
20924,1353
30683,1353
83111,1353
87780,1353
49787,1353
21228,1353
55709,1353
45154,1353
15317,1353
49769,1353
73599,1353
21442,1353
14215,1353
62637,1353
66665,1353
74640,1353
15585,1353
84893,1353
61474,1353
76720,1354
87187,1354
43607,1354
17675,1354
29383,1354
90787,1354
35589,1354
68504,1354
70047,1354
12624,1354
12097,1354
72216,1354
35479,1354
14154,1354
56630,1354
23812,1354
17178,1354
37137,1354
95342,1354
32556,1354
6719,1354
89541,1354
48460,1354
44400,1354
94328,1354
82505,1354
57556,1354
81511,1354
34545,1354
5990,1354
45128,1354
84941,1354
85345,1354
47277,1354
60401,1354
6245,1354
11693,1354
39894,1354
89021,1354
27797,1354
55464,1354
4032,1354
73103,1354
34211,1354
86955,1354
19458,1354
84296,1354
29175,1354
26064,1354
37957,1354
24624,1354
96621,1354
75737,1354
97115,1354
54015,1354
34681,1354
18251,1354
33760,1354
74600,1354
76037,1354
14952,1354
68424,1354
8366,1354
16066,1354
40100,1354
30103,1354
3392,1354
34929,1354
25493,1354
21234,1354
17480,1354
13159,1354
12889,1354
56729,1354
