GiftId,TripId
32772,1379
83240,1379
81790,1379
64119,1379
81255,1379
51925,1379
24593,1379
93563,1379
61142,1379
90831,1379
59165,1379
45543,1379
69381,1379
76751,1379
43308,1379
92431,1379
168,1379
86280,1379
85731,1379
97189,1379
60359,1379
46759,1379
30080,1379
19778,1379
81526,1379
21424,1379
74067,1380
14410,1380
94587,1380
69971,1380
22650,1380
69804,1380
65563,1380
95783,1380
26272,1380
48276,1380
24570,1380
23000,1380
21500,1380
66470,1380
30008,1380
90968,1380
60129,1380
89773,1380
81280,1380
15720,1380
80649,1380
44501,1380
67111,1380
30055,1380
30713,1380
35314,1380
68567,1380
25089,1380
38547,1380
67066,1380
76885,1380
49328,1380
16703,1380
22317,1380
11042,1380
23040,1380
25140,1380
61157,1380
66334,1380
63843,1380
54826,1380
62142,1380
39532,1380
31742,1380
80347,1380
44428,1380
89182,1380
25430,1380
80180,1380
68865,1380
66077,1380
89868,1380
25640,1380
49537,1380
50273,1380
17482,1380
79674,1380
48130,1380
93385,1380
63563,1380
42216,1380
2078,1380
79679,1380
85311,1380
71917,1380
99943,1380
77987,1381
22521,1381
27737,1381
73500,1381
47272,1381
15,1381
58177,1381
31221,1381
87547,1381
15852,1381
32964,1381
25227,1381
75671,1381
73002,1381
35336,1381
46529,1381
28819,1381
8530,1381
41601,1381
64957,1381
5346,1381
73173,1381
86918,1381
62139,1381
8912,1381
97968,1381
32426,1381
33374,1381
56639,1381
37859,1381
6087,1381
52631,1381
72994,1381
79533,1381
55718,1381
5924,1381
26042,1381
53657,1381
87135,1381
19422,1381
83776,1381
9444,1381
90461,1381
4557,1381
68485,1381
6520,1381
63044,1381
53442,1381
70081,1381
95428,1381
59448,1381
99308,1381
2357,1381
15293,1381
41664,1381
68374,1381
28234,1381
58481,1381
89273,1381
74437,1381
9998,1381
1831,1381
36801,1381
56010,1381
47004,1381
6909,1381
6427,1381
57936,1381
89338,1381
51261,1382
28220,1382
20846,1382
77209,1382
66404,1382
42001,1382
45487,1382
8344,1382
43594,1382
87807,1382
79108,1382
18434,1382
78286,1382
40769,1382
70925,1382
53038,1382
34967,1382
11552,1382
78798,1382
79060,1382
15815,1382
64410,1382
23512,1382
34810,1382
69584,1382
23352,1382
82909,1382
5996,1382
71020,1382
16400,1382
29506,1382
26538,1382
36125,1382
90978,1382
78843,1382
65799,1382
51666,1382
92303,1382
61324,1382
14531,1382
82638,1382
75203,1382
41990,1382
77146,1382
29671,1382
5554,1382
45661,1382
60690,1382
19509,1382
87061,1382
87898,1382
25695,1382
81160,1382
92609,1382
14463,1382
77682,1382
16266,1382
68335,1382
3358,1382
77941,1382
30161,1382
69276,1382
86201,1382
84251,1382
12520,1382
78492,1382
71813,1382
32404,1382
46898,1382
96132,1383
6338,1383
15824,1383
54507,1383
7270,1383
65454,1383
11774,1383
6088,1383
41252,1383
57844,1383
94528,1383
72487,1383
65329,1383
68108,1383
98014,1383
80172,1383
31620,1383
65728,1383
29698,1383
17800,1383
72766,1383
57704,1383
68118,1383
14008,1383
63263,1383
59246,1383
62195,1383
32039,1383
21723,1383
25299,1383
68285,1383
96707,1383
9593,1383
17475,1383
17527,1383
50982,1383
27722,1383
86017,1383
16957,1383
54476,1383
88231,1383
78744,1383
83236,1383
42670,1383
71801,1383
40821,1383
84014,1383
64481,1383
26221,1383
41766,1383
81944,1383
85396,1383
64542,1383
58617,1383
83015,1383
71651,1384
77870,1384
94609,1384
44445,1384
99730,1384
26580,1384
85074,1384
2415,1384
60520,1384
14384,1384
52054,1384
54552,1384
59409,1384
47474,1384
51127,1384
94680,1384
35668,1384
78696,1384
20082,1384
11459,1384
88171,1384
27474,1384
46879,1384
72876,1384
53811,1384
70514,1384
65998,1384
48097,1384
65902,1384
56886,1384
98792,1384
4904,1384
33678,1384
49098,1384
80852,1384
63030,1384
81841,1384
71392,1384
32372,1384
66221,1384
71272,1384
29746,1384
53371,1384
78797,1384
54937,1384
85525,1384
40761,1384
59417,1384
88464,1384
31952,1384
45334,1384
89003,1384
5593,1384
81914,1384
87735,1384
46784,1384
30339,1384
65551,1384
97715,1384
46523,1384
28885,1384
80097,1384
47728,1384
28037,1384
87657,1384
8594,1384
24693,1384
69022,1385
86377,1385
94601,1385
33075,1385
31336,1385
67342,1385
81981,1385
65916,1385
43995,1385
8458,1385
29138,1385
5820,1385
10811,1385
91221,1385
41724,1385
93361,1385
1356,1385
92933,1385
37359,1385
52832,1385
84830,1385
5973,1385
30653,1385
36091,1385
20559,1385
22286,1385
48580,1385
33508,1385
6836,1385
34767,1385
61350,1385
50207,1385
9539,1385
45568,1385
19972,1385
89226,1385
32348,1385
46113,1385
83548,1385
30467,1385
33855,1385
94367,1385
12942,1385
69676,1385
39445,1385
52908,1385
17894,1385
7824,1385
54997,1385
84271,1385
90797,1385
50233,1385
70095,1385
56143,1385
27633,1385
9487,1385
99619,1385
12912,1385
30543,1385
97306,1385
84917,1386
77735,1386
39234,1386
62866,1386
8767,1386
69883,1386
71071,1386
83431,1386
11840,1386
94912,1386
53803,1386
72382,1386
54022,1386
67366,1386
48447,1386
22058,1386
35365,1386
94422,1386
99597,1386
37547,1386
83578,1386
88341,1386
76300,1386
28314,1386
11510,1386
6282,1386
95952,1386
18691,1386
85223,1386
98368,1386
59756,1386
25970,1386
55669,1386
42251,1386
76323,1386
30629,1386
41140,1386
27004,1386
30294,1386
96815,1386
32597,1386
96724,1386
69502,1386
95226,1386
29174,1386
93200,1386
1432,1386
97918,1386
60395,1386
96899,1386
22314,1386
89262,1386
38407,1386
58049,1386
25546,1386
28232,1386
4476,1386
86593,1386
92617,1386
58554,1386
41516,1386
52463,1386
17267,1386
7953,1386
75571,1386
79780,1386
45203,1386
95513,1386
61311,1386
46733,1386
4384,1387
28150,1387
6883,1387
71446,1387
39738,1387
34986,1387
81595,1387
71010,1387
7933,1387
71921,1387
85435,1387
71139,1387
44502,1387
98603,1387
24440,1387
79182,1387
38867,1387
71526,1387
11484,1387
16093,1387
74044,1387
43873,1387
75911,1387
31390,1387
56892,1387
50155,1387
79318,1387
63990,1387
91261,1387
10903,1387
29158,1387
52506,1387
12717,1387
84890,1387
87630,1387
1196,1387
89614,1387
35938,1387
23120,1387
55219,1387
92912,1387
37459,1387
69187,1387
89127,1387
63635,1387
57400,1387
24643,1387
57869,1387
57489,1387
8708,1387
64775,1387
86413,1387
39214,1387
39002,1388
97122,1388
64104,1388
39150,1388
68594,1388
48056,1388
78149,1388
24962,1388
16876,1388
14585,1388
5944,1388
25107,1388
87717,1388
99422,1388
12941,1388
83789,1388
84970,1388
59127,1388
59823,1388
28240,1388
11803,1388
22563,1388
29339,1388
53155,1388
99299,1388
42996,1388
4798,1388
51026,1388
24827,1388
29922,1388
29454,1388
89521,1388
83034,1388
94067,1388
79534,1388
35569,1388
21268,1388
99684,1388
33657,1388
97417,1388
82791,1388
94277,1388
23674,1388
84742,1388
98778,1388
536,1388
42303,1388
37428,1388
4295,1388
76497,1388
2847,1388
98558,1388
53767,1388
58529,1388
69212,1388
10805,1388
94279,1388
93021,1388
78627,1388
38495,1388
91603,1388
19791,1389
46564,1389
84336,1389
71549,1389
3268,1389
88414,1389
51665,1389
49050,1389
15954,1389
62334,1389
73966,1389
55017,1389
41384,1389
84152,1389
16018,1389
56356,1389
71199,1389
39257,1389
22963,1389
97427,1389
81633,1389
23825,1389
57291,1389
32958,1389
7988,1389
85240,1389
81700,1389
67055,1389
86353,1389
67712,1389
95826,1389
55037,1389
21672,1389
766,1389
59051,1389
44110,1389
14181,1389
11478,1389
54881,1389
87578,1389
38876,1389
20028,1389
73314,1389
37222,1389
26552,1389
16244,1389
33818,1389
26095,1389
13069,1389
34474,1389
48793,1390
42159,1390
92073,1390
42458,1390
40350,1390
29938,1390
89393,1390
92935,1390
70207,1390
83642,1390
27297,1390
7173,1390
81066,1390
94845,1390
48118,1390
95851,1390
1981,1390
34499,1390
9874,1390
66565,1390
60683,1390
25113,1390
47440,1390
49419,1390
59994,1390
67078,1390
78118,1390
88362,1390
98360,1390
70289,1390
44212,1390
37993,1390
62199,1390
21006,1390
27526,1390
842,1390
71587,1390
57427,1390
22366,1390
503,1390
29617,1390
16783,1390
22923,1390
29261,1390
78563,1390
25856,1390
69231,1390
29537,1390
71119,1390
88842,1390
86081,1390
84695,1391
94579,1391
75696,1391
2323,1391
14942,1391
12738,1391
18812,1391
44143,1391
44020,1391
27291,1391
1600,1391
94842,1391
70169,1391
93847,1391
76021,1391
3757,1391
95200,1391
78517,1391
5205,1391
48933,1391
77792,1391
6071,1391
76349,1391
62225,1391
31790,1391
69098,1391
87452,1391
61730,1391
95036,1391
65589,1391
24947,1391
69728,1391
60929,1391
15435,1391
60006,1391
47490,1391
2598,1391
60901,1391
9718,1391
97272,1391
23771,1391
27491,1391
85290,1391
317,1391
77047,1391
37776,1391
87388,1391
68837,1391
19215,1391
53297,1391
80328,1391
71070,1391
97771,1391
2641,1391
86792,1391
56265,1391
41202,1391
69342,1391
93600,1392
75875,1392
59173,1392
93862,1392
66832,1392
27049,1392
23692,1392
47944,1392
68481,1392
87649,1392
25385,1392
25234,1392
58391,1392
108,1392
26058,1392
81840,1392
18087,1392
27317,1392
7977,1392
72398,1392
79110,1392
26751,1392
84351,1392
40177,1392
30256,1392
45519,1392
58678,1392
69981,1392
30495,1392
68149,1392
53116,1392
73669,1392
29182,1392
96177,1392
75521,1392
73817,1392
62465,1392
91678,1392
31167,1392
25036,1392
398,1392
50224,1392
38739,1392
45933,1392
43361,1392
20272,1392
56298,1392
37500,1392
54177,1392
36301,1392
85401,1392
80851,1392
75076,1392
77752,1392
150,1392
53589,1392
95195,1392
25236,1392
35590,1392
44479,1392
33146,1392
33718,1392
6585,1392
51612,1392
20744,1392
65235,1392
45537,1392
77650,1392
52216,1393
6011,1393
99621,1393
46949,1393
45818,1393
64464,1393
88634,1393
88452,1393
75458,1393
20901,1393
4504,1393
29493,1393
50861,1393
19802,1393
79800,1393
98127,1393
38474,1393
72041,1393
4406,1393
31717,1393
28922,1393
60906,1393
55893,1393
27950,1393
27424,1393
7062,1393
7469,1393
61767,1393
77049,1393
70898,1393
11601,1393
33739,1393
85920,1393
54032,1393
7840,1393
9293,1393
5350,1393
4512,1393
59308,1393
72022,1393
63944,1393
13785,1393
71382,1393
26905,1393
24350,1393
45307,1393
17910,1393
86972,1393
82883,1393
30873,1393
79745,1393
45565,1393
82667,1393
71242,1393
99030,1393
75915,1393
90558,1393
93357,1393
65198,1393
75513,1393
71398,1394
89314,1394
12723,1394
85769,1394
60526,1394
96294,1394
65975,1394
46320,1394
34911,1394
42190,1394
14393,1394
67192,1394
13638,1394
86586,1394
86045,1394
74579,1394
36715,1394
38256,1394
97725,1394
95420,1394
82914,1394
13215,1394
70270,1394
93403,1394
25331,1394
68949,1394
54960,1394
85545,1394
67922,1394
28292,1394
50198,1394
48907,1394
29826,1394
74172,1394
43726,1394
14362,1394
92244,1394
78358,1394
13463,1394
95757,1394
55185,1394
91054,1394
64658,1394
29008,1394
91688,1394
26126,1394
7979,1394
49261,1394
73820,1394
71465,1394
34959,1394
97027,1394
84660,1394
67357,1394
89902,1394
11713,1394
92568,1394
34749,1394
37296,1394
10766,1394
3708,1394
91792,1395
50308,1395
402,1395
85596,1395
76251,1395
60945,1395
93679,1395
99920,1395
8726,1395
93689,1395
29756,1395
1822,1395
29093,1395
25917,1395
94657,1395
44273,1395
91376,1395
75110,1395
19006,1395
58279,1395
68111,1395
57994,1395
22256,1395
89952,1395
19633,1395
30260,1395
64493,1395
41289,1395
61793,1395
9671,1395
31080,1395
73236,1395
95522,1395
30391,1395
71096,1395
86207,1395
62111,1395
99622,1395
96265,1395
53029,1395
47525,1395
98025,1395
7485,1395
90069,1395
22605,1395
88447,1395
56147,1395
1615,1395
36267,1395
48838,1395
39800,1395
75998,1395
17643,1395
76815,1395
72173,1395
60321,1395
75361,1395
73991,1395
33763,1395
31485,1395
98535,1395
10443,1395
68972,1395
52041,1395
6770,1395
60725,1395
27630,1395
94681,1395
60283,1395
29825,1395
84424,1395
8559,1395
31895,1395
13501,1396
68347,1396
76152,1396
76583,1396
72623,1396
95081,1396
14688,1396
67605,1396
12020,1396
10746,1396
99670,1396
64334,1396
40470,1396
37344,1396
1176,1396
40805,1396
33725,1396
31830,1396
75938,1396
12121,1396
23748,1396
32853,1396
12349,1396
92448,1396
5530,1396
94259,1396
3419,1396
48022,1396
53448,1396
85793,1396
9002,1396
35250,1396
57391,1396
56069,1396
97140,1396
98208,1396
96420,1396
91773,1396
58073,1396
6730,1396
54962,1396
77017,1396
35522,1396
84817,1396
39030,1396
13929,1396
29381,1396
47524,1396
20245,1396
40506,1396
89803,1396
37470,1396
71004,1396
24334,1396
97838,1396
58274,1396
6560,1396
20256,1396
49200,1396
46691,1396
25125,1396
46656,1397
11526,1397
92748,1397
97637,1397
77382,1397
76046,1397
55625,1397
60888,1397
67515,1397
58914,1397
76750,1397
12196,1397
16371,1397
90410,1397
5918,1397
27611,1397
69634,1397
84905,1397
33434,1397
81752,1397
63664,1397
26506,1397
75923,1397
6402,1397
37275,1397
87678,1397
84043,1397
71187,1397
13766,1397
91457,1397
14374,1397
87560,1397
13689,1397
1369,1397
31744,1397
89121,1397
14879,1397
612,1397
97643,1397
99382,1397
26755,1397
29063,1397
99726,1397
77019,1398
38752,1398
56607,1398
27325,1398
76624,1398
68490,1398
11414,1398
75025,1398
97981,1398
54998,1398
5305,1398
48073,1398
13605,1398
55372,1398
13788,1398
16115,1398
54715,1398
37365,1398
64994,1398
36498,1398
45244,1398
89864,1398
1112,1398
19243,1398
98064,1398
40128,1398
68350,1398
85786,1398
82396,1398
89172,1398
40294,1398
31795,1398
20170,1398
85254,1398
51423,1398
74352,1398
23517,1398
76852,1398
35408,1398
87971,1398
234,1398
83437,1398
65163,1398
36853,1398
13626,1398
53093,1398
43921,1398
2127,1398
88848,1398
28725,1398
23975,1398
14247,1398
93928,1398
45564,1398
61124,1398
77075,1398
47163,1398
80487,1398
21269,1398
2320,1398
45970,1398
70512,1398
53993,1398
46378,1398
80951,1398
75182,1398
86990,1398
41412,1398
7924,1398
815,1398
60884,1398
4172,1398
2208,1398
83405,1398
33135,1398
38965,1398
650,1398
77855,1399
91173,1399
87155,1399
90377,1399
25926,1399
98144,1399
13351,1399
59660,1399
34635,1399
21151,1399
48030,1399
35466,1399
92749,1399
31139,1399
59706,1399
84930,1399
5,1399
27133,1399
21496,1399
45782,1399
78548,1399
34284,1399
95175,1399
24121,1399
38473,1399
24879,1399
71007,1399
12788,1399
73041,1399
52369,1399
21495,1399
77542,1399
47166,1399
1485,1399
80512,1399
56319,1399
58900,1399
8555,1399
26639,1399
60873,1399
20002,1399
84147,1399
44199,1399
34319,1399
85339,1399
90112,1399
9703,1399
22360,1399
60223,1399
97447,1399
68681,1399
17915,1399
62879,1399
65616,1399
61095,1399
42098,1399
29912,1399
18060,1399
48295,1400
98456,1400
28019,1400
2853,1400
17318,1400
37034,1400
21999,1400
76564,1400
99723,1400
3292,1400
9471,1400
64304,1400
62114,1400
13402,1400
66840,1400
12793,1400
86693,1400
73296,1400
44516,1400
83270,1400
75886,1400
88898,1400
23056,1400
8088,1400
96837,1400
49159,1400
64986,1400
46798,1400
44734,1400
71541,1400
39737,1400
22040,1400
23647,1400
97820,1400
63729,1400
2897,1400
90438,1400
21911,1400
31346,1400
60969,1400
8655,1400
67193,1400
13318,1400
50718,1400
58545,1400
72195,1400
65364,1400
85301,1400
61795,1400
91093,1400
60832,1400
25785,1400
68200,1400
76018,1400
60916,1400
26499,1401
76309,1401
88031,1401
94089,1401
35177,1401
38555,1401
84597,1401
91526,1401
30966,1401
62848,1401
36059,1401
45913,1401
6301,1401
33948,1401
98868,1401
83831,1401
16187,1401
62758,1401
20933,1401
71926,1401
20803,1401
37087,1401
98850,1401
96500,1401
41942,1401
81169,1401
92958,1401
85458,1401
66122,1401
77226,1401
98673,1401
7736,1401
71610,1401
5097,1401
83043,1401
93820,1401
16629,1401
91014,1401
22575,1401
34759,1401
11225,1401
35443,1401
42989,1401
88068,1401
70715,1401
65136,1401
16943,1401
17887,1401
12328,1401
23971,1401
74832,1401
48031,1401
82762,1401
71814,1401
63741,1401
82856,1401
49697,1401
17912,1402
85259,1402
66946,1402
65822,1402
76148,1402
303,1402
51605,1402
65338,1402
76600,1402
49245,1402
55994,1402
99872,1402
82033,1402
32642,1402
47659,1402
38709,1402
836,1402
25757,1402
77602,1402
11481,1402
42501,1402
71943,1402
40663,1402
19230,1402
68635,1402
17751,1402
18439,1402
82015,1402
92769,1402
96463,1402
18515,1402
77307,1402
95848,1402
47007,1402
34344,1402
85159,1402
93599,1402
39041,1402
7365,1402
26423,1402
79102,1402
66921,1402
624,1402
70663,1402
97763,1402
3953,1402
43524,1402
16055,1402
29066,1402
31653,1402
88727,1402
54180,1402
58013,1402
52603,1402
42323,1402
14640,1402
68657,1402
51852,1403
67608,1403
67930,1403
2648,1403
31981,1403
46788,1403
98039,1403
2514,1403
48091,1403
21922,1403
78131,1403
53989,1403
18525,1403
28757,1403
20263,1403
43584,1403
36806,1403
20869,1403
3999,1403
36522,1403
5559,1403
99090,1403
47159,1403
92430,1403
73009,1403
57134,1403
35928,1403
41211,1403
81432,1403
48635,1403
69498,1403
58151,1403
6086,1403
88559,1403
69149,1403
58625,1403
48952,1403
2353,1403
76829,1403
58713,1403
65153,1403
88779,1403
92049,1403
73979,1403
3884,1403
10987,1403
16863,1403
11100,1403
19527,1403
83156,1403
92351,1403
35037,1403
26972,1403
98725,1403
91997,1404
26574,1404
97498,1404
68115,1404
95300,1404
89488,1404
30933,1404
92451,1404
9216,1404
77591,1404
31540,1404
50706,1404
23676,1404
3239,1404
82316,1404
20244,1404
15297,1404
59395,1404
82597,1404
32435,1404
60501,1404
99297,1404
19008,1404
35339,1404
9875,1404
10187,1404
41343,1404
20385,1404
93366,1404
22698,1404
95038,1404
57632,1404
62035,1404
18930,1404
44865,1404
86026,1404
7722,1404
12141,1404
83979,1404
89971,1404
31211,1404
94516,1404
44665,1404
71378,1404
35242,1404
4952,1404
77405,1404
46335,1404
22953,1404
73884,1404
98385,1404
97935,1404
45260,1404
19454,1404
18205,1404
41260,1404
46346,1404
99823,1404
53841,1404
49340,1404
83522,1404
20452,1404
4891,1404
32721,1404
86649,1404
94504,1404
68963,1404
89406,1405
42055,1405
8391,1405
96048,1405
26114,1405
8483,1405
99921,1405
35890,1405
36738,1405
55065,1405
77202,1405
45833,1405
6403,1405
58902,1405
87752,1405
49534,1405
85084,1405
18209,1405
21945,1405
75835,1405
63329,1405
74841,1405
63040,1405
648,1405
95489,1405
63458,1405
68628,1405
20669,1405
13308,1405
65848,1405
10564,1405
32422,1405
58758,1405
16891,1405
90469,1405
96810,1405
52477,1405
27644,1405
50300,1405
74363,1405
22041,1405
11907,1405
75801,1405
36553,1405
66264,1405
92012,1405
18303,1405
56303,1405
32492,1405
20599,1405
83830,1405
26789,1405
21866,1405
15955,1405
63768,1405
73627,1405
63212,1405
42965,1405
98582,1405
73961,1405
99342,1405
14556,1405
65353,1405
6773,1405
97125,1405
22952,1405
11186,1406
94531,1406
24466,1406
41633,1406
22258,1406
6970,1406
76963,1406
92175,1406
34571,1406
89517,1406
72923,1406
80030,1406
93187,1406
4250,1406
50592,1406
62065,1406
1642,1406
25584,1406
52211,1406
67798,1406
6067,1406
11413,1406
74987,1406
17023,1406
58773,1406
37099,1406
37472,1406
84289,1406
17961,1406
76020,1406
59483,1406
52074,1406
60092,1406
1657,1406
82815,1406
77063,1406
88984,1406
60471,1406
51293,1406
67439,1406
3727,1406
35105,1406
8032,1406
29088,1406
34183,1406
5273,1406
53712,1406
19706,1406
42754,1406
1487,1406
7831,1406
55428,1406
98557,1406
75059,1406
92644,1406
99654,1406
94421,1406
74260,1406
56603,1406
55169,1406
85663,1406
60447,1406
88893,1406
85341,1406
17371,1406
71821,1406
64341,1406
44824,1406
66422,1406
4640,1406
52452,1406
66226,1406
18920,1406
98203,1406
3476,1406
5609,1406
73129,1407
7696,1407
86378,1407
47730,1407
70614,1407
61384,1407
5837,1407
19820,1407
59137,1407
52174,1407
68735,1407
45620,1407
74342,1407
98160,1407
13322,1407
35800,1407
90923,1407
8005,1407
79969,1407
28984,1407
67281,1407
61509,1407
53902,1407
943,1407
42789,1407
59124,1407
97298,1407
9009,1407
65856,1407
49553,1407
67831,1407
57389,1407
60577,1407
23287,1407
33455,1407
87628,1407
43780,1407
3446,1407
74461,1407
70167,1407
6954,1407
11628,1407
81033,1407
93967,1407
11361,1407
11404,1407
71868,1407
61349,1407
31196,1407
35059,1407
57674,1407
92462,1407
1203,1407
71023,1407
95262,1407
83770,1407
86732,1407
62799,1407
4182,1407
58309,1407
1272,1407
37581,1407
58032,1407
65468,1407
20629,1407
66395,1407
97020,1407
57011,1408
88743,1408
38818,1408
9172,1408
76621,1408
52519,1408
43172,1408
66161,1408
36307,1408
48263,1408
2092,1408
35838,1408
33838,1408
60376,1408
75640,1408
48671,1408
30941,1408
83876,1408
67457,1408
98258,1408
42358,1408
81657,1408
22446,1408
38294,1408
35586,1408
33749,1408
96998,1408
2772,1408
86598,1408
64091,1408
71368,1408
29346,1408
9654,1408
80742,1408
40555,1408
28620,1408
39683,1408
14704,1408
93904,1408
58084,1408
51072,1408
17453,1408
80626,1408
81500,1408
71397,1408
86089,1408
92862,1408
1738,1408
10297,1408
96499,1408
76273,1408
56619,1408
37440,1408
51294,1408
44541,1408
5235,1408
16022,1408
29436,1408
70595,1408
43731,1408
95249,1408
17922,1408
79858,1408
1481,1408
38628,1409
15166,1409
83145,1409
10914,1409
87521,1409
14394,1409
75616,1409
9727,1409
91677,1409
1522,1409
831,1409
96084,1409
53169,1409
97939,1409
24694,1409
28921,1409
12114,1409
93288,1409
72255,1409
43138,1409
74724,1409
77506,1409
61263,1409
42773,1409
98295,1409
77937,1409
20038,1409
86922,1409
26445,1409
55800,1409
21251,1409
62469,1409
82744,1409
46033,1409
37024,1409
82557,1409
46695,1409
89324,1409
56374,1409
44553,1409
83690,1409
32370,1409
59866,1409
47332,1409
14830,1409
61544,1409
26401,1409
72815,1409
53354,1409
92272,1409
55815,1409
10004,1409
48841,1409
2268,1409
38030,1409
96750,1409
88187,1409
56903,1409
45636,1409
89465,1409
33530,1409
20734,1409
6796,1409
11074,1409
25075,1410
7516,1410
80032,1410
91843,1410
41418,1410
41102,1410
64273,1410
15518,1410
2443,1410
41417,1410
80458,1410
50220,1410
48682,1410
68059,1410
1536,1410
23550,1410
37743,1410
41750,1410
49142,1410
50843,1410
33085,1410
34243,1410
56462,1410
10515,1410
70102,1410
87181,1410
33332,1410
51863,1410
25273,1410
86878,1410
97109,1410
87487,1410
11878,1410
69499,1410
31431,1410
20346,1410
40240,1410
45454,1410
4200,1410
28756,1410
49057,1410
59682,1410
8316,1410
4968,1410
68931,1410
36390,1410
18752,1410
3069,1410
85714,1410
91142,1410
16673,1410
12199,1410
34083,1410
84644,1410
75517,1410
9469,1410
97957,1410
52435,1410
82939,1410
73958,1410
18186,1410
2499,1410
45727,1410
46186,1410
11928,1410
19049,1410
24365,1410
12954,1410
23553,1410
56427,1410
14235,1410
49694,1410
39674,1410
96576,1411
75226,1411
63140,1411
58139,1411
15274,1411
14548,1411
30598,1411
99676,1411
75852,1411
92518,1411
61092,1411
78237,1411
45987,1411
70702,1411
38845,1411
35333,1411
6405,1411
77282,1411
4041,1411
30452,1411
82644,1411
98514,1411
39863,1411
51490,1411
96101,1411
21365,1411
1780,1411
80893,1411
62206,1411
96518,1411
34010,1411
61638,1411
31701,1411
38153,1411
69692,1411
19513,1411
78578,1411
50787,1411
59123,1411
56626,1411
15282,1411
83084,1411
71352,1411
58931,1411
81010,1411
43236,1411
86173,1411
60473,1411
15538,1411
56285,1411
979,1411
46521,1411
9349,1411
95696,1411
53610,1411
48772,1411
21101,1411
15376,1411
39796,1411
87718,1411
16571,1411
46869,1411
16524,1411
77212,1411
15490,1411
72281,1411
10971,1411
62816,1411
7357,1411
62082,1411
36817,1411
9500,1411
86766,1411
85771,1412
59154,1412
12836,1412
69552,1412
47864,1412
25596,1412
99774,1412
49193,1412
57231,1412
30335,1412
4161,1412
26388,1412
94280,1412
21186,1412
31070,1412
1043,1412
88088,1412
90204,1412
837,1412
66693,1412
6710,1412
80938,1412
13093,1412
88275,1412
22369,1412
14757,1412
44899,1412
98427,1412
92143,1412
35597,1412
79915,1412
60113,1412
37043,1412
58355,1412
85271,1412
45547,1412
32526,1412
60122,1412
27672,1412
67557,1412
50085,1412
28505,1412
89523,1412
26425,1412
2373,1412
11453,1412
15785,1412
34526,1412
20358,1412
85781,1412
7589,1412
16451,1412
58672,1412
84359,1412
93732,1412
71968,1412
87349,1412
99499,1412
90649,1412
98562,1412
67781,1412
47893,1412
44385,1412
68988,1412
53213,1412
78315,1413
36066,1413
73433,1413
51631,1413
18566,1413
13124,1413
38787,1413
546,1413
41667,1413
43106,1413
12305,1413
58066,1413
694,1413
49232,1413
89813,1413
64600,1413
64232,1413
26668,1413
57617,1413
63037,1413
12744,1413
51112,1413
47336,1413
35219,1413
24158,1413
40751,1413
85298,1413
85165,1413
64321,1413
66566,1413
79437,1413
45321,1413
30631,1413
41976,1413
22237,1413
76545,1413
42632,1413
33866,1413
55080,1413
71145,1413
34715,1413
64433,1413
6815,1413
11002,1413
50449,1413
42974,1413
31555,1413
400,1413
620,1413
40126,1413
72716,1414
52871,1414
32352,1414
56129,1414
39465,1414
16467,1414
3641,1414
77425,1414
93882,1414
51746,1414
11542,1414
13650,1414
99563,1414
14618,1414
22758,1414
35833,1414
88271,1414
2274,1414
3142,1414
55463,1414
72073,1414
98968,1414
51214,1414
45698,1414
55165,1414
28708,1414
61406,1414
36790,1414
25020,1414
47373,1414
43849,1414
50591,1414
71909,1414
95850,1414
85045,1414
28606,1414
84623,1414
36723,1414
55243,1414
78418,1414
62292,1414
92336,1414
56292,1414
15258,1414
58240,1414
19336,1414
55555,1414
91379,1414
80278,1414
40737,1414
22652,1414
60145,1414
64054,1414
68830,1414
18539,1414
12700,1414
65157,1414
41342,1414
63655,1414
68549,1414
93046,1414
78591,1414
37969,1415
65082,1415
50655,1415
16089,1415
32512,1415
17075,1415
45503,1415
98369,1415
18418,1415
6509,1415
3024,1415
26011,1415
82867,1415
56785,1415
81975,1415
51047,1415
23480,1415
60575,1415
88704,1415
5106,1415
53055,1415
86512,1415
52392,1415
96911,1415
18138,1415
51386,1415
62153,1415
42468,1415
19204,1415
46527,1415
45169,1415
70337,1415
56503,1415
88561,1415
3585,1415
72192,1415
8412,1415
42962,1415
17795,1415
42100,1415
29901,1415
35620,1415
20943,1415
17971,1415
43745,1415
63791,1415
326,1415
12427,1415
38786,1415
43883,1415
67639,1415
73474,1415
90695,1415
62632,1415
88854,1415
80,1415
45414,1415
20377,1415
60489,1415
67506,1415
27536,1415
16424,1415
82614,1415
97341,1415
84969,1415
96781,1415
87203,1415
80712,1415
96597,1415
94478,1415
3502,1415
3726,1415
31021,1415
98343,1415
36164,1416
53997,1416
55506,1416
44092,1416
96578,1416
3496,1416
84999,1416
75014,1416
36469,1416
29233,1416
31258,1416
59439,1416
83597,1416
33555,1416
36058,1416
27933,1416
61428,1416
16929,1416
38852,1416
93467,1416
88382,1416
62254,1416
86823,1416
87240,1416
73654,1416
36435,1416
87947,1416
99553,1416
23166,1416
53140,1416
30400,1416
99976,1416
86606,1416
98387,1416
21647,1416
69260,1416
78965,1416
51453,1416
96608,1416
85000,1416
40034,1416
45712,1416
81777,1416
62604,1416
19573,1416
74242,1416
97300,1416
28376,1416
51085,1416
25714,1416
28090,1416
67654,1416
33371,1416
12364,1417
52876,1417
50569,1417
