GiftId,TripId
58276,1145
70824,1145
67424,1145
53670,1145
52486,1145
73664,1145
66821,1145
73338,1145
25330,1145
73723,1145
61241,1145
66559,1145
86569,1145
48810,1145
93115,1145
46588,1145
2298,1145
60391,1145
171,1145
50766,1145
69600,1145
77111,1145
74836,1145
46397,1145
10526,1145
73147,1145
9999,1145
40275,1145
25876,1145
10009,1145
46052,1145
29751,1145
62029,1145
57246,1145
73521,1145
34859,1145
30567,1145
93101,1145
91246,1145
16262,1145
94906,1145
39912,1145
65852,1145
62560,1145
39522,1145
26305,1145
15295,1145
69113,1145
18881,1145
77951,1145
49388,1145
14454,1145
30350,1145
62480,1145
89596,1145
89724,1145
299,1145
63914,1145
94531,1145
34571,1145
72923,1145
80030,1145
17023,1145
52074,1145
82815,1145
1487,1145
56603,1145
85663,1145
88893,1145
50122,1146
14727,1146
92424,1146
80817,1146
86025,1146
886,1146
67170,1146
24301,1146
9615,1146
87457,1146
43127,1146
27820,1146
73579,1146
3029,1146
51365,1146
36583,1146
49490,1146
90882,1146
56824,1146
38183,1146
10732,1146
77328,1146
51454,1146
992,1146
95723,1146
81772,1146
55935,1146
35738,1146
75709,1146
43934,1146
14949,1146
39661,1146
86279,1146
92380,1146
54129,1146
34905,1146
15588,1146
95192,1146
44990,1146
63735,1146
54319,1146
46933,1146
55061,1146
86683,1146
47232,1146
25765,1146
60027,1146
55637,1146
29076,1146
49629,1146
81233,1146
95792,1146
8907,1146
61772,1146
43759,1146
91881,1146
18465,1146
38068,1146
31854,1146
7028,1146
87084,1146
24466,1146
1642,1146
55428,1146
75059,1146
92644,1146
66226,1146
98203,1146
94500,1147
85982,1147
19091,1147
88443,1147
54862,1147
23842,1147
14122,1147
35458,1147
66205,1147
63911,1147
52813,1147
31711,1147
74910,1147
51858,1147
8346,1147
7006,1147
93159,1147
78472,1147
3744,1147
38272,1147
93465,1147
32621,1147
90807,1147
26695,1147
59826,1147
87914,1147
15832,1147
97800,1147
55019,1147
154,1147
7337,1147
52007,1147
86726,1147
83800,1147
63100,1147
28540,1147
66795,1147
6393,1147
74620,1147
74081,1147
70822,1147
70346,1147
5206,1147
66137,1147
93095,1147
43015,1147
40089,1147
5473,1147
83934,1147
36022,1147
68161,1147
28618,1147
52687,1147
91089,1147
62659,1147
50319,1147
21044,1147
82088,1147
74619,1147
23127,1147
14157,1147
19605,1147
12381,1147
70454,1147
42325,1147
28470,1147
48299,1147
28495,1147
28686,1147
21888,1147
74260,1147
66422,1147
21420,1148
64839,1148
87503,1148
87128,1148
67686,1148
26271,1148
32904,1148
33467,1148
28784,1148
26199,1148
65946,1148
35725,1148
96397,1148
66987,1148
42767,1148
80262,1148
74025,1148
93258,1148
72438,1148
16880,1148
27247,1148
5202,1148
7083,1148
31559,1148
26080,1148
62087,1148
21513,1148
77185,1148
11696,1148
8174,1148
47680,1148
82353,1148
10618,1148
34167,1148
15998,1148
66550,1148
89693,1148
67102,1148
20807,1148
16964,1148
20755,1148
53376,1148
9203,1148
92778,1148
51715,1148
84738,1148
33274,1148
84231,1148
51984,1148
64120,1148
56803,1148
27105,1148
49849,1148
90234,1148
31375,1148
90682,1148
59249,1148
28083,1148
58385,1148
57827,1148
6970,1148
37099,1148
76020,1148
59483,1148
1657,1148
67439,1148
34183,1148
94421,1148
71821,1148
65468,1148
4218,1149
92742,1149
33462,1149
33386,1149
5736,1149
57591,1149
56617,1149
89839,1149
72759,1149
17347,1149
94850,1149
30292,1149
12544,1149
78049,1149
28040,1149
2284,1149
46472,1149
84401,1149
29477,1149
60199,1149
41631,1149
81765,1149
13750,1149
53574,1149
61589,1149
21448,1149
37171,1149
86363,1149
37381,1149
88457,1149
30096,1149
59818,1149
53311,1149
87288,1149
44574,1149
31031,1149
92827,1149
78325,1149
70873,1149
53956,1149
26422,1149
33671,1149
91027,1149
14634,1149
19734,1149
38033,1149
41563,1149
34320,1149
10242,1149
22877,1149
62824,1149
92455,1149
45404,1149
30138,1149
46149,1149
16035,1149
6720,1149
67124,1149
24094,1149
5311,1149
29301,1149
72183,1149
15512,1149
98946,1149
89517,1149
25584,1149
6067,1149
17961,1149
3727,1149
53712,1149
5609,1149
21376,1150
56177,1150
7849,1150
17854,1150
40399,1150
35973,1150
7884,1150
37717,1150
87060,1150
88809,1150
69412,1150
84059,1150
99927,1150
24082,1150
14173,1150
80084,1150
21786,1150
51885,1150
68004,1150
2151,1150
32868,1150
99138,1150
74626,1150
37233,1150
93896,1150
88565,1150
59372,1150
85849,1150
60130,1150
95120,1150
44959,1150
70551,1150
71492,1150
18149,1150
48470,1150
10116,1150
53854,1150
78168,1150
76759,1150
11611,1150
76878,1150
7087,1150
39047,1150
95837,1150
28933,1150
76427,1150
12051,1150
18061,1150
90280,1150
54037,1150
23079,1150
96770,1150
97604,1150
762,1150
59315,1150
9234,1150
75420,1150
52401,1150
22102,1150
49283,1150
58717,1150
70421,1150
80350,1150
43380,1150
42918,1150
77497,1150
68735,1150
28984,1150
9009,1150
66395,1150
3971,1151
18806,1151
48527,1151
57853,1151
44188,1151
70711,1151
94,1151
41559,1151
14723,1151
9766,1151
62145,1151
50080,1151
3674,1151
13466,1151
72440,1151
9214,1151
51724,1151
88612,1151
45470,1151
10474,1151
39246,1151
44723,1151
29882,1151
33291,1151
81326,1151
43443,1151
18226,1151
42244,1151
62900,1151
91443,1151
8315,1151
32129,1151
96443,1151
76269,1151
48994,1151
48197,1151
42311,1151
94181,1151
27281,1151
22039,1151
21038,1151
10171,1151
75690,1151
37856,1151
62586,1151
66517,1151
98565,1151
77959,1151
42749,1151
8589,1151
60196,1151
90618,1151
27487,1151
52499,1151
27556,1151
40312,1151
9084,1151
9465,1151
43677,1151
37985,1151
61639,1151
95218,1151
34285,1151
50707,1151
44652,1151
72403,1151
70167,1151
83770,1151
1272,1151
97020,1151
7155,1152
63062,1152
92386,1152
83417,1152
38319,1152
46555,1152
28310,1152
77849,1152
75489,1152
96110,1152
82147,1152
50443,1152
88784,1152
43919,1152
7439,1152
429,1152
38077,1152
74333,1152
22106,1152
3644,1152
53435,1152
73507,1152
21198,1152
99253,1152
23665,1152
42943,1152
27714,1152
97947,1152
51972,1152
96160,1152
11396,1152
21040,1152
14707,1152
37832,1152
7002,1152
12494,1152
77531,1152
38244,1152
40994,1152
9700,1152
33516,1152
48812,1152
25987,1152
158,1152
54681,1152
24557,1152
25996,1152
45566,1152
11226,1152
4215,1152
20912,1152
50365,1152
71621,1152
25769,1152
98320,1152
63003,1152
91384,1152
55779,1152
9380,1152
28634,1152
65240,1152
72612,1152
53219,1152
76103,1152
27934,1152
44222,1152
71073,1152
71393,1152
34202,1152
92856,1152
73129,1152
59137,1152
8005,1152
53902,1152
60577,1152
74461,1152
81033,1152
61349,1152
71023,1152
39170,1153
57290,1153
97318,1153
75157,1153
35958,1153
37494,1153
93308,1153
28823,1153
86476,1153
1269,1153
84517,1153
87451,1153
82465,1153
60210,1153
35893,1153
17822,1153
39909,1153
1333,1153
57329,1153
33743,1153
43909,1153
42167,1153
76044,1153
22140,1153
90012,1153
46494,1153
92171,1153
12250,1153
76879,1153
20380,1153
34111,1153
17905,1153
67848,1153
92258,1153
65730,1153
39233,1153
35285,1153
57524,1153
56182,1153
46160,1153
10545,1153
81278,1153
24102,1153
43050,1153
74462,1153
88173,1153
49010,1153
24132,1153
7796,1153
87655,1153
19070,1153
36451,1153
91799,1153
18190,1153
16660,1153
18043,1153
49826,1153
46744,1153
72874,1153
9644,1153
96126,1153
95959,1153
95126,1153
12885,1153
12871,1153
27641,1153
62070,1153
70614,1153
45620,1153
90923,1153
67281,1153
33455,1153
43780,1153
11404,1153
92462,1153
58032,1153
20629,1153
66477,1154
65755,1154
95013,1154
8497,1154
39114,1154
881,1154
45541,1154
46313,1154
58960,1154
84325,1154
76729,1154
37207,1154
75206,1154
67599,1154
67324,1154
95686,1154
6577,1154
38688,1154
86290,1154
8732,1154
75493,1154
97710,1154
18318,1154
60290,1154
51119,1154
12990,1154
94045,1154
44244,1154
21333,1154
70611,1154
2497,1154
74773,1154
41250,1154
13777,1154
95600,1154
12251,1154
54203,1154
1365,1154
70353,1154
35032,1154
45087,1154
24375,1154
71730,1154
34628,1154
41902,1154
83008,1154
14614,1154
65655,1154
79638,1154
23802,1154
25351,1154
59179,1154
55632,1154
82824,1154
15787,1154
5837,1154
74342,1154
42789,1154
67831,1154
87628,1154
6954,1154
11628,1154
11361,1154
35059,1154
58309,1154
19354,1155
35772,1155
56412,1155
75953,1155
93861,1155
64963,1155
44279,1155
83809,1155
40030,1155
1359,1155
42908,1155
81926,1155
13422,1155
90894,1155
74510,1155
12851,1155
65299,1155
18933,1155
62745,1155
67003,1155
95754,1155
16879,1155
53843,1155
65453,1155
55355,1155
61402,1155
29738,1155
59073,1155
91032,1155
49086,1155
46020,1155
42019,1155
67024,1155
96775,1155
27750,1155
28872,1155
87122,1155
88024,1155
48467,1155
8598,1155
65415,1155
60305,1155
93432,1155
86742,1155
40536,1155
21153,1155
31600,1155
3116,1155
86743,1155
81358,1155
5168,1155
72532,1155
72085,1155
46757,1155
7696,1155
52174,1155
98160,1155
943,1155
3446,1155
57674,1155
95262,1155
4182,1155
37581,1155
42526,1156
50178,1156
47438,1156
58811,1156
95800,1156
99399,1156
52918,1156
17297,1156
69700,1156
81324,1156
85252,1156
4416,1156
372,1156
54746,1156
61778,1156
78651,1156
19411,1156
40125,1156
12414,1156
130,1156
13902,1156
30676,1156
22248,1156
99912,1156
40635,1156
70134,1156
57533,1156
76110,1156
60265,1156
30754,1156
99844,1156
85617,1156
9625,1156
76373,1156
86818,1156
38237,1156
4709,1156
33203,1156
68410,1156
30889,1156
48574,1156
33970,1156
35991,1156
89217,1156
6531,1156
73379,1156
24123,1156
9865,1156
52779,1156
34633,1156
38466,1156
32282,1156
75431,1156
20991,1156
60128,1156
81365,1156
55843,1156
25071,1156
22037,1156
76453,1156
77603,1156
40007,1156
71809,1156
19820,1156
35800,1156
79969,1156
65856,1156
93967,1156
31196,1156
18920,1156
89665,1157
84164,1157
9227,1157
73743,1157
44320,1157
34291,1157
73803,1157
57833,1157
63498,1157
58583,1157
53773,1157
42940,1157
51419,1157
26630,1157
26403,1157
82289,1157
11107,1157
33094,1157
76179,1157
12959,1157
58452,1157
12614,1157
82258,1157
92159,1157
57430,1157
91247,1157
55633,1157
77982,1157
40575,1157
50432,1157
43986,1157
89719,1157
69900,1157
98204,1157
68625,1157
34529,1157
54222,1157
8132,1157
50929,1157
58258,1157
53926,1157
69973,1157
16291,1157
86226,1157
50510,1157
57566,1157
33288,1157
91449,1157
90352,1157
59507,1157
31374,1157
33758,1157
14786,1157
49655,1157
6986,1157
21930,1157
16046,1157
6997,1157
64300,1157
86653,1157
80471,1157
26444,1157
50955,1157
85946,1157
93247,1157
1575,1157
11730,1157
47730,1157
13322,1157
61509,1157
59124,1157
97298,1157
49553,1157
71868,1157
1203,1157
86732,1157
62799,1157
50723,1158
46843,1158
34956,1158
14396,1158
84635,1158
5838,1158
7603,1158
58340,1158
97071,1158
98000,1158
22009,1158
10652,1158
99607,1158
54049,1158
92976,1158
61986,1158
85461,1158
26494,1158
95084,1158
2521,1158
39667,1158
73719,1158
56082,1158
37548,1158
65410,1158
76771,1158
38527,1158
70720,1158
95008,1158
3123,1158
42703,1158
66754,1158
18567,1158
48062,1158
85385,1158
62471,1158
80497,1158
41830,1158
99778,1158
67249,1158
64947,1158
17747,1158
23187,1158
71048,1158
142,1158
25241,1158
55023,1158
60358,1158
60482,1158
89771,1158
63668,1158
64425,1158
95936,1158
7774,1158
86378,1158
61384,1158
57389,1158
23287,1158
75791,1159
30578,1159
12015,1159
66319,1159
49966,1159
66750,1159
93853,1159
29874,1159
53358,1159
59469,1159
88374,1159
13939,1159
53682,1159
74299,1159
97666,1159
38949,1159
80949,1159
4483,1159
66350,1159
48852,1159
61292,1159
66237,1159
21387,1159
48038,1159
17141,1159
43201,1159
83516,1159
67490,1159
32529,1159
77721,1159
16724,1159
29653,1159
44288,1159
70391,1159
84126,1159
6697,1159
80689,1159
78209,1159
7894,1159
39363,1159
76744,1159
1914,1159
64933,1159
2351,1159
69876,1159
79317,1159
70741,1159
89822,1159
62210,1159
71837,1159
10395,1159
69962,1159
45451,1159
39574,1159
44152,1159
53541,1159
76456,1159
63665,1159
78942,1159
75030,1159
56188,1159
4928,1159
67518,1159
10460,1159
45557,1159
70706,1159
37036,1159
64167,1159
88697,1159
88743,1159
30941,1159
81657,1159
35586,1159
96998,1159
64091,1159
71368,1159
80742,1159
40555,1159
96499,1159
51294,1159
5516,1160
79693,1160
54231,1160
51979,1160
76872,1160
30902,1160
46951,1160
14144,1160
80894,1160
54929,1160
82159,1160
11884,1160
63252,1160
76340,1160
5477,1160
86189,1160
72235,1160
36230,1160
56751,1160
86671,1160
4088,1160
48116,1160
15427,1160
95724,1160
22196,1160
445,1160
54118,1160
26769,1160
55657,1160
54055,1160
33255,1160
87363,1160
87864,1160
87802,1160
8753,1160
38873,1160
32750,1160
78130,1160
4158,1160
71756,1160
12730,1160
23548,1160
24260,1160
90463,1160
58928,1160
98200,1160
52835,1160
12170,1160
79040,1160
12464,1160
94228,1160
30884,1160
21618,1160
87692,1160
74969,1160
94429,1160
34171,1160
29267,1160
61595,1160
71196,1160
60376,1160
48671,1160
67457,1160
71397,1160
86089,1160
10297,1160
44541,1160
29436,1160
70595,1160
95249,1160
1481,1160
96113,1161
41657,1161
57475,1161
69389,1161
59955,1161
12267,1161
66817,1161
32832,1161
7334,1161
58726,1161
8401,1161
37206,1161
21418,1161
71644,1161
59012,1161
83990,1161
15871,1161
96700,1161
19923,1161
4102,1161
98161,1161
29580,1161
87174,1161
82800,1161
41491,1161
6292,1161
5856,1161
32388,1161
91745,1161
64613,1161
59689,1161
58,1161
17169,1161
20044,1161
34651,1161
15002,1161
68834,1161
35637,1161
3886,1161
97743,1161
4745,1161
61780,1161
90099,1161
22808,1161
65930,1161
33317,1161
75758,1161
28159,1161
11608,1161
63045,1161
2546,1161
19046,1161
22634,1161
44808,1161
20518,1161
75343,1161
18112,1161
16145,1161
79709,1161
32547,1161
38818,1161
76621,1161
33838,1161
39683,1161
51072,1161
17453,1161
92862,1161
76273,1161
49087,1162
63089,1162
69163,1162
4963,1162
94686,1162
69258,1162
58592,1162
49920,1162
94033,1162
59989,1162
98157,1162
49262,1162
32044,1162
34353,1162
9519,1162
19257,1162
38757,1162
34938,1162
80669,1162
68644,1162
49620,1162
43418,1162
73423,1162
67602,1162
96514,1162
50498,1162
86708,1162
46086,1162
98417,1162
83496,1162
82652,1162
19124,1162
16715,1162
44339,1162
27794,1162
47875,1162
2989,1162
28468,1162
66838,1162
16838,1162
29714,1162
729,1162
88708,1162
20289,1162
845,1162
3767,1162
19352,1162
44731,1162
76703,1162
32557,1162
76354,1162
24240,1162
56318,1162
32124,1162
47607,1162
95563,1162
35552,1162
99972,1162
53131,1162
97062,1162
5805,1162
69154,1162
98814,1162
23089,1162
49115,1162
13820,1162
15482,1162
51005,1162
54130,1162
97346,1162
13613,1162
99251,1162
37187,1162
24743,1162
52519,1162
83876,1162
5235,1162
43731,1162
71387,1163
17554,1163
25700,1163
91811,1163
89611,1163
79084,1163
22832,1163
66775,1163
12131,1163
8022,1163
55909,1163
35098,1163
92805,1163
16183,1163
47937,1163
17469,1163
29711,1163
49487,1163
91389,1163
77605,1163
72439,1163
85264,1163
54549,1163
10626,1163
72711,1163
948,1163
66580,1163
30383,1163
14679,1163
71178,1163
15712,1163
38481,1163
34033,1163
73302,1163
48966,1163
73542,1163
64440,1163
8276,1163
99109,1163
57100,1163
56600,1163
37850,1163
73480,1163
97385,1163
96067,1163
1935,1163
60002,1163
44103,1163
98922,1163
44028,1163
96340,1163
74100,1163
3348,1163
14970,1163
92359,1163
10249,1163
64251,1163
22617,1163
71147,1163
4253,1163
4818,1163
9172,1163
66161,1163
98258,1163
42358,1163
22446,1163
2772,1163
28620,1163
93904,1163
16022,1163
33893,1164
63656,1164
91551,1164
81141,1164
96299,1164
10700,1164
18086,1164
41010,1164
37360,1164
70444,1164
28404,1164
12770,1164
4407,1164
61957,1164
11213,1164
80259,1164
79634,1164
11103,1164
32902,1164
16013,1164
32103,1164
81497,1164
85744,1164
48418,1164
41093,1164
50364,1164
50774,1164
51473,1164
70403,1164
41545,1164
72551,1164
18081,1164
54208,1164
65566,1164
69228,1164
5884,1164
8052,1164
17072,1164
6771,1164
15872,1164
64173,1164
88818,1164
43905,1164
46764,1164
18225,1164
5938,1164
73970,1164
12122,1164
54839,1164
67253,1164
86318,1164
14020,1164
50814,1164
65085,1164
50790,1164
82660,1164
30395,1164
74002,1164
60727,1164
72250,1164
89685,1164
65346,1164
43172,1164
36307,1164
75640,1164
9654,1164
58084,1164
9008,1165
36649,1165
97569,1165
57858,1165
25891,1165
62171,1165
64048,1165
29047,1165
50649,1165
53247,1165
47798,1165
88369,1165
67204,1165
33308,1165
57263,1165
47899,1165
74713,1165
21741,1165
34731,1165
3983,1165
61212,1165
20863,1165
7251,1165
50687,1165
96988,1165
48927,1165
31631,1165
16857,1165
45640,1165
21925,1165
29909,1165
39378,1165
18229,1165
85870,1165
93060,1165
12201,1165
88825,1165
24018,1165
55108,1165
254,1165
70072,1165
88325,1165
97883,1165
47106,1165
51590,1165
86941,1165
5399,1165
23348,1165
74821,1165
359,1165
8812,1165
22289,1165
93656,1165
2420,1165
65583,1165
64853,1165
79207,1165
91795,1165
34780,1165
10991,1165
18028,1165
84187,1165
78110,1165
57011,1165
48263,1165
2092,1165
35838,1165
86598,1165
21251,1165
14704,1165
80626,1165
81500,1165
1738,1165
56619,1165
37440,1165
38030,1165
68102,1166
89700,1166
4183,1166
22471,1166
22324,1166
9045,1166
33571,1166
23716,1166
66757,1166
44462,1166
48068,1166
96974,1166
33673,1166
87168,1166
55666,1166
15378,1166
39334,1166
67114,1166
10945,1166
4700,1166
80798,1166
30007,1166
18677,1166
88315,1166
13301,1166
13473,1166
48394,1166
81782,1166
64316,1166
90680,1166
84116,1166
77714,1166
69123,1166
12726,1166
42985,1166
7865,1166
19207,1166
94061,1166
62827,1166
54059,1166
65709,1166
78344,1166
69921,1166
4124,1166
47987,1166
77048,1166
83284,1166
69056,1166
6515,1166
71469,1166
80362,1166
85687,1166
79700,1166
45308,1166
62660,1166
15650,1166
97587,1166
32461,1166
60050,1166
51562,1166
36441,1166
65791,1166
831,1166
38294,1166
33749,1166
77937,1166
2268,1166
45636,1166
79858,1166
83718,1167
77183,1167
32598,1167
19069,1167
41204,1167
48193,1167
41438,1167
14194,1167
66419,1167
21993,1167
45810,1167
40302,1167
74550,1167
33599,1167
70042,1167
87118,1167
64581,1167
82600,1167
1695,1167
22879,1167
53110,1167
63975,1167
350,1167
3156,1167
52249,1167
39855,1167
10,1167
46775,1167
96009,1167
85186,1167
93677,1167
57473,1167
89528,1167
65859,1167
34247,1167
16812,1167
22188,1167
33779,1167
24154,1167
17756,1167
19444,1167
48696,1167
61981,1167
9329,1167
28169,1167
88689,1167
32114,1167
9187,1167
383,1167
32418,1167
35265,1167
30852,1167
88197,1167
23013,1167
9183,1167
87922,1167
39407,1167
49771,1167
62956,1167
23856,1167
74321,1167
79498,1167
97386,1167
57251,1167
14901,1167
68624,1167
13072,1167
17295,1167
7192,1167
1522,1167
28921,1167
29346,1167
82557,1167
61544,1167
88187,1167
3511,1168
46076,1168
90046,1168
52648,1168
14299,1168
84486,1168
79190,1168
55481,1168
48643,1168
87436,1168
48904,1168
35070,1168
90429,1168
26315,1168
36837,1168
47718,1168
29161,1168
71285,1168
88230,1168
95887,1168
93395,1168
47732,1168
9763,1168
94270,1168
79425,1168
27202,1168
85818,1168
9992,1168
75123,1168
61932,1168
36955,1168
50214,1168
71808,1168
67425,1168
18760,1168
50693,1168
94729,1168
81398,1168
36503,1168
31872,1168
9200,1168
80737,1168
99954,1168
60217,1168
88069,1168
1658,1168
34126,1168
49876,1168
82203,1168
39362,1168
84923,1168
98255,1168
55028,1168
90216,1168
31270,1168
60576,1168
26716,1168
14394,1168
98295,1168
26401,1168
56903,1168
6796,1168
86917,1169
56522,1169
48183,1169
69326,1169
6766,1169
26514,1169
25409,1169
56674,1169
14127,1169
76250,1169
76194,1169
27658,1169
87068,1169
97229,1169
9715,1169
88606,1169
62578,1169
95523,1169
92607,1169
45720,1169
69899,1169
72895,1169
30088,1169
88446,1169
44538,1169
96602,1169
50856,1169
52398,1169
52438,1169
47220,1169
4198,1169
33071,1169
42289,1169
8488,1169
75290,1169
72224,1169
33789,1169
16420,1169
45794,1169
49840,1169
91663,1169
88035,1169
86170,1169
35385,1169
31752,1169
1928,1169
57933,1169
5405,1169
89671,1169
94801,1169
3274,1169
58986,1169
34442,1169
19952,1169
14864,1169
97939,1169
20038,1169
26445,1169
48841,1169
11074,1169
66851,1170
70826,1170
32209,1170
54793,1170
38985,1170
43585,1170
3598,1170
28313,1170
30438,1170
75727,1170
36895,1170
46762,1170
42039,1170
43904,1170
1349,1170
63295,1170
44119,1170
57407,1170
98863,1170
21195,1170
35221,1170
39565,1170
69558,1170
27059,1170
32845,1170
76519,1170
82543,1170
15976,1170
37471,1170
83053,1170
72599,1170
2875,1170
18427,1170
49329,1170
96786,1170
1288,1170
46323,1170
35398,1170
18122,1170
43391,1170
2524,1170
42352,1170
68811,1170
29856,1170
93565,1170
87507,1170
57968,1170
14303,1170
2064,1170
99720,1170
26743,1170
30121,1170
18012,1170
84549,1170
91677,1170
86922,1170
44553,1170
83690,1170
32370,1170
84644,1170
96750,1170
33530,1170
86541,1171
46307,1171
19259,1171
87955,1171
32669,1171
6095,1171
82410,1171
93962,1171
79121,1171
80081,1171
27917,1171
11222,1171
93474,1171
55976,1171
59402,1171
10818,1171
10379,1171
26688,1171
36604,1171
90988,1171
59087,1171
15539,1171
78672,1171
12763,1171
17515,1171
11619,1171
8153,1171
62959,1171
82468,1171
98169,1171
68705,1171
84881,1171
73830,1171
10011,1171
96091,1171
64456,1171
20704,1171
99225,1171
51477,1171
54369,1171
36268,1171
61812,1171
63075,1171
41853,1171
90342,1171
55998,1171
6654,1171
54172,1171
95413,1171
3885,1171
27944,1171
11284,1171
31512,1171
12612,1171
13299,1171
9530,1171
38628,1171
10914,1171
87521,1171
72255,1171
82744,1171
92272,1171
44385,1171
11761,1172
20021,1172
11285,1172
35079,1172
92857,1172
99623,1172
22884,1172
81630,1172
61308,1172
97682,1172
5267,1172
884,1172
16781,1172
79732,1172
53861,1172
34985,1172
42826,1172
25957,1172
12469,1172
90389,1172
45067,1172
94048,1172
1298,1172
33931,1172
92360,1172
67870,1172
31584,1172
67588,1172
35354,1172
79001,1172
46921,1172
56019,1172
59755,1172
2863,1172
88003,1172
50406,1172
25315,1172
92309,1172
85316,1172
46868,1172
43648,1172
59836,1172
1168,1172
36523,1172
81741,1172
72782,1172
12514,1172
2355,1172
75461,1172
46475,1172
46550,1172
75756,1172
71999,1172
54423,1172
58324,1172
66816,1172
75616,1172
9727,1172
96084,1172
43138,1172
46695,1172
14830,1172
10004,1172
11928,1172
14794,1173
89993,1173
66620,1173
13827,1173
56021,1173
54712,1173
18648,1173
77241,1173
54410,1173
63291,1173
11556,1173
33981,1173
99716,1173
52029,1173
78181,1173
51461,1173
29359,1173
49735,1173
3964,1173
7494,1173
34578,1173
47853,1173
28694,1173
13992,1173
5571,1173
87495,1173
57337,1173
34181,1173
24909,1173
44818,1173
12950,1173
31796,1173
19177,1173
37848,1173
50626,1173
3357,1173
50132,1173
90886,1173
24750,1173
914,1173
16200,1173
32444,1173
10924,1173
86157,1173
56483,1173
83290,1173
30798,1173
72326,1173
11540,1173
52093,1173
77230,1173
85620,1173
29695,1173
44657,1173
8049,1173
25095,1173
96178,1173
15902,1173
67402,1173
50021,1173
85792,1173
7702,1173
29221,1173
54016,1173
30377,1173
92355,1173
78981,1173
62599,1173
94249,1173
83145,1173
42773,1173
56374,1173
23285,1174
5179,1174
65229,1174
7764,1174
54181,1174
98634,1174
92627,1174
36916,1174
87939,1174
33355,1174
34852,1174
86630,1174
40289,1174
1229,1174
73576,1174
88654,1174
21929,1174
48427,1174
63304,1174
99918,1174
48593,1174
60904,1174
4313,1174
19471,1174
8428,1174
89810,1174
67072,1174
42321,1174
36705,1174
36637,1174
33022,1174
26363,1174
96304,1174
76440,1174
44832,1174
97671,1174
67080,1174
6177,1174
5212,1174
30562,1174
57199,1174
19043,1174
91808,1174
2225,1174
11550,1174
18589,1174
69861,1174
92636,1174
29710,1174
846,1174
18325,1174
1692,1174
17416,1174
49796,1174
65055,1174
8899,1174
74275,1174
15166,1174
53169,1174
24694,1174
93288,1174
89324,1174
55815,1174
53459,1175
60144,1175
14875,1175
47603,1175
84384,1175
55370,1175
12713,1175
60350,1175
50882,1175
68058,1175
19842,1175
49223,1175
69143,1175
79998,1175
74114,1175
30746,1175
69851,1175
91541,1175
5977,1175
46913,1175
78955,1175
25902,1175
17500,1175
96606,1175
39634,1175
65989,1175
2056,1175
6754,1175
1146,1175
88627,1175
38931,1175
30752,1175
50667,1175
94403,1175
85201,1175
54123,1175
90647,1175
69125,1175
86911,1175
6444,1175
36009,1175
55395,1175
62403,1175
58029,1175
17645,1175
61649,1175
77483,1175
84175,1175
31267,1175
91480,1175
62496,1175
64060,1175
28375,1175
65828,1175
99882,1175
55764,1175
77061,1175
21491,1175
5804,1175
47831,1175
96051,1175
95531,1175
68183,1175
6976,1175
21684,1175
61839,1175
39269,1175
83344,1175
87546,1175
66915,1175
71768,1175
84653,1175
77506,1175
61263,1175
46033,1175
37024,1175
53354,1175
27813,1176
74408,1176
44078,1176
68517,1176
25004,1176
90557,1176
31598,1176
41474,1176
57680,1176
59562,1176
21396,1176
13354,1176
90789,1176
65672,1176
54941,1176
82788,1176
59634,1176
93252,1176
70091,1176
50165,1176
15155,1176
88833,1176
50091,1176
55964,1176
49662,1176
1632,1176
47777,1176
28332,1176
34816,1176
74376,1176
68537,1176
53040,1176
75327,1176
73968,1176
15524,1176
78755,1176
8444,1176
12533,1176
29534,1176
49755,1176
85541,1176
22797,1176
86338,1176
22533,1176
29778,1176
7199,1176
77344,1176
93356,1176
75296,1176
57401,1176
74357,1176
19953,1176
47504,1176
13377,1176
98818,1176
59227,1176
57173,1176
4856,1176
57656,1176
76360,1176
12114,1176
55800,1176
59866,1176
72815,1176
17922,1176
74197,1177
20238,1177
31453,1177
37416,1177
87476,1177
13394,1177
28483,1177
73831,1177
23479,1177
56014,1177
73128,1177
12827,1177
41227,1177
56357,1177
73681,1177
86580,1177
42140,1177
554,1177
85788,1177
64940,1177
53134,1177
20300,1177
5528,1177
19431,1177
14737,1177
15826,1177
40119,1177
11141,1177
58738,1177
17133,1177
70053,1177
71488,1177
25666,1177
58815,1177
70640,1177
88706,1177
3237,1177
89439,1177
46700,1177
51584,1177
21199,1177
253,1177
83545,1177
56643,1177
29210,1177
40845,1177
53855,1177
51190,1177
34309,1177
29983,1177
51128,1177
83317,1177
15354,1177
46367,1177
51754,1177
10055,1177
93933,1177
91168,1177
43346,1177
61119,1177
25635,1177
64273,1177
74724,1177
59682,1177
12199,1177
75517,1177
97197,1178
32648,1178
5383,1178
65002,1178
22788,1178
4720,1178
71849,1178
24286,1178
43312,1178
93955,1178
73025,1178
44292,1178
24721,1178
98625,1178
33985,1178
98256,1178
28358,1178
67142,1178
94434,1178
85204,1178
38670,1178
96730,1178
53596,1178
93580,1178
90127,1178
90667,1178
41960,1178
15358,1178
32112,1178
92114,1178
50819,1178
15183,1178
58929,1178
38460,1178
58995,1178
94514,1178
714,1178
38321,1178
26285,1178
35123,1178
50807,1178
49047,1178
85376,1178
57639,1178
87731,1178
73760,1178
73424,1178
52737,1178
38192,1178
55083,1178
