GiftId,TripId
67796,1299
57826,1299
30172,1299
25392,1299
30707,1299
32781,1299
5802,1299
52111,1299
48829,1299
93216,1299
52829,1299
45368,1299
25010,1299
29786,1299
21069,1299
77122,1299
50652,1300
66465,1300
16072,1300
82421,1300
78567,1300
579,1300
8195,1300
13722,1300
22260,1300
64102,1300
41806,1300
78466,1300
42957,1300
98880,1300
53684,1300
31147,1300
45052,1300
9820,1300
72675,1300
15873,1300
81587,1300
53478,1300
63155,1300
65678,1300
62831,1300
33947,1300
54982,1300
83163,1300
22142,1300
24888,1300
94926,1300
84153,1300
64373,1300
7741,1300
62395,1300
90338,1300
73506,1300
92814,1300
88327,1300
68666,1300
31428,1300
9260,1300
30672,1300
39747,1300
14969,1300
80810,1300
63560,1300
73510,1300
1056,1300
99077,1300
36510,1300
51057,1300
11864,1300
97116,1300
18952,1300
10225,1300
19843,1300
54246,1300
28158,1300
47784,1300
68174,1300
94235,1300
69322,1301
53341,1301
66653,1301
93098,1301
82319,1301
10832,1301
40512,1301
19731,1301
45747,1301
8006,1301
73805,1301
48784,1301
92116,1301
50056,1301
85500,1301
56023,1301
66949,1301
17026,1301
84874,1301
57647,1301
46268,1301
53842,1301
76645,1301
54561,1301
7453,1301
57470,1301
42541,1301
48425,1301
79913,1301
28582,1301
70765,1301
72122,1301
13690,1301
14272,1301
15682,1301
11927,1301
35195,1301
75707,1301
77385,1301
51469,1301
65518,1301
68801,1301
64850,1301
71839,1301
28082,1301
89445,1301
7122,1301
74651,1301
96953,1301
88039,1301
67214,1301
51604,1301
3796,1301
88668,1301
95451,1301
34505,1301
65172,1301
1525,1301
70591,1301
46302,1301
8331,1301
20357,1301
79721,1301
91046,1301
3349,1301
83940,1301
17786,1302
40496,1302
70287,1302
73775,1302
47369,1302
80815,1302
52849,1302
2553,1302
71006,1302
31989,1302
9143,1302
3482,1302
2501,1302
8135,1302
79143,1302
80930,1302
35534,1302
40930,1302
43003,1302
64998,1302
83505,1302
45919,1302
69904,1302
43828,1302
34080,1302
14672,1302
69295,1302
25985,1302
32858,1302
77757,1302
29215,1302
8236,1302
45702,1302
87064,1302
60760,1302
62654,1302
91130,1302
74304,1302
84281,1302
30004,1302
74448,1302
55665,1302
24791,1302
2095,1302
52649,1302
82296,1302
90623,1302
86010,1302
64888,1302
46943,1302
45409,1302
86299,1302
94040,1302
31251,1302
68342,1302
82568,1302
43859,1302
24828,1302
18330,1302
4751,1302
3770,1302
8660,1302
76236,1302
74934,1302
402,1303
85596,1303
76251,1303
60945,1303
93679,1303
99920,1303
8726,1303
93689,1303
29756,1303
1822,1303
12020,1303
10746,1303
25917,1303
29093,1303
96294,1303
60526,1303
46949,1303
45818,1303
64464,1303
59173,1303
93862,1303
27049,1303
66832,1303
1600,1303
94842,1303
47944,1303
68481,1303
23692,1303
88634,1303
42190,1303
34911,1303
14393,1303
46320,1303
65975,1303
67192,1303
13638,1303
86586,1303
58279,1303
68111,1303
57994,1303
22256,1303
89952,1303
33725,1303
19633,1303
30260,1303
64493,1303
41289,1303
61793,1303
75938,1303
31830,1303
9671,1303
95420,1303
13215,1303
82914,1303
4406,1303
31717,1303
72041,1303
38474,1303
98127,1303
79800,1303
27317,1303
7977,1303
77792,1303
6071,1303
76349,1303
79110,1303
62225,1303
26751,1303
84351,1303
69098,1303
31790,1303
48118,1303
94845,1303
81066,1303
7173,1303
55017,1303
32928,1304
48454,1304
63031,1304
26638,1304
30263,1304
29840,1304
72058,1304
79562,1304
66414,1304
97344,1304
40726,1304
51146,1304
64930,1304
83837,1304
35550,1304
47068,1304
12546,1304
13926,1304
65781,1304
62511,1304
42007,1304
56215,1304
39494,1304
14695,1304
26304,1304
80405,1304
80459,1304
77424,1304
28542,1304
73686,1304
84642,1304
18864,1304
24438,1304
80213,1304
53111,1304
93274,1304
8128,1304
22442,1304
27459,1304
80853,1304
51730,1304
2073,1304
20291,1304
53294,1304
24669,1304
95931,1304
13359,1304
67952,1304
7698,1304
74410,1304
82339,1304
60222,1304
1933,1304
96429,1304
95671,1304
39793,1304
90477,1304
66571,1304
52450,1304
32450,1304
18675,1304
17144,1304
14402,1304
42449,1304
79859,1304
34268,1304
75811,1304
34618,1304
19739,1304
66502,1304
68832,1304
20686,1304
13179,1304
18156,1304
3496,1305
84999,1305
32512,1305
16089,1305
50655,1305
75014,1305
6455,1305
6178,1305
22950,1305
82954,1305
20985,1305
24741,1305
98099,1305
11760,1305
24773,1305
87973,1305
21956,1305
64161,1305
60127,1305
26728,1305
66524,1305
1117,1305
1953,1305
77530,1305
40877,1305
92987,1305
9362,1305
61967,1305
48724,1305
3790,1305
53224,1305
10497,1305
78231,1305
26551,1305
24297,1305
61636,1305
69567,1305
89320,1305
2674,1305
67358,1305
7776,1305
21338,1305
12322,1305
60864,1305
79061,1305
79699,1305
84977,1305
45256,1305
40066,1305
44380,1305
87297,1305
4526,1305
14141,1305
59426,1305
53335,1305
17365,1305
89487,1305
38290,1305
92276,1305
52380,1305
8015,1305
83141,1305
40442,1305
91683,1305
47781,1305
55478,1305
29370,1305
66642,1305
84284,1305
62075,1305
41985,1305
92299,1305
49083,1305
6158,1305
14688,1306
89314,1306
12723,1306
52216,1306
6011,1306
85769,1306
99621,1306
93600,1306
75875,1306
94579,1306
75696,1306
84695,1306
2323,1306
92073,1306
42159,1306
48793,1306
14942,1306
12738,1306
44143,1306
44020,1306
18812,1306
27291,1306
40350,1306
29938,1306
89393,1306
70169,1306
93847,1306
76021,1306
92935,1306
70207,1306
51665,1306
3268,1306
49050,1306
88414,1306
24962,1306
78149,1306
48056,1306
68594,1306
84336,1306
46564,1306
42458,1306
71549,1306
16876,1306
14585,1306
71139,1306
85435,1306
44502,1306
76300,1306
28314,1306
30653,1306
5973,1306
36091,1306
11510,1306
95952,1306
6282,1306
24440,1306
98603,1306
25107,1306
87717,1306
5944,1306
62334,1306
94587,1307
22521,1307
27737,1307
47272,1307
66404,1307
77209,1307
20846,1307
28220,1307
42001,1307
6088,1307
41252,1307
85074,1307
2415,1307
60520,1307
14384,1307
52054,1307
54552,1307
41724,1307
91221,1307
10811,1307
5820,1307
94422,1307
99597,1307
37547,1307
83578,1307
88341,1307
93361,1307
1356,1307
51127,1307
47474,1307
98014,1307
80172,1307
78696,1307
35668,1307
94680,1307
92933,1307
37359,1307
52832,1307
84830,1307
20559,1307
22286,1307
88171,1307
11459,1307
27474,1307
46879,1307
72876,1307
53811,1307
70514,1307
65998,1307
48580,1307
33508,1307
6836,1307
34767,1307
59756,1307
98368,1307
25970,1307
50207,1307
9539,1307
33678,1307
49098,1307
59246,1307
62195,1307
32039,1307
21723,1307
36125,1307
26538,1307
29506,1307
16400,1307
26580,1308
45487,1308
8344,1308
43594,1308
87807,1308
57844,1308
94528,1308
72487,1308
65329,1308
53038,1308
70925,1308
40769,1308
34967,1308
32964,1308
15852,1308
21500,1308
25227,1308
66470,1308
75671,1308
35336,1308
46529,1308
73002,1308
89773,1308
90968,1308
30008,1308
60129,1308
64957,1308
41601,1308
8530,1308
28819,1308
15815,1308
64410,1308
23512,1308
34810,1308
69584,1308
65728,1308
31620,1308
20082,1308
29698,1308
72766,1308
57704,1308
17800,1308
23352,1308
86918,1308
62139,1308
73173,1308
80649,1308
15720,1308
81280,1308
5346,1308
44501,1308
99213,1308
34936,1308
96529,1308
69457,1308
98046,1308
26913,1308
12004,1308
2191,1308
10664,1309
16662,1309
47181,1309
599,1309
80910,1309
86270,1309
24898,1309
80907,1309
9869,1309
76297,1309
26113,1309
42786,1309
11804,1309
31671,1309
28412,1309
41194,1309
45841,1309
27342,1309
45006,1309
64172,1309
778,1309
58014,1309
96286,1309
75697,1309
95831,1309
75077,1309
50072,1309
56542,1309
34235,1309
51710,1309
14526,1309
75716,1309
37201,1309
17667,1309
82814,1309
56135,1309
40708,1309
16803,1309
25552,1309
29184,1309
43633,1309
38456,1309
51505,1309
57209,1309
17787,1309
14182,1309
60605,1309
95091,1309
27771,1309
21352,1309
85814,1309
1806,1309
34241,1309
95817,1309
69834,1309
43948,1309
91176,1309
37827,1309
28949,1309
52349,1309
54737,1309
14554,1309
82460,1309
59591,1309
99063,1310
7169,1310
5511,1310
96186,1310
16947,1310
41095,1310
15967,1310
69585,1310
44342,1310
53777,1310
69590,1310
74289,1310
83242,1310
11698,1310
54125,1310
98789,1310
72962,1310
9586,1310
44762,1310
21109,1310
66926,1310
79715,1310
36184,1310
10647,1310
24178,1310
14178,1310
10174,1310
29643,1310
91139,1310
73350,1310
6998,1310
137,1310
64071,1310
19086,1310
11593,1310
25452,1310
91084,1310
14302,1310
37307,1310
34895,1310
10406,1310
28075,1310
75118,1310
25008,1310
33266,1310
65354,1310
8537,1310
51236,1310
77464,1310
21863,1310
56858,1310
77556,1310
39086,1310
81886,1310
44831,1310
48490,1310
62811,1310
46428,1310
8268,1310
86148,1310
57446,1310
58120,1310
78383,1310
81212,1310
45007,1310
50542,1310
83275,1310
1670,1310
19568,1311
93972,1311
86004,1311
56512,1311
9800,1311
76514,1311
66911,1311
95644,1311
21149,1311
10052,1311
96250,1311
87000,1311
95596,1311
3010,1311
15740,1311
92556,1311
7356,1311
32449,1311
42240,1311
95153,1311
72408,1311
41464,1311
64394,1311
29166,1311
34433,1311
84079,1311
20799,1311
82711,1311
31933,1311
87008,1311
82175,1311
96355,1311
84082,1311
96280,1311
92334,1311
35949,1311
10007,1311
83243,1311
41948,1311
52002,1311
34910,1311
50923,1311
72046,1311
73608,1311
2229,1311
46286,1311
23282,1311
13064,1311
60686,1311
61246,1311
53882,1311
16060,1311
38108,1311
27595,1311
20244,1312
74841,1312
63040,1312
11413,1312
8005,1312
67281,1312
79969,1312
67457,1312
61509,1312
98258,1312
42358,1312
28921,1312
83876,1312
30941,1312
53902,1312
943,1312
42789,1312
59124,1312
97298,1312
35586,1312
33749,1312
77506,1312
61263,1312
42773,1312
31431,1312
20346,1312
40240,1312
96518,1312
90204,1312
837,1312
66693,1312
64232,1312
6710,1312
80938,1312
61638,1312
34010,1312
45454,1312
55800,1312
26445,1312
20038,1312
86922,1312
77937,1312
2772,1312
57389,1312
82815,1312
77063,1312
88984,1312
60471,1312
50300,1312
74363,1312
22041,1312
11907,1312
51293,1312
67439,1312
43780,1312
3446,1312
3727,1312
8032,1312
35105,1312
29088,1312
34183,1312
5273,1312
18303,1312
92012,1312
18930,1312
6086,1312
96463,1312
58151,1312
92769,1312
71610,1312
7736,1312
98673,1312
77226,1312
82015,1312
18439,1312
87242,1313
49221,1313
63241,1313
78628,1313
1185,1313
10056,1313
38498,1313
77298,1313
21603,1313
2047,1313
78688,1313
53011,1313
97486,1313
73046,1313
81131,1313
19648,1313
18184,1313
34329,1313
19892,1313
37011,1313
56843,1313
30111,1313
48476,1313
47260,1313
183,1313
14834,1313
47737,1313
40104,1313
65981,1313
48155,1313
47407,1313
70634,1313
47648,1313
38699,1313
12969,1313
34660,1313
49203,1313
45039,1313
98569,1313
45688,1313
94678,1313
88285,1313
7483,1313
56850,1313
10961,1313
70802,1313
30188,1313
20624,1313
90636,1313
53517,1313
41167,1313
39976,1313
73018,1313
82405,1313
30466,1313
2998,1313
50599,1313
25897,1313
85572,1313
31655,1313
76098,1313
27278,1313
38558,1313
15028,1313
11671,1313
41672,1313
89454,1313
74011,1313
97988,1313
52169,1313
6872,1313
62522,1313
66027,1313
93903,1313
14955,1313
74680,1313
7614,1313
40963,1313
4844,1313
6845,1313
86350,1313
64702,1314
57327,1314
87754,1314
4588,1314
26045,1314
83291,1314
81746,1314
5705,1314
75241,1314
77234,1314
6379,1314
64136,1314
13170,1314
41640,1314
61701,1314
57623,1314
87440,1314
32775,1314
65481,1314
51046,1314
67074,1314
60037,1314
94415,1314
80361,1314
69361,1314
11646,1314
46178,1314
82027,1314
4408,1314
91888,1314
40858,1314
752,1314
76801,1314
64375,1314
64041,1314
63489,1314
99309,1314
87615,1314
28693,1314
85752,1314
76769,1314
65546,1314
78171,1314
22708,1314
83953,1314
94286,1314
30559,1314
62364,1314
50905,1314
48145,1314
68062,1314
95532,1314
88852,1314
38731,1314
65282,1314
22047,1314
28184,1314
2413,1314
57699,1314
65693,1314
44641,1314
25616,1314
82155,1314
38787,1315
30335,1315
4161,1315
546,1315
41667,1315
35833,1315
43106,1315
12305,1315
94280,1315
21186,1315
31070,1315
1043,1315
88088,1315
694,1315
45698,1315
49232,1315
61406,1315
36790,1315
28708,1315
55165,1315
51214,1315
51386,1315
62153,1315
42468,1315
73654,1315
87240,1315
64799,1315
64149,1315
13393,1315
31194,1315
36592,1315
23166,1315
99553,1315
87947,1315
36435,1315
19204,1315
25020,1315
47373,1315
57617,1315
43849,1315
50591,1315
63037,1315
12744,1315
22369,1315
14757,1315
44899,1315
78578,1315
19513,1315
69692,1315
4200,1315
28756,1315
50787,1315
49057,1315
62469,1315
29346,1315
9654,1315
82744,1315
82557,1315
46033,1315
37024,1315
59682,1315
8316,1315
4968,1315
68931,1315
36390,1315
18752,1315
56626,1315
15282,1315
3069,1315
56374,1315
89324,1315
46695,1315
80742,1315
53712,1315
74461,1315
40555,1315
28620,1315
83690,1315
44553,1315
91142,1315
85714,1315
71352,1315
13650,1316
22758,1316
58066,1316
55463,1316
98968,1316
72073,1316
52392,1316
96911,1316
18138,1316
89813,1316
64600,1316
26668,1316
13093,1316
88275,1316
38153,1316
31701,1316
86598,1316
64091,1316
71368,1316
23287,1316
87628,1316
33455,1316
60577,1316
21251,1316
75801,1316
36553,1316
66264,1316
95038,1316
22698,1316
81432,1316
41211,1316
35928,1316
73009,1316
57134,1316
92430,1316
93366,1316
36522,1316
5559,1316
99090,1316
47159,1316
40663,1316
41942,1316
96500,1316
98850,1316
88898,1316
81169,1316
23056,1316
92958,1316
85458,1316
66122,1316
96837,1316
49159,1316
71007,1316
20170,1316
31795,1316
87678,1316
37275,1316
75923,1316
26506,1316
6402,1316
12349,1316
95522,1316
73236,1316
32853,1316
23748,1316
31080,1316
12121,1316
19243,1316
83270,1316
75886,1316
31221,1317
18434,1317
79108,1317
78286,1317
11552,1317
78798,1317
79060,1317
68108,1317
59409,1317
87547,1317
90846,1317
49205,1317
77211,1317
52295,1317
63540,1317
63628,1317
79736,1317
18682,1317
22880,1317
91157,1317
85576,1317
77720,1317
55177,1317
62420,1317
45505,1317
73978,1317
28573,1317
70777,1317
94883,1317
53044,1317
88365,1317
20249,1317
39816,1317
91742,1317
98858,1317
48475,1317
60814,1317
99596,1317
53898,1317
48044,1317
67869,1317
60351,1317
51821,1317
48448,1317
20153,1317
82381,1317
17960,1317
32706,1317
72703,1317
23852,1317
74244,1317
72648,1317
92192,1317
85626,1317
950,1317
76620,1317
12659,1317
80924,1317
24854,1317
867,1317
6488,1317
54204,1317
42557,1317
89896,1317
54598,1317
70482,1317
16354,1317
23215,1317
39983,1317
60068,1317
38631,1317
52861,1317
61492,1317
47467,1317
38849,1317
90487,1317
9939,1317
62780,1317
15297,1318
59395,1318
82597,1318
32435,1318
648,1318
95489,1318
17023,1318
74987,1318
58773,1318
37099,1318
37472,1318
84289,1318
17961,1318
76020,1318
9009,1318
59483,1318
65856,1318
49553,1318
96998,1318
67831,1318
1657,1318
52074,1318
60092,1318
10564,1318
13308,1318
65848,1318
32422,1318
58758,1318
16891,1318
90469,1318
96810,1318
27644,1318
52477,1318
3999,1318
71943,1318
36806,1318
20869,1318
43584,1318
20385,1318
20263,1318
41343,1318
10187,1318
18525,1318
28757,1318
25757,1318
77602,1318
62758,1318
20933,1318
71926,1318
37087,1318
20803,1318
42501,1318
11481,1318
836,1318
53989,1318
21922,1318
78131,1318
19008,1318
35339,1318
9875,1318
68628,1318
63458,1318
99297,1318
33377,1319
24640,1319
14101,1319
93722,1319
17194,1319
45883,1319
68243,1319
15973,1319
695,1319
3928,1319
4192,1319
9005,1319
83002,1319
70817,1319
17798,1319
11306,1319
78345,1319
32198,1319
7892,1319
3125,1319
78224,1319
18697,1319
29154,1319
80909,1319
73161,1319
72419,1319
93298,1319
33354,1319
84477,1319
48207,1319
52449,1319
86305,1319
44108,1319
75978,1319
99968,1319
97963,1319
45860,1319
36954,1319
85122,1319
6689,1319
98302,1319
75169,1319
97850,1319
96083,1319
24023,1319
59160,1319
48715,1319
96827,1319
86033,1319
92762,1319
33445,1319
86590,1319
99241,1319
73095,1319
38410,1319
47291,1319
59083,1319
22940,1319
53220,1319
93049,1319
22567,1319
85637,1319
91813,1319
25443,1319
84740,1319
68675,1319
88679,1319
23700,1319
23118,1319
89496,1319
38393,1319
58039,1320
51211,1320
57738,1320
30908,1320
2927,1320
20935,1320
56566,1320
94625,1320
72007,1320
93083,1320
35129,1320
18221,1320
91935,1320
44117,1320
75018,1320
7646,1320
93545,1320
43332,1320
81118,1320
12171,1320
80345,1320
39078,1320
37648,1320
70751,1320
9137,1320
9229,1320
64029,1320
49756,1320
53945,1320
39590,1320
28074,1320
17775,1320
93461,1320
47280,1320
28818,1320
92374,1320
74531,1320
39058,1320
44620,1320
39873,1320
18928,1320
20813,1320
19988,1320
85477,1320
65935,1320
32335,1320
34856,1320
9830,1320
71772,1320
49956,1320
76683,1320
44862,1320
72315,1320
22844,1320
95646,1320
65479,1320
67725,1320
21546,1320
12173,1320
10804,1320
29104,1321
60100,1321
57004,1321
59557,1321
65974,1321
508,1321
1934,1321
7094,1321
40550,1321
39592,1321
52701,1321
22863,1321
14495,1321
14404,1321
54916,1321
62692,1321
76205,1321
92121,1321
34466,1321
31432,1321
12306,1321
69998,1321
91821,1321
14499,1321
99449,1321
94521,1321
39542,1321
53729,1321
55568,1321
83740,1321
41978,1321
15739,1321
3910,1321
63634,1321
61625,1321
9382,1321
67029,1321
55653,1321
16057,1321
8205,1321
42426,1321
2706,1321
49981,1321
1338,1321
28612,1321
5068,1321
72450,1321
97134,1321
63191,1321
11075,1321
60694,1321
71983,1321
53608,1321
52355,1321
80622,1321
86506,1321
99258,1321
30641,1321
6198,1321
27410,1321
62161,1321
45913,1322
6301,1322
47659,1322
38709,1322
33948,1322
9471,1322
64304,1322
13402,1322
62114,1322
66840,1322
83831,1322
16187,1322
86693,1322
12793,1322
73296,1322
44516,1322
24121,1322
98868,1322
60501,1322
81657,1322
22446,1322
72255,1322
43138,1322
93288,1322
12114,1322
38294,1322
11878,1322
69499,1322
98295,1322
20669,1322
19230,1322
48635,1322
69498,1322
68635,1322
17751,1322
57632,1322
62035,1322
5097,1322
83043,1322
46798,1322
1485,1322
47166,1322
77542,1322
70260,1323
39884,1323
91216,1323
22768,1323
9684,1323
36550,1323
45332,1323
28251,1323
43513,1323
81854,1323
25620,1323
5634,1323
11692,1323
92115,1323
28959,1323
81866,1323
21236,1323
66861,1323
69458,1323
24335,1323
91006,1323
63638,1323
38402,1323
17850,1323
82030,1323
33885,1323
27651,1323
89475,1323
1798,1323
33569,1323
31588,1323
3366,1323
52286,1323
56234,1323
28153,1323
49121,1323
73121,1323
38399,1323
66996,1323
73960,1323
70503,1323
40850,1323
26297,1323
3531,1323
41105,1323
29412,1323
71209,1323
62182,1323
40662,1323
21270,1323
2490,1323
33724,1323
870,1323
36071,1323
3697,1323
4189,1323
32030,1323
16851,1323
30010,1323
57002,1323
44022,1323
73828,1323
53604,1323
49907,1323
47953,1323
52707,1323
94088,1323
51822,1323
82136,1323
22580,1323
60729,1324
98009,1324
5484,1324
90259,1324
39369,1324
28004,1324
74869,1324
61770,1324
94315,1324
59516,1324
93966,1324
4541,1324
98704,1324
2860,1324
15252,1324
15654,1324
13660,1324
26355,1324
7144,1324
43762,1324
29662,1324
70392,1324
71471,1324
46696,1324
76604,1324
36670,1324
22519,1324
90915,1324
47605,1324
56709,1324
30147,1324
52189,1324
82094,1324
12228,1324
87773,1324
78595,1324
78443,1324
412,1324
7412,1324
81567,1324
86079,1324
49726,1324
3723,1324
80809,1324
55297,1324
44425,1324
96282,1324
96705,1324
4817,1324
84308,1324
71511,1324
32895,1324
15272,1324
28110,1324
77825,1325
18261,1325
81087,1325
62989,1325
32089,1325
71537,1325
4918,1325
41086,1325
96696,1325
58671,1325
95594,1325
89890,1325
31911,1325
36757,1325
56817,1325
94296,1325
54895,1325
9690,1325
82413,1325
89869,1325
18003,1325
59126,1325
89449,1325
11351,1325
4128,1325
96411,1325
73919,1325
67242,1325
37196,1325
19211,1325
86934,1325
21449,1325
71855,1325
19309,1325
30239,1325
6688,1325
69649,1325
63627,1325
89746,1325
43752,1325
69298,1325
5120,1325
6901,1325
35869,1325
69290,1325
28003,1325
70238,1325
53023,1325
71680,1325
66627,1325
47544,1325
26091,1325
44549,1325
25136,1325
71981,1325
95979,1325
42682,1325
16621,1325
31773,1326
94557,1326
41605,1326
4289,1326
54969,1326
41263,1326
69725,1326
91199,1326
35929,1326
71435,1326
69207,1326
74468,1326
55139,1326
55269,1326
94563,1326
79788,1326
56932,1326
44597,1326
29728,1326
19869,1326
71417,1326
82670,1326
72598,1326
24841,1326
12845,1326
32137,1326
44423,1326
75754,1326
13592,1326
25255,1326
80646,1326
60588,1326
27848,1326
23434,1326
7525,1326
17857,1326
14831,1326
96335,1326
88082,1326
61018,1326
16195,1326
27827,1326
24038,1326
79987,1326
93705,1326
23790,1326
6064,1326
59802,1326
27152,1326
94234,1326
6859,1326
343,1326
77963,1326
62481,1326
89903,1326
22647,1326
91642,1326
81097,1326
65398,1326
95873,1326
73313,1326
65292,1326
77505,1326
74021,1326
69191,1326
74280,1326
88452,1327
87649,1327
25385,1327
58391,1327
75458,1327
86045,1327
74579,1327
36715,1327
29493,1327
50861,1327
19802,1327
4504,1327
20901,1327
108,1327
26058,1327
95200,1327
3757,1327
25234,1327
78517,1327
18087,1327
81840,1327
48933,1327
5205,1327
83642,1327
27297,1327
73966,1327
15954,1327
12941,1327
99422,1327
83789,1327
84970,1327
59127,1327
59823,1327
28240,1327
11803,1327
22563,1327
41384,1327
16018,1327
84152,1327
56356,1327
95851,1327
1981,1327
34499,1327
9874,1327
65589,1327
66565,1327
60683,1327
25113,1327
23825,1327
57291,1327
32958,1327
42996,1327
4798,1327
31390,1327
56892,1327
96815,1327
30294,1327
27004,1327
76323,1327
30629,1327
41140,1327
43873,1327
75911,1327
74044,1327
16093,1327
11484,1327
29820,1328
63583,1328
29081,1328
87755,1328
24194,1328
77290,1328
98828,1328
78016,1328
52454,1328
83357,1328
38274,1328
12327,1328
46414,1328
68984,1328
33619,1328
37709,1328
34664,1328
75091,1328
23381,1328
60571,1328
74846,1328
49583,1328
62668,1328
48700,1328
33107,1328
30183,1328
40735,1328
63640,1328
43042,1328
70334,1328
82864,1328
25969,1328
63258,1328
77899,1328
8997,1328
31652,1328
335,1328
13127,1328
60911,1328
73370,1328
16766,1328
58441,1328
6968,1328
98068,1328
57132,1328
404,1328
24336,1328
39252,1328
93068,1328
8207,1328
42961,1328
68094,1328
78966,1328
96539,1328
50494,1328
69707,1328
71951,1328
60403,1328
41353,1328
19685,1328
38681,1328
81778,1328
77904,1328
48863,1328
10939,1328
54504,1328
16978,1328
75487,1328
70381,1328
31545,1328
65863,1328
81387,1328
40461,1328
21123,1328
99526,1328
85054,1328
35247,1329
13053,1329
40955,1329
35162,1329
38712,1329
48523,1329
96993,1329
40718,1329
36973,1329
21247,1329
96423,1329
40328,1329
66738,1329
88997,1329
47984,1329
14790,1329
55808,1329
9709,1329
88158,1329
20281,1329
68545,1329
4477,1329
80577,1329
88494,1329
43521,1329
98984,1329
67475,1329
40498,1329
85257,1329
44692,1329
25593,1329
75922,1329
14264,1329
353,1329
30102,1329
59641,1329
94049,1329
71409,1329
99999,1329
20084,1329
92378,1329
38675,1329
35097,1329
11574,1329
60561,1329
85050,1329
29345,1329
23575,1329
68569,1329
17461,1329
32682,1329
94261,1329
75329,1329
74245,1329
52750,1329
13856,1329
51607,1329
59090,1329
55897,1329
58899,1329
73051,1329
39811,1329
18143,1329
95406,1329
90751,1329
73267,1329
20771,1329
28011,1329
73740,1329
13002,1329
79365,1329
59034,1329
27196,1329
80349,1329
14111,1329
95502,1329
3102,1329
55890,1329
30593,1329
40047,1329
51616,1329
47624,1329
78347,1329
63170,1329
28067,1329
87908,1329
1176,1330
38256,1330
97725,1330
72398,1330
28922,1330
70270,1330
55893,1330
93403,1330
25331,1330
68949,1330
27424,1330
7062,1330
7469,1330
85545,1330
67922,1330
30391,1330
71096,1330
5530,1330
84043,1330
13766,1330
71187,1330
51423,1330
85254,1330
12788,1330
64986,1330
73041,1330
21495,1330
52369,1330
74352,1330
91457,1330
14374,1330
23517,1330
76852,1330
35408,1330
87971,1330
234,1330
48022,1330
53448,1330
90069,1330
7485,1330
98025,1330
47525,1330
53029,1330
43726,1330
74172,1330
29826,1330
14362,1330
33739,1330
62465,1330
69728,1330
60929,1330
91678,1330
85920,1330
54032,1330
92244,1330
78358,1330
56147,1330
88447,1330
9002,1330
85793,1330
35250,1330
1615,1330
13463,1330
4512,1330
5350,1330
9293,1330
31167,1330
2598,1330
60901,1330
67078,1330
67712,1330
95826,1330
55037,1330
99684,1330
21672,1330
766,1330
78118,1330
88362,1330
59051,1330
98360,1330
44110,1330
82791,1330
32740,1331
65008,1331
93706,1331
27987,1331
3259,1331
27318,1331
28580,1331
3455,1331
7881,1331
84595,1331
74922,1331
84012,1331
35994,1331
76270,1331
24294,1331
39933,1331
51864,1331
78576,1331
7507,1331
4339,1331
42828,1331
57113,1331
71442,1331
66432,1331
45208,1331
80835,1331
50066,1331
38836,1331
23742,1331
88303,1331
65125,1331
48108,1331
69799,1331
12505,1331
48051,1331
38137,1331
4107,1331
42078,1331
88568,1331
10302,1331
81542,1331
88600,1331
13350,1331
74164,1331
72851,1331
39211,1331
76649,1331
97943,1331
53272,1331
59900,1331
37915,1331
96654,1331
99190,1331
7987,1331
5138,1331
73297,1331
72373,1331
60180,1331
35335,1331
54662,1331
33606,1331
6473,1331
47046,1331
382,1331
79938,1331
35761,1331
50102,1331
56130,1331
24109,1331
67502,1331
75239,1331
93755,1331
93267,1331
70476,1331
93248,1332
79676,1332
31351,1332
41435,1332
35125,1332
93007,1332
31986,1332
24564,1332
29503,1332
42814,1332
19231,1332
32833,1332
86153,1332
14158,1332
31110,1332
68876,1332
43139,1332
61553,1332
63939,1332
73787,1332
86841,1332
18924,1332
80531,1332
82263,1332
74782,1332
63048,1332
46284,1332
89094,1332
53562,1332
89615,1332
95823,1332
76709,1332
7292,1332
75234,1332
90723,1332
23330,1332
94931,1332
36431,1332
44290,1332
93708,1332
70963,1332
7975,1332
53741,1332
7176,1332
21323,1332
58444,1332
55690,1332
34077,1332
90546,1332
48917,1332
70598,1332
9466,1332
30552,1332
76599,1332
43728,1332
79821,1332
73216,1332
49328,1332
37283,1332
22317,1332
16703,1332
26042,1332
53657,1332
87135,1332
11042,1332
44732,1333
94538,1333
62674,1333
71860,1333
58384,1333
39935,1333
59156,1333
24075,1333
86473,1333
95257,1333
49417,1333
94658,1333
66417,1333
29944,1333
46171,1333
94653,1333
51842,1333
44121,1333
5141,1333
84105,1333
79972,1333
51718,1333
2639,1333
16279,1333
3607,1333
81101,1333
79926,1333
14441,1333
97827,1333
85588,1333
73053,1333
8186,1333
98231,1333
19021,1333
38283,1333
59065,1333
92504,1333
13496,1333
40537,1333
20350,1333
32115,1333
55057,1333
53759,1333
76429,1333
47498,1333
5072,1333
33764,1333
94041,1333
70761,1333
97465,1333
99273,1333
74372,1333
34481,1333
66585,1333
4955,1333
85426,1333
29966,1333
95991,1333
22107,1333
50917,1333
27877,1333
29050,1333
52063,1333
80781,1333
81802,1333
25892,1333
21259,1333
85895,1333
67464,1333
71689,1333
38550,1333
88477,1333
15763,1334
44819,1334
2763,1334
99473,1334
50761,1334
69024,1334
87381,1334
47685,1334
73750,1334
89103,1334
65762,1334
92974,1334
32402,1334
73261,1334
