GiftId,TripId
481,1033.0
10766,1034.0
89902,1034.0
77752,1034.0
36301,1034.0
43361,1034.0
53116,1034.0
68149,1034.0
5189,1034.0
3263,1034.0
26676,1034.0
8263,1034.0
43444,1034.0
94806,1034.0
55605,1034.0
88023,1034.0
25716,1034.0
82725,1034.0
75683,1034.0
92036,1034.0
7193,1034.0
38886,1034.0
98945,1034.0
75903,1034.0
3690,1034.0
3087,1034.0
93736,1034.0
7435,1034.0
69112,1034.0
39504,1034.0
8897,1034.0
26854,1034.0
18254,1034.0
66376,1034.0
37259,1034.0
87647,1034.0
14312,1034.0
38434,1034.0
73159,1034.0
53041,1034.0
15285,1034.0
12370,1034.0
5242,1034.0
77318,1034.0
44186,1034.0
19989,1034.0
97739,1034.0
17713,1034.0
25410,1034.0
68110,1034.0
72452,1034.0
95127,1034.0
866,1034.0
59881,1034.0
240,1034.0
94020,1034.0
77491,1034.0
7740,1034.0
50166,1034.0
15801,1034.0
16182,1034.0
77339,1034.0
95096,1034.0
59592,1034.0
49524,1034.0
63864,1034.0
55652,1034.0
19858,1034.0
71842,1034.0
81238,1034.0
73098,1034.0
79697,1034.0
67122,1034.0
26767,1034.0
19296,1034.0
7897,1034.0
8091,1034.0
44479,1035.0
37500,1035.0
20272,1035.0
62465,1035.0
75521,1035.0
96177,1035.0
81840,1035.0
68481,1035.0
27049,1035.0
9477,1035.0
88583,1035.0
5543,1035.0
87581,1035.0
78732,1035.0
62355,1035.0
8698,1035.0
85200,1035.0
5146,1035.0
3825,1035.0
11812,1035.0
48839,1035.0
33957,1035.0
55967,1035.0
50910,1035.0
27451,1035.0
44924,1035.0
37388,1035.0
45227,1035.0
46089,1035.0
75928,1035.0
89725,1035.0
54735,1035.0
75851,1035.0
18170,1035.0
42804,1035.0
21793,1035.0
26071,1035.0
97129,1035.0
12164,1035.0
88495,1035.0
24341,1035.0
41908,1035.0
62460,1035.0
8652,1035.0
76070,1035.0
27523,1035.0
33972,1035.0
23988,1035.0
43335,1035.0
60434,1035.0
46538,1035.0
92548,1035.0
70504,1035.0
96804,1035.0
34880,1035.0
43739,1035.0
55626,1035.0
65242,1035.0
61859,1035.0
43006,1035.0
97324,1035.0
49731,1035.0
54724,1035.0
93421,1035.0
38489,1035.0
85367,1035.0
102,1035.0
56265,1036.0
93357,1036.0
91678,1036.0
7977,1036.0
23692,1036.0
59173,1036.0
82778,1036.0
33384,1036.0
63818,1036.0
25456,1036.0
64540,1036.0
62130,1036.0
71453,1036.0
28917,1036.0
96858,1036.0
62382,1036.0
71872,1036.0
87597,1036.0
88982,1036.0
55120,1036.0
55420,1036.0
93833,1036.0
81597,1036.0
44562,1036.0
38772,1036.0
29872,1036.0
25511,1036.0
64867,1036.0
49545,1036.0
93362,1036.0
50358,1036.0
3646,1036.0
23686,1036.0
12484,1036.0
90132,1036.0
56071,1036.0
68969,1036.0
36412,1036.0
42736,1036.0
1629,1036.0
27872,1036.0
80383,1036.0
48292,1036.0
96947,1036.0
42114,1036.0
63240,1036.0
11320,1036.0
48638,1036.0
57922,1036.0
47126,1036.0
83601,1036.0
20744,1037.0
53297,1037.0
80851,1037.0
38739,1037.0
29182,1037.0
30495,1037.0
45519,1037.0
93862,1037.0
11214,1037.0
80227,1037.0
70665,1037.0
48925,1037.0
4249,1037.0
6724,1037.0
46542,1037.0
85649,1037.0
58673,1037.0
34265,1037.0
84026,1037.0
98771,1037.0
89253,1037.0
78853,1037.0
70676,1037.0
43041,1037.0
32460,1037.0
25431,1037.0
20339,1037.0
78330,1037.0
1328,1037.0
46301,1037.0
49070,1037.0
40720,1037.0
35476,1037.0
52627,1037.0
34914,1037.0
36304,1037.0
51238,1037.0
89692,1037.0
25016,1037.0
14422,1037.0
51872,1037.0
31695,1037.0
91391,1037.0
40002,1037.0
68797,1037.0
78600,1037.0
19659,1037.0
54831,1037.0
7101,1037.0
46479,1037.0
40566,1037.0
30755,1037.0
68327,1037.0
35590,1038.0
150,1038.0
25036,1038.0
75875,1038.0
92185,1038.0
40856,1038.0
50558,1038.0
96342,1038.0
97325,1038.0
97380,1038.0
14230,1038.0
44168,1038.0
46232,1038.0
78518,1038.0
25023,1038.0
47667,1038.0
7506,1038.0
83823,1038.0
64637,1038.0
70104,1038.0
74056,1038.0
87325,1038.0
19785,1038.0
46448,1038.0
61773,1038.0
35446,1038.0
47557,1038.0
20214,1038.0
67918,1038.0
11243,1038.0
26934,1038.0
99348,1038.0
44963,1038.0
55851,1038.0
61265,1038.0
93292,1038.0
7096,1038.0
76001,1038.0
47083,1038.0
84798,1038.0
65122,1038.0
95811,1038.0
83936,1038.0
54486,1038.0
82883,1039.0
45933,1039.0
50224,1039.0
30256,1039.0
72398,1039.0
27317,1039.0
108,1039.0
58391,1039.0
87649,1039.0
93600,1039.0
25411,1039.0
18203,1039.0
56936,1039.0
27086,1039.0
45600,1039.0
50357,1039.0
82085,1039.0
72866,1039.0
71635,1039.0
47358,1039.0
21121,1039.0
71305,1039.0
29905,1039.0
87531,1039.0
38296,1039.0
8612,1039.0
52602,1039.0
59265,1039.0
36048,1039.0
28929,1039.0
75583,1039.0
12872,1039.0
16519,1039.0
53706,1039.0
14937,1039.0
48544,1039.0
52322,1039.0
52144,1039.0
33894,1039.0
4084,1039.0
76659,1039.0
20994,1039.0
36824,1039.0
88448,1039.0
71113,1039.0
313,1039.0
45394,1039.0
7088,1039.0
99034,1039.0
44036,1039.0
57872,1039.0
43034,1039.0
30819,1039.0
83558,1039.0
34532,1039.0
82817,1039.0
7273,1039.0
45695,1039.0
99618,1039.0
18597,1039.0
99867,1039.0
8747,1039.0
3122,1039.0
38605,1039.0
86532,1039.0
61893,1039.0
77338,1039.0
46183,1039.0
41823,1039.0
38282,1039.0
57961,1039.0
96963,1039.0
30873,1040.0
5350,1040.0
20901,1040.0
25385,1040.0
99621,1040.0
12948,1040.0
92440,1040.0
22960,1040.0
16958,1040.0
19456,1040.0
51537,1040.0
19738,1040.0
9899,1040.0
768,1040.0
94796,1040.0
21389,1040.0
5968,1040.0
10740,1040.0
71050,1040.0
5772,1040.0
50074,1040.0
98097,1040.0
68014,1040.0
57505,1040.0
31624,1040.0
19542,1040.0
4545,1040.0
87890,1040.0
32742,1040.0
97805,1040.0
25852,1040.0
50716,1040.0
2578,1040.0
10819,1040.0
45859,1040.0
62090,1040.0
57411,1040.0
43757,1040.0
68712,1040.0
20223,1040.0
18973,1040.0
19756,1040.0
20431,1040.0
64830,1040.0
5876,1040.0
8852,1040.0
90369,1040.0
67372,1040.0
13146,1040.0
56277,1040.0
36260,1040.0
51878,1040.0
35583,1040.0
50700,1040.0
67865,1040.0
33159,1040.0
58780,1040.0
69822,1040.0
15177,1040.0
95215,1040.0
62650,1040.0
32340,1040.0
53778,1040.0
32081,1040.0
5125,1040.0
25236,1041.0
9293,1041.0
33739,1041.0
60906,1041.0
88452,1041.0
64464,1041.0
71811,1041.0
7858,1041.0
81822,1041.0
46456,1041.0
46324,1041.0
59411,1041.0
4530,1041.0
99234,1041.0
14351,1041.0
11148,1041.0
18288,1041.0
87673,1041.0
47709,1041.0
12733,1041.0
27062,1041.0
1775,1041.0
48991,1041.0
84437,1041.0
61333,1041.0
22860,1041.0
92781,1041.0
67520,1041.0
51235,1041.0
99112,1041.0
99398,1041.0
66233,1041.0
97280,1041.0
58920,1041.0
44276,1041.0
99922,1041.0
98341,1041.0
44287,1041.0
47538,1041.0
5381,1041.0
78155,1041.0
7123,1041.0
69928,1041.0
37800,1041.0
44384,1041.0
91758,1041.0
61597,1041.0
49370,1041.0
62724,1041.0
83120,1041.0
19446,1041.0
50618,1041.0
29389,1041.0
93215,1041.0
95251,1041.0
92555,1041.0
39562,1041.0
47197,1041.0
90010,1041.0
72810,1041.0
57691,1041.0
9439,1041.0
2960,1041.0
76675,1041.0
41639,1041.0
58891,1041.0
60012,1041.0
20116,1041.0
24145,1041.0
9014,1041.0
72238,1041.0
81507,1041.0
84122,1041.0
94940,1041.0
88434,1041.0
51138,1041.0
75915,1042.0
24350,1042.0
71382,1042.0
7840,1042.0
27950,1042.0
79800,1042.0
4504,1042.0
14292,1042.0
65609,1042.0
51812,1042.0
95150,1042.0
74523,1042.0
51553,1042.0
26389,1042.0
16885,1042.0
73688,1042.0
90592,1042.0
47660,1042.0
20444,1042.0
55299,1042.0
59768,1042.0
13118,1042.0
41420,1042.0
22518,1042.0
4813,1042.0
83669,1042.0
7771,1042.0
16344,1042.0
63148,1042.0
45477,1042.0
55733,1042.0
70149,1042.0
50310,1042.0
52597,1042.0
4121,1042.0
32434,1042.0
81392,1042.0
35515,1042.0
72579,1042.0
325,1042.0
22326,1042.0
6207,1042.0
34014,1042.0
57197,1042.0
36495,1042.0
6875,1042.0
98364,1042.0
75924,1042.0
54835,1042.0
64638,1042.0
63662,1042.0
64221,1042.0
88761,1042.0
76489,1042.0
17590,1042.0
48396,1042.0
42941,1042.0
15448,1042.0
2789,1042.0
85634,1042.0
97449,1042.0
24315,1042.0
79010,1042.0
80250,1042.0
27746,1042.0
37583,1042.0
62047,1042.0
77535,1042.0
75513,1043.0
99030,1043.0
38474,1043.0
98127,1043.0
75458,1043.0
88634,1043.0
13906,1043.0
90479,1043.0
58187,1043.0
35069,1043.0
81175,1043.0
15820,1043.0
1158,1043.0
35897,1043.0
41388,1043.0
4379,1043.0
78889,1043.0
7250,1043.0
78302,1043.0
86369,1043.0
1137,1043.0
53493,1043.0
64585,1043.0
27243,1043.0
78530,1043.0
66519,1043.0
47855,1043.0
72155,1043.0
19660,1043.0
64516,1043.0
32028,1043.0
30153,1043.0
41571,1043.0
43992,1043.0
43657,1043.0
50686,1043.0
68024,1043.0
83822,1043.0
64619,1043.0
49337,1043.0
80615,1043.0
18320,1043.0
95977,1043.0
54040,1043.0
20899,1043.0
53372,1043.0
78393,1043.0
32627,1043.0
97901,1043.0
99404,1043.0
7981,1043.0
25828,1043.0
17137,1043.0
1589,1043.0
46222,1043.0
97368,1043.0
99892,1043.0
82929,1043.0
40210,1043.0
95557,1043.0
71929,1043.0
28217,1043.0
60282,1043.0
69927,1043.0
69206,1043.0
87923,1043.0
16881,1043.0
27382,1043.0
25622,1043.0
90890,1043.0
52710,1043.0
1929,1043.0
28433,1043.0
11019,1043.0
3877,1043.0
43024,1043.0
77650,1044.0
72022,1044.0
85920,1044.0
11601,1044.0
7062,1044.0
28922,1044.0
71607,1044.0
48184,1044.0
16845,1044.0
1849,1044.0
28562,1044.0
2361,1044.0
55864,1044.0
12361,1044.0
55873,1044.0
48176,1044.0
85938,1044.0
52199,1044.0
34055,1044.0
13709,1044.0
99285,1044.0
93859,1044.0
91866,1044.0
70921,1044.0
82082,1044.0
38674,1044.0
77235,1044.0
50109,1044.0
54468,1044.0
58105,1044.0
57467,1044.0
72998,1044.0
74679,1044.0
88172,1044.0
9540,1044.0
80175,1044.0
23504,1044.0
74061,1044.0
537,1044.0
80819,1044.0
21324,1044.0
87312,1044.0
56376,1044.0
14204,1044.0
12454,1044.0
95314,1044.0
50778,1044.0
66679,1044.0
1728,1044.0
4722,1044.0
20461,1044.0
24197,1044.0
41365,1044.0
64781,1044.0
10499,1044.0
52610,1044.0
24477,1044.0
73852,1044.0
82808,1044.0
57224,1044.0
9478,1044.0
2434,1044.0
67538,1044.0
41777,1044.0
71242,1045.0
86972,1045.0
59308,1045.0
4512,1045.0
31717,1045.0
72041,1045.0
19802,1045.0
80718,1045.0
4768,1045.0
86641,1045.0
19805,1045.0
49703,1045.0
20977,1045.0
81242,1045.0
25143,1045.0
2433,1045.0
41159,1045.0
10138,1045.0
44544,1045.0
54768,1045.0
37508,1045.0
15057,1045.0
43393,1045.0
44064,1045.0
5137,1045.0
65920,1045.0
62240,1045.0
12691,1045.0
72720,1045.0
25915,1045.0
28148,1045.0
67220,1045.0
82545,1045.0
15581,1045.0
45954,1045.0
47958,1045.0
1126,1045.0
726,1045.0
75957,1045.0
52389,1045.0
24603,1045.0
64891,1045.0
81566,1045.0
95599,1045.0
16954,1045.0
66292,1045.0
32854,1045.0
37687,1045.0
75408,1045.0
3113,1045.0
36068,1045.0
99145,1045.0
29743,1045.0
44027,1045.0
18555,1045.0
60174,1045.0
50237,1045.0
58195,1045.0
58769,1045.0
72877,1045.0
66164,1045.0
84910,1045.0
97260,1045.0
88957,1045.0
67846,1045.0
89846,1045.0
45565,1046.0
79745,1046.0
45307,1046.0
26905,1046.0
63944,1046.0
7469,1046.0
27424,1046.0
50861,1046.0
45818,1046.0
46949,1046.0
6011,1046.0
3398,1046.0
90866,1046.0
99411,1046.0
54086,1046.0
35722,1046.0
20974,1046.0
96957,1046.0
38261,1046.0
55247,1046.0
85040,1046.0
32600,1046.0
76184,1046.0
51489,1046.0
47218,1046.0
91401,1046.0
4672,1046.0
37372,1046.0
47520,1046.0
53871,1046.0
3106,1046.0
70742,1046.0
83299,1046.0
13336,1046.0
66805,1046.0
33346,1046.0
48095,1046.0
67995,1046.0
20318,1046.0
98110,1046.0
4816,1046.0
76065,1046.0
12805,1046.0
78074,1046.0
22097,1046.0
88438,1046.0
8100,1046.0
35507,1046.0
61105,1046.0
25167,1046.0
57709,1046.0
95109,1046.0
29688,1046.0
28882,1046.0
63287,1046.0
35074,1046.0
77997,1046.0
10139,1046.0
47054,1046.0
62094,1046.0
38242,1046.0
25388,1046.0
67856,1046.0
39048,1046.0
11922,1046.0
72211,1046.0
81645,1046.0
44568,1046.0
9141,1046.0
24722,1046.0
37123,1046.0
98094,1046.0
17910,1047.0
13785,1047.0
61767,1047.0
52216,1047.0
38010,1047.0
63123,1047.0
67934,1047.0
82095,1047.0
29955,1047.0
44225,1047.0
29833,1047.0
91304,1047.0
31078,1047.0
40743,1047.0
19028,1047.0
38821,1047.0
8503,1047.0
70985,1047.0
56251,1047.0
51411,1047.0
40190,1047.0
32725,1047.0
58609,1047.0
86755,1047.0
56808,1047.0
63289,1047.0
54596,1047.0
44857,1047.0
8053,1047.0
61586,1047.0
97050,1047.0
55512,1047.0
98011,1047.0
81642,1047.0
38444,1047.0
87614,1047.0
1494,1047.0
4018,1047.0
79929,1047.0
10222,1047.0
24647,1047.0
13436,1047.0
9660,1047.0
41297,1047.0
21936,1047.0
43566,1047.0
7232,1047.0
7194,1047.0
70163,1047.0
45672,1047.0
38349,1047.0
80099,1047.0
70362,1047.0
2604,1047.0
4651,1047.0
30020,1047.0
1327,1047.0
28749,1047.0
61948,1047.0
45305,1047.0
22447,1047.0
96969,1047.0
10172,1047.0
97479,1047.0
5879,1047.0
82667,1048.0
54032,1048.0
70898,1048.0
55893,1048.0
4406,1048.0
29493,1048.0
7,1048.0
97238,1048.0
83443,1048.0
55974,1048.0
76856,1048.0
50958,1048.0
16259,1048.0
6167,1048.0
20743,1048.0
58658,1048.0
2874,1048.0
23088,1048.0
9568,1048.0
37718,1048.0
12985,1048.0
86430,1048.0
61609,1048.0
27285,1048.0
84360,1048.0
47816,1048.0
25457,1048.0
81424,1048.0
43659,1048.0
73013,1048.0
50593,1048.0
81757,1048.0
73155,1048.0
49780,1048.0
52255,1048.0
28526,1048.0
57060,1048.0
63982,1048.0
98749,1048.0
34788,1048.0
9560,1048.0
95097,1048.0
36316,1048.0
75594,1048.0
4414,1048.0
31916,1048.0
41378,1048.0
23302,1048.0
10692,1048.0
90970,1048.0
86502,1048.0
28978,1048.0
56032,1048.0
74295,1048.0
55981,1048.0
33469,1048.0
4946,1048.0
22029,1048.0
70743,1048.0
11292,1048.0
44125,1048.0
52347,1048.0
65235,1049.0
6585,1049.0
34959,1049.0
14362,1049.0
77049,1049.0
85769,1049.0
80179,1049.0
88193,1049.0
51879,1049.0
66766,1049.0
77112,1049.0
27131,1049.0
70099,1049.0
87601,1049.0
58741,1049.0
36057,1049.0
32472,1049.0
45215,1049.0
19440,1049.0
57342,1049.0
10990,1049.0
78394,1049.0
11049,1049.0
12762,1049.0
95577,1049.0
92975,1049.0
5238,1049.0
74446,1049.0
5855,1049.0
35956,1049.0
64701,1049.0
17522,1049.0
31149,1049.0
88484,1049.0
78618,1049.0
9811,1049.0
58169,1049.0
95702,1049.0
65317,1049.0
32341,1049.0
67526,1049.0
7890,1049.0
28719,1049.0
91311,1049.0
1706,1049.0
82099,1049.0
49330,1049.0
1689,1049.0
48597,1049.0
2512,1049.0
99173,1049.0
91718,1049.0
62416,1049.0
14600,1049.0
8559,1050.0
11713,1050.0
29008,1050.0
68949,1050.0
12723,1050.0
83904,1050.0
73348,1050.0
10562,1050.0
39575,1050.0
20139,1050.0
30321,1050.0
42492,1050.0
42765,1050.0
88111,1050.0
94414,1050.0
81347,1050.0
82346,1050.0
93876,1050.0
92812,1050.0
66367,1050.0
96797,1050.0
33027,1050.0
7971,1050.0
47368,1050.0
30079,1050.0
29026,1050.0
4820,1050.0
55734,1050.0
72230,1050.0
79403,1050.0
97851,1050.0
57324,1050.0
9130,1050.0
48940,1050.0
44307,1050.0
89322,1050.0
43293,1050.0
62735,1050.0
81807,1050.0
54007,1050.0
54030,1050.0
6644,1050.0
98845,1050.0
25047,1050.0
97606,1050.0
47051,1050.0
63280,1050.0
148,1050.0
86202,1050.0
46043,1050.0
44161,1050.0
933,1050.0
80554,1050.0
73916,1050.0
18954,1050.0
45094,1050.0
19585,1050.0
89044,1050.0
71902,1050.0
19934,1050.0
53094,1050.0
17652,1050.0
93228,1050.0
98724,1050.0
22969,1050.0
41052,1050.0
73778,1050.0
17609,1050.0
52794,1050.0
26126,1051.0
29826,1051.0
93403,1051.0
82914,1051.0
36715,1051.0
60526,1051.0
22666,1051.0
6415,1051.0
35201,1051.0
25818,1051.0
14569,1051.0
47654,1051.0
97657,1051.0
49869,1051.0
30880,1051.0
25283,1051.0
82776,1051.0
41793,1051.0
8822,1051.0
86484,1051.0
48616,1051.0
97443,1051.0
69632,1051.0
20103,1051.0
81745,1051.0
70494,1051.0
7492,1051.0
61,1051.0
78678,1051.0
20029,1051.0
79639,1051.0
8162,1051.0
72604,1051.0
13580,1051.0
57927,1051.0
88354,1051.0
16704,1051.0
83989,1051.0
61289,1051.0
55509,1051.0
94276,1051.0
89848,1051.0
80896,1051.0
17302,1051.0
74040,1051.0
95881,1051.0
23205,1051.0
89784,1051.0
57112,1051.0
31066,1051.0
92631,1051.0
39287,1051.0
1274,1051.0
9642,1051.0
96885,1051.0
94668,1051.0
65198,1052.0
6560,1052.0
86045,1052.0
42190,1052.0
19927,1052.0
47424,1052.0
56736,1052.0
42695,1052.0
56381,1052.0
74391,1052.0
73617,1052.0
97675,1052.0
27767,1052.0
6327,1052.0
68420,1052.0
94483,1052.0
56254,1052.0
83613,1052.0
42586,1052.0
29603,1052.0
12135,1052.0
56047,1052.0
44494,1052.0
28791,1052.0
33084,1052.0
6129,1052.0
49215,1052.0
20665,1052.0
23410,1052.0
35862,1052.0
61587,1052.0
74298,1052.0
42697,1052.0
23506,1052.0
59663,1052.0
72304,1052.0
96406,1052.0
90640,1052.0
39503,1052.0
89617,1052.0
31440,1052.0
91003,1052.0
65213,1052.0
7135,1052.0
4235,1052.0
30305,1052.0
46804,1052.0
18431,1052.0
10113,1052.0
76691,1052.0
27333,1052.0
82989,1052.0
19894,1052.0
60461,1052.0
96668,1052.0
44196,1052.0
18381,1052.0
74853,1052.0
63970,1052.0
30855,1052.0
72589,1052.0
67357,1053.0
97027,1053.0
13463,1053.0
92244,1053.0
74172,1053.0
97725,1053.0
13638,1053.0
96294,1053.0
89314,1053.0
98340,1053.0
37527,1053.0
89831,1053.0
55514,1053.0
40109,1053.0
41,1053.0
58370,1053.0
18738,1053.0
92884,1053.0
10419,1053.0
66684,1053.0
58771,1053.0
72395,1053.0
28817,1053.0
14563,1053.0
13583,1053.0
20695,1053.0
70916,1053.0
91554,1053.0
24300,1053.0
10191,1053.0
12603,1053.0
67291,1053.0
36975,1053.0
60201,1053.0
1152,1053.0
40523,1053.0
52753,1053.0
54610,1053.0
4586,1053.0
38329,1053.0
58010,1053.0
61531,1053.0
79063,1053.0
70645,1053.0
18486,1053.0
31197,1053.0
30146,1053.0
77929,1053.0
62048,1053.0
59302,1053.0
27248,1053.0
8212,1053.0
68524,1053.0
88883,1053.0
42447,1053.0
43253,1053.0
55201,1053.0
10200,1053.0
56989,1053.0
19528,1053.0
46910,1053.0
55973,1053.0
6758,1053.0
39727,1053.0
45432,1053.0
83955,1053.0
55680,1053.0
8772,1053.0
63448,1053.0
71297,1053.0
61362,1053.0
13403,1053.0
44689,1053.0
66726,1053.0
90568,1053.0
7979,1054.0
85545,1054.0
70270,1054.0
38256,1054.0
13511,1054.0
37469,1054.0
59341,1054.0
80083,1054.0
87785,1054.0
68271,1054.0
35669,1054.0
32186,1054.0
84145,1054.0
45311,1054.0
11850,1054.0
34152,1054.0
10038,1054.0
6182,1054.0
46556,1054.0
73674,1054.0
73535,1054.0
86423,1054.0
92628,1054.0
21915,1054.0
89120,1054.0
86977,1054.0
27896,1054.0
7177,1054.0
1324,1054.0
67031,1054.0
2091,1054.0
13037,1054.0
36679,1054.0
34604,1054.0
40165,1054.0
74193,1054.0
57659,1054.0
20806,1054.0
17351,1054.0
87751,1054.0
50083,1054.0
34260,1054.0
75020,1054.0
27345,1054.0
43695,1054.0
10835,1054.0
66871,1054.0
33448,1054.0
23637,1054.0
40591,1054.0
9678,1054.0
13673,1054.0
76313,1054.0
18967,1054.0
64514,1054.0
29072,1054.0
90791,1054.0
5998,1054.0
9620,1054.0
84073,1054.0
21477,1054.0
38117,1054.0
98507,1054.0
49261,1055.0
91688,1055.0
95757,1055.0
25331,1055.0
74579,1055.0
44326,1055.0
93429,1055.0
93544,1055.0
48971,1055.0
42988,1055.0
32285,1055.0
39003,1055.0
57238,1055.0
61982,1055.0
334,1055.0
38766,1055.0
68242,1055.0
45525,1055.0
73168,1055.0
21631,1055.0
24740,1055.0
20706,1055.0
13316,1055.0
88787,1055.0
35264,1055.0
38636,1055.0
9164,1055.0
55559,1055.0
89135,1055.0
83476,1055.0
3434,1055.0
83954,1055.0
49478,1055.0
87703,1055.0
75546,1055.0
93207,1055.0
98952,1055.0
54124,1055.0
3679,1055.0
99261,1055.0
96244,1055.0
34550,1055.0
52875,1055.0
89046,1055.0
3868,1055.0
91505,1055.0
42470,1055.0
1247,1055.0
61727,1055.0
82371,1055.0
68833,1055.0
7007,1055.0
64901,1055.0
50356,1055.0
45932,1055.0
26481,1055.0
37296,1056.0
34749,1056.0
91054,1056.0
50198,1056.0
67922,1056.0
54960,1056.0
67192,1056.0
34911,1056.0
70152,1056.0
70304,1056.0
25839,1056.0
10942,1056.0
31266,1056.0
92759,1056.0
77773,1056.0
90913,1056.0
89928,1056.0
56003,1056.0
58510,1056.0
24663,1056.0
76685,1056.0
58697,1056.0
24873,1056.0
48208,1056.0
24753,1056.0
43804,1056.0
39272,1056.0
91066,1056.0
42415,1056.0
56302,1056.0
45161,1056.0
12597,1056.0
15569,1056.0
3420,1056.0
91250,1056.0
83019,1056.0
30668,1056.0
9356,1056.0
84467,1056.0
68935,1056.0
31190,1056.0
5724,1056.0
89744,1056.0
32552,1056.0
53501,1056.0
91775,1056.0
97975,1056.0
17090,1056.0
55194,1056.0
50644,1056.0
33589,1056.0
67000,1056.0
8996,1056.0
29258,1056.0
65104,1056.0
25269,1056.0
72992,1056.0
91429,1056.0
33222,1056.0
93516,1056.0
53939,1056.0
48160,1056.0
16078,1056.0
75862,1056.0
80202,1056.0
71701,1056.0
27203,1056.0
90558,1057.0
84660,1057.0
71465,1057.0
73820,1057.0
64658,1057.0
48907,1057.0
8751,1057.0
66573,1057.0
19313,1057.0
40255,1057.0
95672,1057.0
21175,1057.0
18420,1057.0
55852,1057.0
37992,1057.0
54128,1057.0
2210,1057.0
80468,1057.0
89817,1057.0
40142,1057.0
41525,1057.0
30317,1057.0
10528,1057.0
68709,1057.0
12548,1057.0
33664,1057.0
64178,1057.0
4487,1057.0
35616,1057.0
77501,1057.0
87905,1057.0
88472,1057.0
9072,1057.0
47604,1057.0
65060,1057.0
25303,1057.0
47752,1057.0
37830,1057.0
11720,1057.0
57142,1057.0
26555,1057.0
75031,1057.0
91707,1057.0
62091,1057.0
55157,1057.0
23736,1057.0
9039,1057.0
70186,1057.0
10108,1057.0
24607,1057.0
6725,1057.0
91186,1057.0
64924,1057.0
64828,1057.0
54631,1057.0
33922,1057.0
67539,1057.0
16952,1057.0
55185,1058.0
78358,1058.0
43726,1058.0
28292,1058.0
13215,1058.0
95420,1058.0
86586,1058.0
14393,1058.0
46320,1058.0
65975,1058.0
71398,1058.0
33575,1058.0
44632,1058.0
52090,1058.0
4098,1058.0
80236,1058.0
80573,1058.0
47289,1058.0
2181,1058.0
232,1058.0
86403,1058.0
44227,1058.0
18473,1058.0
42158,1058.0
90508,1058.0
41821,1058.0
30833,1058.0
80474,1058.0
65878,1058.0
91184,1058.0
29764,1058.0
68679,1058.0
72930,1058.0
86022,1058.0
42515,1058.0
49958,1058.0
79107,1058.0
94737,1058.0
59772,1058.0
8831,1058.0
49241,1058.0
62920,1058.0
8094,1058.0
82556,1058.0
85740,1058.0
54109,1058.0
90657,1058.0
60420,1058.0
20966,1058.0
67007,1058.0
99668,1058.0
41953,1058.0
56527,1058.0
91638,1058.0
57593,1058.0
28645,1058.0
87317,1058.0
38233,1058.0
74065,1058.0
41298,1058.0
91308,1058.0
2432,1058.0
84470,1058.0
38412,1058.0
39754,1058.0
20344,1058.0
59480,1058.0
45781,1058.0
65289,1058.0
5523,1058.0
78163,1058.0
52714,1058.0
31609,1058.0
55842,1058.0
92921,1058.0
48860,1058.0
29063,1059.0
72173,1059.0
56147,1059.0
98025,1059.0
64493,1059.0
30260,1059.0
26186,1059.0
32054,1059.0
55630,1059.0
1464,1059.0
8456,1059.0
10361,1059.0
52815,1059.0
10742,1059.0
95457,1059.0
94629,1059.0
90305,1059.0
74830,1059.0
36610,1059.0
8518,1059.0
78717,1059.0
65747,1059.0
81638,1059.0
69888,1059.0
27358,1059.0
10376,1059.0
74497,1059.0
34582,1059.0
57737,1059.0
84562,1059.0
11837,1059.0
83915,1059.0
55187,1059.0
90560,1059.0
54661,1059.0
41450,1059.0
7415,1059.0
15863,1059.0
32890,1059.0
64313,1059.0
95423,1059.0
8940,1059.0
39099,1059.0
46617,1059.0
75424,1059.0
28028,1059.0
64110,1059.0
70647,1059.0
17792,1059.0
56329,1059.0
7855,1059.0
51104,1059.0
66886,1059.0
93827,1059.0
31171,1059.0
59481,1059.0
97779,1059.0
93629,1059.0
55462,1059.0
32795,1059.0
89932,1059.0
10446,1059.0
99726,1060.0
6770,1060.0
62111,1060.0
41289,1060.0
58279,1060.0
93689,1060.0
22673,1060.0
97903,1060.0
8073,1060.0
58083,1060.0
24744,1060.0
19581,1060.0
29898,1060.0
91559,1060.0
25094,1060.0
71672,1060.0
38861,1060.0
60089,1060.0
22238,1060.0
30048,1060.0
90222,1060.0
57706,1060.0
44922,1060.0
37831,1060.0
42973,1060.0
43086,1060.0
56138,1060.0
26038,1060.0
92435,1060.0
92780,1060.0
79085,1060.0
1847,1060.0
15750,1060.0
89646,1060.0
90763,1060.0
65705,1060.0
86579,1060.0
35720,1060.0
3985,1060.0
92947,1060.0
38838,1060.0
72891,1060.0
99511,1060.0
21472,1060.0
18729,1060.0
69252,1060.0
19483,1060.0
82050,1060.0
51398,1060.0
23970,1060.0
52683,1060.0
20560,1060.0
15186,1060.0
74807,1060.0
46668,1060.0
59290,1060.0
85338,1060.0
710,1060.0
59679,1060.0
8884,1060.0
33702,1060.0
44266,1060.0
47006,1060.0
58245,1060.0
54184,1060.0
71092,1060.0
9198,1060.0
20825,1060.0
38355,1060.0
43578,1060.0
10797,1060.0
90801,1060.0
93053,1060.0
97838,1061.0
27630,1061.0
26755,1061.0
